Player_ID,Opponent_ID,Opponent_Name,Opponent_Nation,Tournament,Year,Date,Surface,Round,Result,Score
800653019,800753704,Ru Xi Wu,CHN,J300 Nonthaburi,2026,02 Mar to 07 Mar 2026,Hard,3rd Round,L,2-6 3-6
800653019,800795881,Ziduan Zhao,CHN,J300 Nonthaburi,2026,02 Mar to 07 Mar 2026,Hard,2nd Round,W,7-5 6-7 10-8
800653019,800731468,Anna Yang,CHN,J200 Nonthaburi,2026,23 Feb to 28 Feb 2026,Hard,2nd Round,L,4-6 6-3 5-10
800653019,800790181,Nachanya Thammongkol,THA,J200 Nonthaburi,2026,23 Feb to 28 Feb 2026,Hard,1st Round,W,6-0 6-1
800653019,800732376,Xiaotong Wang,CHN,J100 Dubai,2026,19 Jan to 24 Jan 2026,Hard,Quarter-final,L,3-6 4-6
800653019,800596629,Yerkezhan Zhanatayeva,KAZ,J100 Dubai,2026,19 Jan to 24 Jan 2026,Hard,2nd Round,W,3-6 6-4 7-6
800653019,800677420,Kayla Lorrimer,CAN,J100 Dubai,2026,19 Jan to 24 Jan 2026,Hard,1st Round,W,2-6 6-3 6-4
800653019,800639339,Sofia Nasonova,RUS,J100 Dubai,2026,12 Jan to 17 Jan 2026,Hard,2nd Round,L,4-6 6-7
800653019,800654504,Vlada Razina,BLR,J100 Dubai,2026,12 Jan to 17 Jan 2026,Hard,1st Round,W,6-4 6-2
800653019,800775735,Jiayi Sun,CHN,J60 Shenzhen,2025,02 Dec to 07 Dec 2025,Hard,Final,L,2-6 2-6
800653019,800711333,Karolina Ligai,KAZ,J60 Shenzhen,2025,02 Dec to 07 Dec 2025,Hard,Semi-final,W,6-3 6-0
800653019,800760287,Siyun Xiao,CHN,J60 Shenzhen,2025,02 Dec to 07 Dec 2025,Hard,Quarter-final,W,6-4 6-0
800653019,800790408,Maner Li,CHN,J60 Shenzhen,2025,02 Dec to 07 Dec 2025,Hard,2nd Round,W,6-2 6-2
800653019,800761214,Zihan Yang,CHN,J60 Shenzhen,2025,02 Dec to 07 Dec 2025,Hard,1st Round,W,6-2 6-0
800653019,800632439,Emiliya Fedoseeva,RUS,J60 Almaty,2025,27 Oct to 01 Nov 2025,Hard,Final,L,2-6 7-5 4-6
800653019,800627080,Viktoria Egorova,RUS,J60 Almaty,2025,27 Oct to 01 Nov 2025,Hard,Semi-final,W,6-4 6-1
800653019,800635194,Sara Khamitova,KAZ,J60 Almaty,2025,27 Oct to 01 Nov 2025,Hard,Quarter-final,W,6-2 3-0
800653019,800708508,Arina Fomina,RUS,J60 Almaty,2025,27 Oct to 01 Nov 2025,Hard,2nd Round,W,6-4 1-6 6-3
800653019,800675589,Violetta Volkova,KAZ,J60 Almaty,2025,27 Oct to 01 Nov 2025,Hard,1st Round,W,6-0 6-1
800653019,800623372,Viktoriia Sedenkova,RUS,J60 Baku,2025,20 Oct to 26 Oct 2025,Hard,Semi-final,L,5-7 3-6
800653019,800653258,Lidia Fadeeva,RUS,J60 Baku,2025,20 Oct to 26 Oct 2025,Hard,Quarter-final,W,6-1 6-3
800653019,800718678,Leila Shakhmuradova,RUS,J60 Baku,2025,20 Oct to 26 Oct 2025,Hard,2nd Round,W,6-4 6-4
800653019,800779844,Julia Andreyeva,RUS,J60 Baku,2025,20 Oct to 26 Oct 2025,Hard,1st Round,W,6-1 6-4
800653019,800656994,Pavla Sviglerova,CZE,J200 Fergana,2025,06 Oct to 11 Oct 2025,Hard,1st Round,L,4-6 4-6
800653019,800650824,Anastasiia Sorska,UKR,J100 Fergana,2025,29 Sep to 04 Oct 2025,Hard,Quarter-final,L,4-6 6-1 1-6
800653019,800632085,Adiya Omarbek,KAZ,J100 Fergana,2025,29 Sep to 04 Oct 2025,Hard,2nd Round,W,6-0 6-3
800653019,800578826,Shahzoda Artikbaeva,UZB,J100 Fergana,2025,29 Sep to 04 Oct 2025,Hard,1st Round,W,6-2 6-4
800653019,800726989,Yihan Qu,CHN,J300 Astana,2025,08 Sep to 13 Sep 2025,Hard,2nd Round,L,4-6 5-7
800653019,800580077,Aiya Myrzakulova,KAZ,J300 Astana,2025,08 Sep to 13 Sep 2025,Hard,1st Round,W,6-3 6-0
800653019,800587951,Daria Kuznetsova,RUS,J200 Astana,2025,01 Sep to 06 Sep 2025,Hard,Quarter-final,L,5-7 6-7
800653019,800664895,Sofia Barhacova,SVK,J200 Astana,2025,01 Sep to 06 Sep 2025,Hard,3rd Round,W,6-2 6-3
800653019,800543426,Albina Kakenova,KAZ,J200 Astana,2025,01 Sep to 06 Sep 2025,Hard,2nd Round,W,6-4 2-6 6-2
800653019,800741465,Medina Alaguzova,KAZ,J200 Astana,2025,01 Sep to 06 Sep 2025,Hard,1st Round,W,6-2 6-1
800653019,800711333,Karolina Ligai,KAZ,J100 Cholpon-Ata,2025,25 Aug to 30 Aug 2025,Hard,1st Round,L,2-6 1-6
800653019,800632337,Daria Belyaeva,RUS,J60 Tsaghkadzor,2025,14 Jul to 19 Jul 2025,Clay,Final,W,7-6 3-6 6-3
800653019,800567085,Katarina Miller,RUS,J60 Tsaghkadzor,2025,14 Jul to 19 Jul 2025,Clay,Semi-final,W,6-2 7-6
800653019,800653603,Victoria Lekomtseva,RUS,J60 Tsaghkadzor,2025,14 Jul to 19 Jul 2025,Clay,Quarter-final,W,6-0 6-0
800653019,800696865,Alisa Kazimirova,RUS,J60 Tsaghkadzor,2025,14 Jul to 19 Jul 2025,Clay,1st Round,W,6-2 6-2
800653019,800653276,Emilia Milash,RUS,J60 Tsaghkadzor,2025,07 Jul to 12 Jul 2025,Clay,Semi-final,L,4-6 3-6
800653019,800586889,Alexandra Cheishvili,RUS,J60 Tsaghkadzor,2025,07 Jul to 12 Jul 2025,Clay,Quarter-final,W,6-2 1-6 6-4
800653019,800707557,Nazik Geghamyan,ARM,J60 Tsaghkadzor,2025,07 Jul to 12 Jul 2025,Clay,1st Round,W,6-0 6-0
800653019,800702424,Natsuki Irokawa,JPN,J60 Yanggu,2025,29 Apr to 04 May 2025,Hard,Quarter-final,L,3-6 4-6
800653019,800586390,Eunjin Ryu,KOR,J60 Yanggu,2025,29 Apr to 04 May 2025,Hard,2nd Round,W,2-6 6-3 6-2
800653019,800660859,Yewon Lee,KOR,J60 Yanggu,2025,29 Apr to 04 May 2025,Hard,1st Round,W,6-4 6-3
800653019,800583261,Yuna Yang,KOR,J60 Sunchang,2025,22 Apr to 27 Apr 2025,Hard,1st Round,L,2-6 3-6
800653019,800730658,Zi Ye Zhang,CHN,J100 Wuhan,2025,15 Apr to 19 Apr 2025,Hard,2nd Round,L,5-7 2-6
800653019,800754853,Linyu Zhang,CHN,J100 Wuhan,2025,15 Apr to 19 Apr 2025,Hard,1st Round,W,6-1 4-6 7-5
800653019,800731468,Anna Yang,CHN,J60 Shenzhen,2025,08 Apr to 13 Apr 2025,Hard,Quarter-final,L,2-6 1-6
800653019,800756011,YU-WEI CHEN,TPE,J60 Shenzhen,2025,08 Apr to 13 Apr 2025,Hard,2nd Round,W,6-1 5-7 6-1
800653019,800765814,Zheng Ye,CHN,J60 Shenzhen,2025,08 Apr to 13 Apr 2025,Hard,1st Round,W,6-1 6-1
800653019,800645604,Nelli Ivanova,RUS,J60 Karaganda,2025,10 Feb to 15 Feb 2025,Hard,Semi-final,L,6-4 2-6 3-6
800653019,800645387,Radmila Rakhmatullina,RUS,J60 Karaganda,2025,10 Feb to 15 Feb 2025,Hard,Quarter-final,W,6-3 6-1
800653019,800639339,Sofia Nasonova,RUS,J60 Karaganda,2025,10 Feb to 15 Feb 2025,Hard,2nd Round,W,6-4 6-3
800653019,800559189,Ekaterina Tyan,KAZ,J60 Karaganda,2025,10 Feb to 15 Feb 2025,Hard,1st Round,W,6-2 6-0
800653019,800623370,Sofia Glushenkova,RUS,J60 Karaganda,2025,03 Feb to 08 Feb 2025,Hard,2nd Round,L,3-6 3-6
800653019,800580088,Evelina Balaganskaya,KAZ,J60 Karaganda,2025,03 Feb to 08 Feb 2025,Hard,1st Round,W,6-0 6-4
800653019,800625519,JiaYi Wang,CHN,J60 Shenzhen,2024,26 Nov to 01 Dec 2024,Hard,Final,L,0-6 3-6
800653019,800737025,Lu Mengqiao,CHN,J60 Shenzhen,2024,26 Nov to 01 Dec 2024,Hard,Semi-final,W,7-6 6-1
800653019,800740521,Xiao Tang,CHN,J60 Shenzhen,2024,26 Nov to 01 Dec 2024,Hard,Quarter-final,W,7-6 6-3
800653019,800732475,Xuetong Zhang,CHN,J60 Shenzhen,2024,26 Nov to 01 Dec 2024,Hard,3rd Round,W,7-6 6-1
800653019,800778081,Jing Wang,CHN,J60 Shenzhen,2024,26 Nov to 01 Dec 2024,Hard,2nd Round,W,7-5 6-2
800653019,800732470,Han Zhang,CHN,J60 Shenzhen,2024,26 Nov to 01 Dec 2024,Hard,1st Round,W,6-3 6-0
800653019,800731468,Anna Yang,CHN,J60 Shenzhen,2024,19 Nov to 23 Nov 2024,Hard,1st Round,L,6-7 1-6
800653019,800561793,Milina Subkhankulova,RUS,J60 Tsaghkadzor,2024,30 Sep to 05 Oct 2024,Clay,Quarter-final,L,4-6 3-6
800653019,800565527,Eva Gumenyuk,RUS,J60 Tsaghkadzor,2024,30 Sep to 05 Oct 2024,Clay,2nd Round,W,6-0 6-2
800653019,800573410,Ketevan Shavishvili,GEO,J60 Tsaghkadzor,2024,30 Sep to 05 Oct 2024,Clay,1st Round,W,3-6 6-1 7-6
800653019,800691563,Kseniia Akhrameeva,RUS,J30 Tsaghkadzor,2024,23 Sep to 28 Sep 2024,Clay,Quarter-final,L,0-6 5-7
800653019,800711333,Karolina Ligai,KAZ,J30 Tsaghkadzor,2024,23 Sep to 28 Sep 2024,Clay,2nd Round,W,6-2 6-7 6-3
800653019,800592343,Polina Kuharenko,BLR,J60 Cholpon-Ata,2024,15 Jul to 20 Jul 2024,Hard,2nd Round,L,4-6 4-6
800653019,800646140,Yana Shtoda,KAZ,J60 Cholpon-Ata,2024,15 Jul to 20 Jul 2024,Hard,1st Round,W,6-3 6-2
800653019,800567227,Nina Sozaonova,RUS,J60 Tbilisi,2024,29 Apr to 04 May 2024,Hard,Semi-final,L,4-6 3-6
800653019,800646272,Olivia Cela,POL,J60 Tbilisi,2024,29 Apr to 04 May 2024,Hard,Quarter-final,W,6-4 6-3
800653019,800588922,Mariam Tetradze,GEO,J60 Tbilisi,2024,29 Apr to 04 May 2024,Hard,2nd Round,W,6-4 6-2
800653019,800566774,Yana Kim,KAZ,J60 Tbilisi,2024,29 Apr to 04 May 2024,Hard,1st Round,W,6-7 6-4 6-3
800653019,800588922,Mariam Tetradze,GEO,J30 Tbilisi,2024,22 Apr to 27 Apr 2024,Hard,1st Round,L,6-7 1-6
800653019,800676754,Alisa Terentyeva,RUS,J30 Tsakhadzor,2024,18 Mar to 23 Mar 2024,Hard,Quarter-final,L,3-6 6-7
800653019,800623403,Adelia Borisova,RUS,J30 Tsakhadzor,2024,18 Mar to 23 Mar 2024,Hard,2nd Round,W,6-1 6-0
800653019,800629801,Alexandra Korneeva,ARM,J30 Tsakhadzor,2024,18 Mar to 23 Mar 2024,Hard,1st Round,W,6-2 6-1
800653019,800600193,Nita Skhiladze,GEO,J30 Tsakhadzor,2024,11 Mar to 16 Mar 2024,Hard,2nd Round,L,6-7 3-6
800653019,800581601,Maria Giqinyan,ARM,J30 Tsakhadzor,2024,11 Mar to 16 Mar 2024,Hard,1st Round,W,6-0 6-0
800653019,800644474,Olesya Stokusova,RUS,J30 Tsakhadzor,2024,11 Mar to 16 Mar 2024,Hard,Quarter-final,W,6-4 4-6 10-8
800653019,800674389,Raffaella Formica,SUI,J30 Tsakhadzor,2024,11 Mar to 16 Mar 2024,Hard,2nd Round,W,6-3 6-0
800653019,800591857,Maria Martirosyan,ARM,J30 Tsakhadzor,2024,11 Mar to 16 Mar 2024,Hard,1st Round,W,6-0 6-0
800777696,800675091,Emmi Nehls,GER,J100 The Hague,2026,17 Feb to 22 Feb 2026,Hard,Quarter-final,L,3-6 3-6
800777696,800602593,Emilija Lebedevaite,GBR,J100 The Hague,2026,17 Feb to 22 Feb 2026,Hard,2nd Round,W,6-3 6-1
800777696,800692017,Anna Brunet-Brady,FRA,J100 The Hague,2026,17 Feb to 22 Feb 2026,Hard,1st Round,W,6-3 6-4
800777696,800626938,Melis Yildirim,TUR,J60 Antalya,2026,09 Feb to 15 Feb 2026,Hard,Final,W,6-1 6-2
800777696,800693044,Angelina Pakhomenko,RUS,J60 Antalya,2026,09 Feb to 15 Feb 2026,Hard,Semi-final,W,6-3 6-2
800777696,800657239,Alisa Grushkevich,RUS,J60 Antalya,2026,09 Feb to 15 Feb 2026,Hard,Quarter-final,W,6-2 6-2
800777696,800696677,Milana Miliachenko,RUS,J60 Antalya,2026,09 Feb to 15 Feb 2026,Hard,2nd Round,W,7-6 6-1
800777696,800727920,Olivia Poinsot Avila,ESP,J60 Antalya,2026,09 Feb to 15 Feb 2026,Hard,1st Round,W,6-0 6-3
800777696,800706853,Vittoria Medina,ITA,J60 Antalya,2026,09 Feb to 15 Feb 2026,Hard,Quarter-final,W,6-3 6-1
800777696,800780034,Niovi Valavani,GRE,J60 Antalya,2026,09 Feb to 15 Feb 2026,Hard,2nd Round,W,6-1 6-2
800777696,800654681,Alba Maria Coromina Boluda,ESP,J60 Antalya,2026,02 Feb to 08 Feb 2026,Clay,Final,L,3-6 3-6
800777696,800603748,Martina Cerbo,ITA,J60 Antalya,2026,02 Feb to 08 Feb 2026,Clay,Semi-final,W,6-2 7-6
800777696,800656340,Hana Shabanpour,IRI,J60 Antalya,2026,02 Feb to 08 Feb 2026,Clay,Quarter-final,W,6-1 6-3
800777696,800683869,Aleksandra Kardum,CRO,J60 Antalya,2026,02 Feb to 08 Feb 2026,Clay,3rd Round,W,6-0 6-0
800777696,800702443,Benedetta Terzoli,ITA,J60 Antalya,2026,02 Feb to 08 Feb 2026,Clay,2nd Round,W,6-4 6-2
800777696,800774006,Kamila Suneeva,RUS,J60 Antalya,2026,02 Feb to 08 Feb 2026,Clay,1st Round,W,6-0 6-0
800777696,800598679,Emily Victoria Eigelsbach,GER,J200 Marsa,2026,20 Jan to 25 Jan 2026,Clay,Quarter-final,L,4-1 2-4 7-10
800777696,800640047,Veronika Sekerkova,CZE,J200 Marsa,2026,20 Jan to 25 Jan 2026,Clay,2nd Round,W,4-2 4-0
800777696,800602615,Ana Petkovic,CRO,J200 Marsa,2026,20 Jan to 25 Jan 2026,Clay,1st Round,W,4-2 5-3
800777696,800639223,Luisa Fusil,SLO,J200 Marsa,2026,20 Jan to 25 Jan 2026,Clay,Quarter-final,W,4-1 4-5 10-8
800777696,800784415,Armine Yesaian,UKR,J200 Marsa,2026,20 Jan to 25 Jan 2026,Clay,2nd Round,W,6-2 6-1
800777696,800590696,Arina Malygina,RUS,J200 Cairo,2025,10 Nov to 14 Nov 2025,Clay,Quarter-final,L,2-6 4-6
800777696,800662436,Keisija Berzina,LAT,J200 Cairo,2025,10 Nov to 14 Nov 2025,Clay,2nd Round,W,6-1 7-5
800777696,800686478,Sara Saad,EGY,J200 Cairo,2025,03 Nov to 07 Nov 2025,Clay,2nd Round,L,6-2 2-6 5-10
800777696,800665507,Daniella Britton,GBR,J200 Cairo,2025,03 Nov to 07 Nov 2025,Clay,1st Round,W,6-1 6-4
800777696,800687278,Darina Matvejeva,LAT,J100 Cairo,2025,27 Oct to 01 Nov 2025,Clay,1st Round,L,6-4 5-7 4-6
800777696,800598811,Dusica Popovski,SRB,J200 Mugla,2025,29 Sep to 05 Oct 2025,Clay,1st Round,L,3-6 6-3 3-6
800777696,800694994,Judy Tawila,EGY,J100 Cairo,2025,18 Aug to 23 Aug 2025,Clay,2nd Round,L,2-6 6-1 4-6
800777696,800774038,Malak haytham Malak haytham ismeil,EGY,J100 Cairo,2025,18 Aug to 23 Aug 2025,Clay,1st Round,W,6-1 6-0
800777696,800687360,Maria Badache,ALG,J100 Dakahlia,2025,11 Aug to 16 Aug 2025,Clay,Quarter-final,L,5-7 6-3 6-7
800777696,800696224,Habiba Habib,EGY,J100 Dakahlia,2025,11 Aug to 16 Aug 2025,Clay,2nd Round,W,7-6 6-1
800777696,800648762,Jian Ibrahim,EGY,J100 Dakahlia,2025,11 Aug to 16 Aug 2025,Clay,1st Round,W,6-4 6-2
800777696,800732376,Xiaotong Wang,CHN,J100 Cairo,2025,04 Aug to 09 Aug 2025,Clay,2nd Round,L,1-6 0-6
800777696,800774030,Maya Bebars,EGY,J100 Cairo,2025,04 Aug to 09 Aug 2025,Clay,1st Round,W,6-0 6-1
800777696,800644118,Maja Schweika,GER,J100 Neunkirchen,2025,07 Jul to 13 Jul 2025,Clay,2nd Round,L,2-6 6-7
800777696,800595539,Iulia Maria Buculei,ROU,J100 Timisoara,2025,01 Jul to 06 Jul 2025,Clay,1st Round,L,2-6 6-1 5-7
800777696,800570255,Lena Karolina Hornecka,POL,J100 Sobota,2025,03 Jun to 08 Jun 2025,Clay,3rd Round,L,3-6 5-7
800777696,800643893,Timea Gross,SVK,J100 Sobota,2025,03 Jun to 08 Jun 2025,Clay,2nd Round,W,6-1 6-3
800777696,800592694,Oliwia Klimas,POL,J100 Sobota,2025,03 Jun to 08 Jun 2025,Clay,1st Round,W,6-3 6-1
800777696,800631882,Kira Pleshivtseva,RUS,J60 Istanbul,2025,05 May to 11 May 2025,Hard,2nd Round,L,2-6 6-3 2-6
800777696,800625376,Yasemin Eiselmeier,TUR,J60 Istanbul,2025,05 May to 11 May 2025,Hard,1st Round,W,7-5 6-1
800777696,800661601,Ayse Bal,TUR,J60 Istanbul,2025,28 Apr to 04 May 2025,Hard,Final,L,7-6 2-6 1-6
800777696,800683011,minel naz kaynak,TUR,J60 Istanbul,2025,28 Apr to 04 May 2025,Hard,Semi-final,W,6-0 6-4
800777696,800631882,Kira Pleshivtseva,RUS,J60 Istanbul,2025,28 Apr to 04 May 2025,Hard,Quarter-final,W,6-4 7-6
800777696,800666224,Elizaveta Astafjeva,EST,J60 Istanbul,2025,28 Apr to 04 May 2025,Hard,2nd Round,W,6-1 6-3
800777696,800668461,mihrumah tuanna sirin,TUR,J60 Istanbul,2025,28 Apr to 04 May 2025,Hard,1st Round,W,6-1 4-1
800777696,800644962,Mariia Makarova,RUS,J100 Izmir,2025,21 Apr to 27 Apr 2025,Clay,2nd Round,L,2-6 2-6
800777696,800692783,Leah Puk,IRL,J100 Izmir,2025,21 Apr to 27 Apr 2025,Clay,1st Round,W,7-6 5-7 6-2
800777696,800630879,Polina Nikitina,RUS,J100 Istanbul,2025,07 Apr to 13 Apr 2025,Hard,Semi-final,L,4-6 4-6
800777696,800639339,Sofia Nasonova,RUS,J100 Istanbul,2025,07 Apr to 13 Apr 2025,Hard,Quarter-final,W,6-2 6-1
800777696,800653276,Emilia Milash,RUS,J100 Istanbul,2025,07 Apr to 13 Apr 2025,Hard,3rd Round,W,6-2 6-3
800777696,800764262,Sofia Iakukhina,RUS,J100 Istanbul,2025,07 Apr to 13 Apr 2025,Hard,2nd Round,W,7-6 7-5
800777696,800594040,Lia Belibova,MDA,J100 Istanbul,2025,31 Mar to 06 Apr 2025,Hard,2nd Round,L,5-7 3-6
800777696,800644107,Anastasiia Lukyanchenko,RUS,J100 Istanbul,2025,31 Mar to 06 Apr 2025,Hard,1st Round,W,6-1 6-2
800777696,800632337,Daria Belyaeva,RUS,J60 Antalya,2025,17 Mar to 23 Mar 2025,Clay,2nd Round,L,3-6 6-4 0-6
800777696,800643893,Timea Gross,SVK,J60 Antalya,2025,17 Mar to 23 Mar 2025,Clay,1st Round,W,6-7 6-2 6-4
800777696,800696677,Milana Miliachenko,RUS,J100 Antalya,2025,10 Mar to 16 Mar 2025,Clay,1st Round,L,3-6 4-6
800777696,800639382,Ioana Stefania Boian,ROU,J60 Antalya,2025,10 Feb to 16 Feb 2025,Hard,3rd Round,L,2-6 2-6
800777696,800811541,Stanislava Aleinikava,BLR,J60 Antalya,2025,10 Feb to 16 Feb 2025,Hard,2nd Round,W,7-5 6-2
800777696,800639382,Ioana Stefania Boian,ROU,J60 Antalya,2025,03 Feb to 09 Feb 2025,Clay,Quarter-final,L,6-7 3-6
800777696,800788239,Tanem Yilmaz,TUR,J60 Antalya,2025,03 Feb to 09 Feb 2025,Clay,3rd Round,W,6-1 6-0
800777696,800667639,NIKOL NEHRIA,UKR,J60 Antalya,2025,03 Feb to 09 Feb 2025,Clay,2nd Round,W,6-0 6-2
800777696,800740279,Alisa Reznik,RUS,J60 Antalya,2025,03 Feb to 09 Feb 2025,Clay,1st Round,W,6-3 6-1
800777696,800644318,Vasilisa Dorina,RUS,J60 Siroki Brijeg,2025,20 Jan to 25 Jan 2025,Hard,2nd Round,L,6-7 5-7
800777696,800622384,Alona Brzina,BIH,J60 Siroki Brijeg,2025,20 Jan to 25 Jan 2025,Hard,1st Round,W,6-2 6-1
800777696,800795255,Daria Podlipskaya,RUS,J60 Dubai,2024,25 Nov to 30 Nov 2024,Hard,1st Round,L,5-7 6-7
800777696,800644318,Vasilisa Dorina,RUS,J30 Fujairah,2024,18 Nov to 23 Nov 2024,Hard,Final,L,4-6 1-6
800777696,800535157,Tomiris Mussina,KAZ,J30 Fujairah,2024,18 Nov to 23 Nov 2024,Hard,Semi-final,W,6-2 6-3
800777696,800653258,Lidia Fadeeva,RUS,J30 Fujairah,2024,18 Nov to 23 Nov 2024,Hard,Quarter-final,W,6-4 4-6 7-5
800777696,800795255,Daria Podlipskaya,RUS,J30 Fujairah,2024,18 Nov to 23 Nov 2024,Hard,2nd Round,W,6-4 6-2
800777696,800575081,Aleksandra Kachushkina,RUS,J30 Fujairah,2024,18 Nov to 23 Nov 2024,Hard,1st Round,W,7-5 6-2
800777696,800593851,Anastasia Akuginova,RUS,J200 Istanbul,2024,30 Sep to 05 Oct 2024,Hard,1st Round,L,6-1 4-6 3-6
800777696,800602615,Ana Petkovic,CRO,J100 Mostar,2024,16 Sep to 21 Sep 2024,Clay,1st Round,L,1-6 6-4 5-7
800777696,800571287,Elena Milutinovic,SRB,J30 Mostar,2024,09 Sep to 14 Sep 2024,Clay,Semi-final,L,3-6 6-7
800777696,800571495,Zala Bizjak,SLO,J30 Mostar,2024,09 Sep to 14 Sep 2024,Clay,Quarter-final,W,6-4 7-5
800777696,800620736,Mia Munivrana,CRO,J30 Mostar,2024,09 Sep to 14 Sep 2024,Clay,2nd Round,W,7-5 6-4
800777696,800662063,Nikolina Kovacevic,BIH,J30 Mostar,2024,09 Sep to 14 Sep 2024,Clay,1st Round,W,6-3 6-3
800777696,800644916,Anastasia Preda,ROU,J30 Skopje,2024,26 Aug to 01 Sep 2024,Clay,Quarter-final,L,2-6 5-7
800777696,800664853,Kalina Simeonova,BUL,J30 Skopje,2024,26 Aug to 01 Sep 2024,Clay,2nd Round,W,3-6 6-2 6-1
800777696,800597996,Ana Mitevska,MKD,J30 Skopje,2024,26 Aug to 01 Sep 2024,Clay,1st Round,W,6-2 6-1
800777696,800644916,Anastasia Preda,ROU,J30 Skopje,2024,19 Aug to 25 Aug 2024,Clay,Semi-final,L,4-6 4-6
800777696,800597996,Ana Mitevska,MKD,J30 Skopje,2024,19 Aug to 25 Aug 2024,Clay,Quarter-final,W,6-4 6-3
800777696,800594280,Eva Panova,CYP,J30 Skopje,2024,19 Aug to 25 Aug 2024,Clay,3rd Round,W,7-5 4-6 6-4
800777696,800562370,Ana Stojanovska,MKD,J30 Skopje,2024,19 Aug to 25 Aug 2024,Clay,2nd Round,W,6-4 6-1
800777696,800562231,Aleksandra Stevanovic,SRB,J60 Skopje,2024,12 Aug to 18 Aug 2024,Clay,2nd Round,L,5-7 3-6
800777696,800594777,Kariman Buqai,ISR,J60 Skopje,2024,12 Aug to 18 Aug 2024,Clay,1st Round,W,5-7 7-6 6-3
800777696,800795255,Daria Podlipskaya,RUS,J30 Telavi,2024,15 Jul to 20 Jul 2024,Clay,Quarter-final,L,7-5 0-6 6-7
800777696,800740979,Gabriella Harper,USA,J30 Telavi,2024,15 Jul to 20 Jul 2024,Clay,2nd Round,W,4-6 6-4 7-5
800777696,800783736,Nutsa Giorgadze,GEO,J30 Telavi,2024,15 Jul to 20 Jul 2024,Clay,1st Round,W,6-2 6-1
800777696,800626930,Ekaterina Agureeva,RUS,J60 Antalya,2024,05 Feb to 11 Feb 2024,Clay,1st Round,L,3-6 4-6
800777696,800625373,Marina Quesada Oyonarte,ESP,J30 Adana,2024,22 Jan to 28 Jan 2024,Clay,Quarter-final,L,7-5 3-6 3-6
800777696,800602761,Ipek Ozdemir,TUR,J30 Adana,2024,22 Jan to 28 Jan 2024,Clay,3rd Round,W,6-4 6-3
800777696,800701507,Sofia Sayek,TUR,J30 Adana,2024,22 Jan to 28 Jan 2024,Clay,2nd Round,W,6-7 7-5 6-2
800777696,800541214,Emma Fantusis,CYP,J100 Istanbul,2024,08 Jan to 14 Jan 2024,Hard,1st Round,L,6-2 3-6 3-6
800777696,800557776,Flora Johnson,GBR,J60 Isa Town,2023,13 Nov to 18 Nov 2023,Hard,2nd Round,L,1-6 0-6
800777696,800666035,Liliya Piskun,RUS,J60 Isa Town,2023,13 Nov to 18 Nov 2023,Hard,1st Round,W,7-6 2-6 6-3
800777696,800571430,Maria Teodorescu,ROU,J60 Rhodes,2023,26 Sep to 01 Oct 2023,Hard,2nd Round,L,6-7 2-6
800777696,800656608,Despoina Koskina,GRE,J60 Rhodes,2023,26 Sep to 01 Oct 2023,Hard,1st Round,W,2-6 6-1 7-6
800777696,800622107,Lila Grace Bachour,FRA,J60 Damour,2023,11 Sep to 17 Sep 2023,Clay,Semi-final,L,6-1 3-6 2-6
800777696,800584861,Eva Khrustaleva,RUS,J60 Damour,2023,11 Sep to 17 Sep 2023,Clay,Quarter-final,W,6-4 5-7 6-1
800777696,800627763,Yara Madi,CAN,J60 Damour,2023,11 Sep to 17 Sep 2023,Clay,2nd Round,W,6-4 6-2
800777696,800565655,Ellen Katzer,CZE,J60 Damour,2023,11 Sep to 17 Sep 2023,Clay,1st Round,W,6-2 7-5
800777696,800690500,Katerina Koubova,CZE,J60 Damour,2023,04 Sep to 10 Sep 2023,Clay,Quarter-final,L,6-3 6-7 4-6
800777696,800622107,Lila Grace Bachour,FRA,J60 Damour,2023,04 Sep to 10 Sep 2023,Clay,2nd Round,W,6-3 6-1
800777696,800679044,Mia theresa Chkayban,LBN,J60 Damour,2023,04 Sep to 10 Sep 2023,Clay,1st Round,W,6-2 6-2
800777696,800528125,Mandegar Farzami,IRI,J60 Tehran,2023,14 Aug to 19 Aug 2023,Clay,1st Round,L,5-7 1-6
800777696,800551011,Hana Soltani,IRI,J30 Isfahan,2023,07 Aug to 12 Aug 2023,Clay,2nd Round,L,6-1 2-6 4-6
800777696,800603209,AYNAZ DAVARI DOLATABADI,IRI,J30 Isfahan,2023,07 Aug to 12 Aug 2023,Clay,1st Round,W,6-2 6-4
800777696,800602784,Seda Baslilar,FRA,J30 Izmir,2023,17 Jul to 22 Jul 2023,Hard,Semi-final,L,6-7 3-6
800777696,800592514,Irmak Budak,TUR,J30 Izmir,2023,17 Jul to 22 Jul 2023,Hard,Quarter-final,W,6-7 6-3 7-5
800777696,800695421,Miray Muge Kesal,TUR,J30 Izmir,2023,17 Jul to 22 Jul 2023,Hard,2nd Round,W,1-6 6-2 7-5
800777696,800659461,Anna Jelinkova,CZE,J30 Izmir,2023,17 Jul to 22 Jul 2023,Hard,1st Round,W,6-2 7-6
800777696,800525869,Vilma Krebs Hyllested,DEN,J100 Izmir,2023,24 Apr to 29 Apr 2023,Clay,2nd Round,L,6-3 3-6 4-6
800777696,800552640,Anna Perelman,RUS,J100 Izmir,2023,24 Apr to 29 Apr 2023,Clay,1st Round,W,1-6 6-4 7-6
