Player_ID,Opponent_ID,Opponent_Name,Opponent_Nation,Tournament,Year,Date,Surface,Round,Result,Score
800661359,800628607.0,Filippo Catalano,ITA,J30 Chisinau,2025,14 Jul to 19 Jul 2025,Clay,1st Round,L,3-6 0-6
800661359,800628607.0,Filippo Catalano,ITA,J30 Chisinau,2025,07 Jul to 12 Jul 2025,Clay,2nd Round,L,2-6 0-6
800661359,800790636.0,Mircea Popoaca,ROU,J30 Chisinau,2025,07 Jul to 12 Jul 2025,Clay,1st Round,W,0-6 6-3 10-7
800661359,800665035.0,Matei Marius Partal,ROU,J100 Timisoara,2025,01 Jul to 06 Jul 2025,Clay,1st Round,L,3-6 1-6
800661359,800578640.0,Remy Baumann,SUI,J30 Vadul lui Voda,2025,26 May to 01 Jun 2025,Clay,Quarter-final,L,6-7 6-7
800661359,800746757.0,Macksimus Malhotra,USA,J30 Vadul lui Voda,2025,26 May to 01 Jun 2025,Clay,2nd Round,W,0-6 7-5 7-5
800661359,800678763.0,Vladyslav Bohomolkin,UKR,J30 Vadul lui Voda,2025,26 May to 01 Jun 2025,Clay,1st Round,W,2-6 6-0 6-3
800661359,800709432.0,Eduard Dragomir,ROU,J30 Vadul lui Voda,2025,19 May to 25 May 2025,Clay,2nd Round,L,1-6 3-6
800661359,800640602.0,Mihnea Georgescu,ROU,J30 Vadul lui Voda,2025,19 May to 25 May 2025,Clay,1st Round,W,7-5 6-2
800661359,800793868.0,Raul Bardac,ROU,J30 Timisoara,2025,29 Apr to 04 May 2025,Clay,2nd Round,L,4-6 1-6
800661359,800785606.0,Rares Ioan Poiana,ROU,J30 Timisoara,2025,29 Apr to 04 May 2025,Clay,1st Round,W,6-4 6-3
800661359,800670415.0,Andriy Maksymenko,UKR,J30 Chisinau,2024,15 Jul to 21 Jul 2024,Clay,1st Round,L,2-6 1-6
800661359,800603015.0,David Popa,ROU,J30 Chisinau,2024,27 May to 01 Jun 2024,Clay,1st Round,L,2-6 2-6
800661359,800579125.0,Mihai Leonard Mironescu,ROU,J30 Chisinau,2024,20 May to 26 May 2024,Clay,1st Round,L,5-7 0-6
800661359,800571574.0,Horia-Nicolae Marinescu,ROU,J30 Timisoara,2024,15 Apr to 20 Apr 2024,Clay,2nd Round,L,4-6 1-6
800661359,800601822.0,Camil Slataru,ROU,J30 Timisoara,2024,15 Apr to 20 Apr 2024,Clay,1st Round,W,1-6 6-1 10-4
800661359,800570020.0,Alessandro Francesco Laino,ITA,J30 Shkoder,2023,21 Aug to 27 Aug 2023,Hard,2nd Round,L,2-6 6-7
800661359,800531628.0,Tudor Vlad,ROU,J30 Chisinau,2023,29 May to 03 Jun 2023,Clay,1st Round,L,3-6 0-6
800661359,800636769.0,Noam Jaimovich,ISR,J30 Chisinau,2023,22 May to 27 May 2023,Clay,1st Round,L,3-6 2-6
800765324,800717282.0,Joao Deus,POR,J30 Porto,2026,02 Mar to 08 Mar 2026,Hard,1st Round,L,2-6 7-6 0-6
800765324,800663504.0,Maximus Kawabata,CAN,J30 Setubal,2026,23 Feb to 01 Mar 2026,Hard,1st Round,L,1-6 2-6
800765324,800652422.0,Rynard van der Laan,RSA,J30 Bulawayo,2025,01 Dec to 06 Dec 2025,Hard,2nd Round,L,1-6 3-6
800765324,800708594.0,Anotipa Chigudu,ZIM,J30 Bulawayo,2025,01 Dec to 06 Dec 2025,Hard,1st Round,W,6-4 7-6
800765324,800668641.0,Nils Preger,SWE,J30 Harare,2025,24 Nov to 29 Nov 2025,Hard,2nd Round,L,1-6 6-7
800765324,800762524.0,Amine Fahim,MAR,J30 Oujda,2025,10 Nov to 15 Nov 2025,Clay,1st Round,L,2-6 4-6
800765324,800767194.0,Ismail Ouled abbou,MAR,J30 Kénitra,2025,03 Nov to 08 Nov 2025,Clay,1st Round,L,4-6 0-6
800765324,800681024.0,Dario Ortega Ferrero,ESP,J30 Vilamoura,2025,06 Oct to 12 Oct 2025,Hard,2nd Round,L,0-6 2-6
800765324,800650262.0,Luka Chekalin,POR,J30 Vilamoura,2025,06 Oct to 12 Oct 2025,Hard,1st Round,W,6-3 5-7 6-4
800765324,800681024.0,Dario Ortega Ferrero,ESP,J30 Portimao,2025,29 Sep to 05 Oct 2025,Hard,2nd Round,L,3-6 3-6
800765324,800742459.0,Vicente Pessoa RIBEIRO,POR,J30 Portimao,2025,29 Sep to 05 Oct 2025,Hard,1st Round,W,6-2 6-0
800765324,800589063.0,Kristijonas Milasauskas,LTU,J60 Estepona,2025,16 Sep to 21 Sep 2025,Hard,1st Round,L,1-6 0-6
800765324,800734045.0,Thomas O'Neill,CAN,J30 Kingstown,2025,11 Aug to 16 Aug 2025,Hard,Semi-final,L,2-6 4-6
800765324,800714749.0,Kale Dalla Costa,TTO,J30 Kingstown,2025,11 Aug to 16 Aug 2025,Hard,Quarter-final,W,6-4 6-4
800765324,800726811.0,Aidan Clarke,BAR,J30 Kingstown,2025,11 Aug to 16 Aug 2025,Hard,2nd Round,W,6-4 6-3
800765324,800672146.0,Mattia Salvatore Tartaglia,ITA,J30 Kingstown,2025,11 Aug to 16 Aug 2025,Hard,1st Round,W,7-5 7-5
800765324,800837029.0,Matthew Dsilva,USA,J30 Santiago De Los Caballeros,2025,04 Aug to 09 Aug 2025,Clay,2nd Round,L,6-7 0-6
800765324,800661283.0,Eduardo Vinas Torres-Magana,MEX,J30 Bayamón,2025,17 Mar to 23 Mar 2025,Hard,1st Round,L,2-6 2-6
800765324,800742037.0,Tushaan Chablani,SUR,WJT North/Central America & The Caribbean Pre-Qualifying,2023,06 Mar to 11 Mar 2023,,,W,6-2 6-0
800765324,800741910.0,Leonardo Winkel,CUW,WJT North/Central America & The Caribbean Pre-Qualifying,2023,06 Mar to 11 Mar 2023,,,W,6-1 6-1
800601592,800675037.0,Joaquin Romeo Rock Friedrich,GER,J60 Offenbach,2026,14 Jan to 18 Jan 2026,Hard,1st Round,L,1-6 0-3
800601592,800689609.0,Liam Lueders,GER,J60 Frankfurt,2026,06 Jan to 11 Jan 2026,Hard,1st Round,L,6-3 2-6 3-10
800601592,800734333.0,Koen Ceelaert,NED,J60 Manama,2025,08 Dec to 13 Dec 2025,Hard,Quarter-final,L,6-7 1-6
800601592,800627606.0,Talal Shatara,JOR,J60 Manama,2025,08 Dec to 13 Dec 2025,Hard,2nd Round,W,6-4 6-0
800601592,800850532.0,Tsogt-Ochir Batjargal,MGL,J60 Manama,2025,08 Dec to 13 Dec 2025,Hard,1st Round,W,3-6 6-2 10-6
800601592,800578176.0,Salman Saifullah Pathan,USA,J30 Manama,2025,01 Dec to 06 Dec 2025,Hard,1st Round,L,3-6 6-1 4-10
800601592,800664701.0,Rene Bertos,CRO,J30 Agno,2025,03 Nov to 08 Nov 2025,Hard,1st Round,L,3-6 0-6
800601592,800659479.0,Teodor Tarta Arsene,ROU,J60 Tirana,2025,29 Sep to 04 Oct 2025,Hard,1st Round,L,2-6 3-6
800601592,800630914.0,Denis Valentin Dragomir,ROU,J60 Tirana,2025,22 Sep to 27 Sep 2025,Hard,Quarter-final,L,3-6 6-3 6-10
800601592,800797818.0,Jules Cornut-Chauvinc,FRA,J60 Dijon,2025,01 Sep to 06 Sep 2025,Clay,2nd Round,L,1-6 5-7
800601592,800790527.0,Leith Bennaceur,TUN,J60 Megrine,2025,26 Aug to 31 Aug 2025,Hard,1st Round,L,6-7 3-6
800601592,800785606.0,Rares Ioan Poiana,ROU,J60 Dobrich,2025,23 Jun to 29 Jun 2025,Clay,2nd Round,L,4-6 4-6
800601592,800649478.0,Boris Nachev,BUL,J100 Pazardzhik,2025,16 Jun to 22 Jun 2025,Clay,1st Round,L,6-1 2-6 3-6
800601592,800661064.0,Nicolas Vetterli,SUI,J30 Bellinzona,2025,21 Apr to 26 Apr 2025,Clay,1st Round,L,6-7 3-6
800601592,800621604.0,Antoni Kasperski,POL,J100 Aizkraukle,2025,14 Apr to 19 Apr 2025,Carpet,2nd Round,L,6-7 1-6
800601592,800662198.0,Jekabs Stikuts,LAT,J100 Aizkraukle,2025,14 Apr to 19 Apr 2025,Carpet,1st Round,W,6-2 6-1
800601592,800592723.0,Deividas Bandzevicius,LTU,J60 Aizkraukle,2025,07 Apr to 12 Apr 2025,Carpet,Quarter-final,L,1-6 4-6
800601592,800603191.0,Piotr Kowalik,POL,J60 Aizkraukle,2025,07 Apr to 12 Apr 2025,Carpet,2nd Round,W,7-6 6-3
800601592,800698589.0,Reinis Svarans,LAT,J60 Aizkraukle,2025,07 Apr to 12 Apr 2025,Carpet,1st Round,W,6-2 6-3
800601592,800602674.0,Dobromir Manoloff,BUL,J60 Larnaca,2025,03 Mar to 09 Mar 2025,Hard,2nd Round,L,0-6 4-6
800601592,800598161.0,Filip Atanasovski,MKD,J30 Murska Sobota,2025,27 Jan to 02 Feb 2025,Hard,1st Round,L,4-6 3-6
800601592,800601534.0,Kingston Griffith,AUT,J30 Oberpullendorf,2025,21 Jan to 26 Jan 2025,Hard,1st Round,L,4-6 2-6
800601592,800546801.0,Danila Folkheims,LAT,J30 Siauliai,2024,21 Oct to 27 Oct 2024,Hard,Quarter-final,L,3-6 1-6
800601592,800665357.0,Henrijs Miks Gulans,LAT,J30 Siauliai,2024,21 Oct to 27 Oct 2024,Hard,2nd Round,W,6-4 6-4
800601592,800672569.0,Ryan Iacob,GBR,J30 Siauliai,2024,21 Oct to 27 Oct 2024,Hard,1st Round,W,6-4 6-1
800601592,800522786.0,Kristians Koldvells,LAT,J30 Jelgava,2024,07 Oct to 11 Oct 2024,Hard,1st Round,L,6-3 3-6 3-6
800601592,800599984.0,Martins Masals,LAT,J30 Jelgava,2024,07 Oct to 11 Oct 2024,Hard,Quarter-final,W,6-0 2-0
800601592,800600620.0,Kristofers Krumins,LAT,J30 Jelgava,2024,07 Oct to 11 Oct 2024,Hard,2nd Round,W,7-5 6-2
800601592,800719788.0,Vestards Elsbergs,LAT,J30 Jelgava,2024,07 Oct to 11 Oct 2024,Hard,1st Round,W,6-0 6-1
800601592,800545523.0,Ciprian Florincas,ROU,J100 Maria-Lanzendorf,2024,23 Sep to 28 Sep 2024,Clay,Quarter-final,L,3-6 6-2 9-11
800601592,800667699.0,Maximilian Wieser,AUT,J100 Maria-Lanzendorf,2024,23 Sep to 28 Sep 2024,Clay,1st Round,W,6-1 6-3
800601592,800584996.0,Dylan Bairo,SVK,J30 Vaduz,2024,16 Sep to 21 Sep 2024,Clay,2nd Round,L,0-6 1-6
800601592,800566432.0,Nikola Siychanov,BUL,J30 Dobrich,2024,17 Jun to 22 Jun 2024,Clay,2nd Round,L,2-6 4-6
800601592,800697059.0,Boris Dimitrov,BUL,J30 Dobrich,2024,17 Jun to 22 Jun 2024,Clay,1st Round,W,6-3 6-2
800601592,800654465.0,Andrej Spasojevic,LIE,J30 Nis,2024,22 Apr to 28 Apr 2024,Clay,1st Round,L,3-6 1-6
800601592,800620658.0,Noah Van Vaerenbergh,BEL,J30 Thalwil,2024,15 Apr to 20 Apr 2024,Clay,1st Round,L,6-3 3-6 3-10
800767241,800716820.0,Gadin Arun,USA,J100 Rome,2025,20 Oct to 25 Oct 2025,Hard,2nd Round,L,3-6 6-1 5-7
800767241,800572728.0,Maksim Nekrasov,RUS,J100 Rome,2025,20 Oct to 25 Oct 2025,Hard,1st Round,W,6-3 7-5
800767241,800572728.0,Maksim Nekrasov,RUS,J60 Lexington,2025,13 Oct to 18 Oct 2025,Hard,1st Round,L,4-6 4-6
800729036,800806098.0,Emiliano Soni Ruiz,MEX,J60 San Luis Potosi,2026,23 Feb to 28 Feb 2026,Hard,1st Round,L,0-6 6-4 8-10
800729036,800697521.0,Antonio jimenez,MEX,J60 San Luis Potosi,2026,16 Feb to 21 Feb 2026,Hard,1st Round,L,2-6 4-6
800729036,800811931.0,Tomas Fernandez,MEX,J60 Zapopan,2026,09 Feb to 14 Feb 2026,Clay,1st Round,L,1-6 2-6
800729036,800706150.0,Carlo Arena Fava,MEX,J60 Leon,2025,13 Oct to 18 Oct 2025,Hard,1st Round,L,1-6 2-6
800729036,800745524.0,Aldo Cardenas,MEX,J60 Leon,2025,06 Oct to 11 Oct 2025,Hard,1st Round,L,7-5 1-6 7-10
800729036,800715003.0,Kamil Stolarczyk,USA,J200 Veracruz,2025,23 Jun to 28 Jun 2025,Hard,2nd Round,L,2-6 2-6
800729036,800654803.0,DIEGO RICARDO FUENTES ROCHA,NCA,J200 Veracruz,2025,23 Jun to 28 Jun 2025,Hard,1st Round,W,4-6 7-6 10-7
800729036,800705312.0,Cooper Kose,AUS,J100 Veracruz,2025,16 Jun to 21 Jun 2025,Hard,1st Round,L,0-6 0-6
800729036,800693613.0,Luis Andres Flores Avila,MEX,J60 Veracruz,2025,09 Jun to 15 Jun 2025,Hard,2nd Round,L,3-6 1-6
800729036,800713282.0,Francisco Moreno Rico,MEX,J60 Veracruz,2025,09 Jun to 15 Jun 2025,Hard,1st Round,W,6-2 6-2
800729036,800713282.0,Francisco Moreno Rico,MEX,J60 Veracruz,2025,09 Jun to 15 Jun 2025,Hard,Quarter-final,W,1-6 7-6 12-10
800729036,800753036.0,Leonardo De Gasperin,MEX,J60 Veracruz,2025,09 Jun to 15 Jun 2025,Hard,2nd Round,W,0-6 6-4 10-7
800729036,800663020.0,Mauricio Pinto,ECU,J60 Managua,2025,12 May to 17 May 2025,Hard,1st Round,L,1-6 5-7
800729036,800676585.0,PAOLO GONZALEZ CONSTANTINO,CAN,J60 Managua,2025,05 May to 11 May 2025,Hard,2nd Round,L,1-6 1-6
800729036,800771341.0,Nick Tiedemann,GER,J60 Managua,2025,05 May to 11 May 2025,Hard,1st Round,W,6-1 6-1
800729036,800659883.0,Nicolas Dagda Mireles,MEX,J60 Puebla,2025,10 Mar to 16 Mar 2025,Hard,1st Round,L,0-6 1-6
800729036,800700226.0,Faustino Boffelli,ARG,J30 Puebla,2025,03 Mar to 09 Mar 2025,Hard,1st Round,L,1-6 3-6
800729036,800742239.0,Xiaohan Jiang,CHN,J30 Puebla,2025,03 Mar to 09 Mar 2025,Hard,Quarter-final,W,7-6 2-6 10-4
800729036,800723390.0,Matias Cruz Rava,MEX,J30 Puebla,2025,03 Mar to 09 Mar 2025,Hard,2nd Round,W,6-4 6-4
800729036,800718292.0,Mateus kREBS,BRA,J60 Zapopan ,2025,10 Feb to 16 Feb 2025,Clay,1st Round,L,0-6 3-6
800729036,800722471.0,EMILIANO MORALES CUEVAS,MEX,J60 Zapopan ,2025,10 Feb to 16 Feb 2025,Clay,3rd Round,L,6-3 2-6 2-10
800729036,800655623.0,Carlos Enrique Moreno,MEX,J60 Zapopan ,2025,10 Feb to 16 Feb 2025,Clay,2nd Round,W,6-0 6-2
800729036,800652275.0,Eduardo Jaramillo,COL,J60 Queretaro,2025,03 Feb to 08 Feb 2025,Clay,1st Round,L,4-6 2-6
800729036,800722471.0,EMILIANO MORALES CUEVAS,MEX,J100 Zapopan,2024,11 Nov to 16 Nov 2024,Clay,1st Round,L,2-6 1-6
800729036,800729397.0,Miguel Angel Escandon Fong,MEX,J60 Guadalajara,2024,04 Nov to 09 Nov 2024,Clay,1st Round,L,0-6 2-6
800729036,800677707.0,Andres Alatorre,MEX,J60 San Luis Potosi,2024,07 Oct to 12 Oct 2024,Hard,2nd Round,L,3-6 0-6
800729036,800713576.0,Luis Gabriel Perez Perez,MEX,J60 San Luis Potosi,2024,07 Oct to 12 Oct 2024,Hard,1st Round,W,6-1 4-6 7-6
800729036,800712545.0,MATIAS FINCK,MEX,J30 San Luis Potosi,2024,30 Sep to 05 Oct 2024,Hard,1st Round,L,3-6 7-5 4-6
800729036,800739924.0,Kristian Sharma,USA,J60 Leon,2024,09 Sep to 14 Sep 2024,Hard,1st Round,L,1-6 0-6
800729036,800659739.0,Santiago Daniel Ovalle Santizo,GUA,J60 Leon,2024,02 Sep to 07 Sep 2024,Hard,1st Round,L,1-6 2-6
800729036,800722337.0,Jose Tapia Soto,MEX,J60 Queretaro,2024,26 Aug to 31 Aug 2024,Clay,1st Round,L,7-5 5-7 4-6
800729036,800678775.0,Alec Barin,CAN,J100 Santo Domingo ,2024,15 Jul to 20 Jul 2024,Hard,2nd Round,L,0-6 1-6
800729036,800792447.0,Noah Soderberg,USA,J100 Santo Domingo ,2024,15 Jul to 20 Jul 2024,Hard,1st Round,W,6-2 7-6
800729036,800594865.0,William Dean,USA,J100 Santo Domingo,2024,08 Jul to 13 Jul 2024,Hard,1st Round,L,4-6 2-6
800729036,800652561.0,Arnav Bhandari,USA,J60 Orlando,2024,01 Jul to 06 Jul 2024,Clay,1st Round,L,3-6 1-6
800729036,800768247.0,Achyuth Binu,USA,J60 Orlando,2024,01 Jul to 06 Jul 2024,Clay,3rd Round,L,1-6 1-6
800729036,800743457.0,Evan Rodenberg,USA,J60 Orlando,2024,01 Jul to 06 Jul 2024,Clay,2nd Round,W,6-1 6-4
800729036,800661975.0,Oscar Hernandez,MEX,J60 Monterrey,2024,18 Mar to 23 Mar 2024,Hard,3rd Round,L,1-6 3-6
800729036,800697521.0,Antonio jimenez,MEX,J60 Monterrey,2024,18 Mar to 23 Mar 2024,Hard,2nd Round,W,6-4 7-6
800729036,800745402.0,Alonso Rivera Rico,MEX,J60 Monterrey,2024,18 Mar to 23 Mar 2024,Hard,1st Round,W,6-0 6-0
800729036,800700909.0,Kartick Gusain,CAN,J30 Chihuahua,2024,26 Feb to 02 Mar 2024,Hard,1st Round,L,1-6 1-6
800729036,800693405.0,Rodrigo Maya,MEX,J60 Zapopan,2024,12 Feb to 17 Feb 2024,Clay,1st Round,L,6-2 5-7 8-10
800594277,800679017.0,Juan Esteban Inostroza Alfaro,CHI,J60 Hillegom,2025,15 Jul to 20 Jul 2025,Clay,1st Round,L,3-6 0-3
800594277,800675149.0,Jakob Joggerst,GER,J60 Hillegom,2025,15 Jul to 20 Jul 2025,Clay,3rd Round,W,6-4 6-1
800594277,800639267.0,Cedric Belien,NED,J60 Hillegom,2025,15 Jul to 20 Jul 2025,Clay,2nd Round,W,6-4 7-6
800594277,800660690.0,Arian Barbic,GER,J100 Neunkirchen,2025,07 Jul to 13 Jul 2025,Clay,2nd Round,L,5-7 3-6
800594277,800766745.0,Nicolas GRY,FRA,J100 Neunkirchen,2025,07 Jul to 13 Jul 2025,Clay,1st Round,W,6-1 6-3
800594277,800696001.0,Carlos Eduardo Lino,BRA,J60 Limelette,2025,30 Jun to 05 Jul 2025,Clay,Quarter-final,L,2-6 4-6
800594277,800671784.0,Bartu Karayel,NED,J60 Limelette,2025,30 Jun to 05 Jul 2025,Clay,2nd Round,W,6-1 7-6
800594277,800543172.0,Jovan Tomovic,MNE,J60 Limelette,2025,30 Jun to 05 Jul 2025,Clay,1st Round,W,5-2
800594277,800626203.0,Martin Riu,FRA,J60 Limelette,2025,30 Jun to 05 Jul 2025,Clay,Quarter-final,L,6-4 6-7 7-10
800594277,800825305.0,Virgile Husain,BEL,J60 Limelette,2025,30 Jun to 05 Jul 2025,Clay,2nd Round,W,6-1 6-3
800594277,800656249.0,Yegor Nikiforov,UKR,J60 Limelette,2025,30 Jun to 05 Jul 2025,Clay,1st Round,W,6-4 6-2
800594277,800629753.0,Gustavo Albieri,BRA,J300 Charleroi-Marcinelle,2025,26 May to 31 May 2025,Clay,2nd Round,L,6-4 3-6 10-12
800594277,800716688.0,Hugo Bocq,BEL,J300 Charleroi-Marcinelle,2025,26 May to 31 May 2025,Clay,1st Round,W,6-1 6-2
800594277,800683991.0,Seifelden Mostafa Samih,EGY,J60 Cairo,2025,05 May to 11 May 2025,Clay,2nd Round,L,7-6 1-6 0-2
800594277,800656683.0,mohamed elsheikh,EGY,J60 Cairo,2025,05 May to 11 May 2025,Clay,1st Round,W,6-1 6-4
800594277,800746387.0,Mehdi LAABI,FRA,J60 Dakahlia,2025,28 Apr to 04 May 2025,Clay,2nd Round,L,4-6 4-6
800594277,800796606.0,Younis Mohamed Hussien Moawad,EGY,J60 Dakahlia,2025,28 Apr to 04 May 2025,Clay,1st Round,W,6-2 6-2
800594277,800620658.0,Noah Van Vaerenbergh,BEL,J30 Hasselt,2025,14 Apr to 19 Apr 2025,Clay,2nd Round,L,6-2 3-6 4-6
800594277,800683679.0,Miko Koeppen,GER,J30 Hasselt,2025,14 Apr to 19 Apr 2025,Clay,1st Round,W,6-1 7-5
800594277,800738740.0,Daniel Franco-Key,GBR,J60 Esch/Alzette,2025,24 Feb to 01 Mar 2025,Hard,1st Round,L,2-6 4-6
800594277,800660771.0,Alessandro Hunziker,SUI,J30 Esch-sur-Alzette,2025,17 Feb to 23 Feb 2025,Hard,2nd Round,L,1-6 0-6
800594277,800738740.0,Daniel Franco-Key,GBR,J30 Esch-sur-Alzette,2025,17 Feb to 23 Feb 2025,Hard,1st Round,W,7-6 6-2
800594277,800592031.0,Nik Denotte,BEL,J30 Gent,2025,20 Jan to 25 Jan 2025,Hard,1st Round,L,4-6 4-6
800594277,800643128.0,Wouter van Hillegersberg,NED,J30 Sint-Katelijne-Waver,2025,13 Jan to 18 Jan 2025,Carpet,1st Round,L,3-6 3-6
800594277,800683679.0,Miko Koeppen,GER,J60 Frankfurt am Main,2025,07 Jan to 12 Jan 2025,Hard,1st Round,L,2-6 3-6
800594277,800673640.0,Mattia Pescosolido,ITA,J60 Arlon,2025,31 Dec to 05 Jan 2025,Carpet,1st Round,L,4-6 0-6
800594277,800572939.0,Georgio Bidan,LBN,J30 Liege,2024,17 Sep to 22 Sep 2024,Clay,Quarter-final,L,6-4 3-6 4-6
800594277,800710142.0,Nabil Alizadeh,GBR,J30 Liege,2024,17 Sep to 22 Sep 2024,Clay,3rd Round,W,6-7 6-4 6-2
800594277,800568607.0,Jonathan Ekstrand,SWE,J30 Liege,2024,17 Sep to 22 Sep 2024,Clay,2nd Round,W,6-1 6-4
800594277,800670659.0,Jesse Ringoet,BEL,J30 Liege,2024,17 Sep to 22 Sep 2024,Clay,1st Round,W,6-1 6-1
800594277,800646430.0,Nicolas Fays,BEL,J60 Schifflange,2024,05 Aug to 10 Aug 2024,Clay,1st Round,L,6-3 4-6 4-6
800594277,800599001.0,Leopold Weishaupt,GER,J30 Hasselt,2024,29 Jul to 03 Aug 2024,Clay,2nd Round,L,1-6 6-1 7-10
800594277,800668625.0,ANGELO DE CESARIS,ITA,J30 Hasselt,2024,29 Jul to 03 Aug 2024,Clay,1st Round,W,3-6 7-6 12-10
800594277,800622541.0,Henrik Thomas Neuss,GER,J60 The Hague,2024,09 Jul to 14 Jul 2024,Clay,3rd Round,L,2-6 3-6
800594277,800647008.0,Noah de Groot,NED,J60 The Hague,2024,09 Jul to 14 Jul 2024,Clay,2nd Round,W,7-6 6-2
800594277,800570121.0,Devon Gospodinov,NED,J60 The Hague,2024,09 Jul to 14 Jul 2024,Clay,1st Round,W,6-0 6-4
800594277,800723515.0,Nicolas Bellas,ESP,J60 Limelette,2024,01 Jul to 06 Jul 2024,Clay,2nd Round,L,2-6 3-6
800594277,800743623.0,boyin Zhang,CHN,J60 Limelette,2024,01 Jul to 06 Jul 2024,Clay,1st Round,W,5-7 6-2 10-3
800594277,800587097.0,Elliot Rabat,FRA,J30 Brussels,2024,24 Jun to 29 Jun 2024,Clay,2nd Round,L,1-6 1-6
800594277,800680237.0,Maximilian Linden,SWE,J30 Brussels,2024,24 Jun to 29 Jun 2024,Clay,1st Round,W,6-2 6-0
800594277,800638879.0,Alex Huszar,AUT,J30 Vienna,2024,15 Apr to 20 Apr 2024,Clay,3rd Round,L,2-6 1-6
800594277,800668648.0,Leonardo Fiocchi,ITA,J30 Vienna,2024,15 Apr to 20 Apr 2024,Clay,2nd Round,W,7-5 6-7 10-7
800594277,800579838.0,Noah Held,GER,J30 Hasselt,2024,08 Apr to 13 Apr 2024,Clay,3rd Round,L,1-6 0-6
800594277,800637149.0,Dean Mansveld,NED,J30 Hasselt,2024,08 Apr to 13 Apr 2024,Clay,2nd Round,W,6-3 7-6
800594277,800774027.0,Efe Ugur Sikik,BEL,J30 Hasselt,2024,08 Apr to 13 Apr 2024,Clay,1st Round,W,6-0 6-0
800594277,800648125.0,David Brueckner,CZE,J30 Prague,2024,26 Mar to 31 Mar 2024,Carpet,1st Round,L,2-6 3-6
800594277,800544348.0,David Cristian Carteputreda,ROU,J60 Esch-Alzette,2024,19 Feb to 24 Feb 2024,Hard,1st Round,L,0-6 3-6
800594277,800587342.0,Charles De Saint Laumer,FRA,J30 Esch-Alzette,2024,12 Feb to 17 Feb 2024,Hard,1st Round,L,2-6 2-6
800594277,800763582.0,Isaac Lhomond,FRA,J30 Heiveld,2024,15 Jan to 20 Jan 2024,Carpet,1st Round,L,2-6 2-6
800594277,800603106.0,Charlie Bazil,SUI,J30 Heiveld,2024,15 Jan to 20 Jan 2024,Carpet,3rd Round,W,6-4 6-1
800594277,800711195.0,YEGOR TENAILLEAU,FRA,J30 Heiveld,2024,15 Jan to 20 Jan 2024,Carpet,2nd Round,W,6-3 5-7 10-3
800594277,800696252.0,Born De Boever,BEL,J30 Heiveld,2024,15 Jan to 20 Jan 2024,Carpet,1st Round,W,7-5 6-3
800594736,800684514.0,Elai Wiesel,ISR,J30 Le Diamant,2026,23 Mar to 28 Mar 2026,Hard,2nd Round,L,6-7 6-7
800594736,800730012.0,Alexandre Picard,FRA,J30 Le Diamant,2026,23 Mar to 28 Mar 2026,Hard,1st Round,W,6-3 6-4
800594736,800730012.0,Alexandre Picard,FRA,J30 Cayenne (French Guiana),2026,16 Mar to 21 Mar 2026,Hard,Quarter-final,L,4-6 4-6
800594736,,Desconhecido,,J30 Cayenne (French Guiana),2026,16 Mar to 21 Mar 2026,Hard,Group C,,
800594736,800862192.0,Enzo Li,GUY,J30 Cayenne (French Guiana),2026,16 Mar to 21 Mar 2026,Hard,Group C,W,6-0 6-0
800594736,800861846.0,Loyd Jully,FRA,J30 Cayenne (French Guiana),2026,16 Mar to 21 Mar 2026,Hard,Group C,W,6-0 6-1
800594736,800682502.0,Arthur Milot,FRA,J30 Gent,2026,19 Jan to 24 Jan 2026,Hard,1st Round,L,3-6 2-6
800594736,800695508.0,Laurens Drijver,NED,J30 Sint-Katelijne-Waver,2026,12 Jan to 17 Jan 2026,Carpet,1st Round,L,1-6 3-6
800594736,800717371.0,Arthur Poussin,FRA,J30 Saint-Denis,2025,08 Dec to 13 Dec 2025,Clay,1st Round,L,1-6 2-6
800594736,800638530.0,Toby Ward,GBR,J100 Loughborough,2025,01 Dec to 05 Dec 2025,Hard,1st Round,L,2-6 0-6
800594736,800726193.0,Muhammad Hassan Usmani,PAK,J60 Islamabad,2025,03 Nov to 09 Nov 2025,Hard,2nd Round,L,2-6 2-6
800594736,800800160.0,Bilal Awais Janjua,PAK,J60 Islamabad,2025,03 Nov to 09 Nov 2025,Hard,1st Round,W,6-0 6-0
800594736,800674704.0,Vasil Rusanov,BUL,J30 Sofia,2025,28 Jul to 03 Aug 2025,Clay,1st Round,L,5-7 0-6
800594736,800621844.0,Martin Pavlov,BUL,J30 Sofia,2025,21 Jul to 27 Jul 2025,Clay,1st Round,L,5-7 1-6
800594736,800590302.0,Kerim Erdal Parlakbilek,TUR,J30 Izmir,2025,14 Jul to 20 Jul 2025,Clay,1st Round,L,2-6 3-6
800594736,800639836.0,PETROS PARSON,CYP,J60 Larnaca,2025,26 May to 01 Jun 2025,Clay,1st Round,L,3-6 5-7
800594736,800648118.0,Lucas Ebert,GBR,J200 Aldershot,2025,21 Apr to 25 Apr 2025,Hard,1st Round,L,0-6 2-6
800594736,800726302.0,Eric Patrick Sigauque,MOZ,J30 Maputo,2025,17 Feb to 23 Feb 2025,Hard,1st Round,L,2-6 6-7
800594736,800705048.0,Henry Redfern,GBR,J100 Loughborough,2024,02 Dec to 06 Dec 2024,Hard,1st Round,L,1-6 1-6
