Rank,Player_ID,Name,Nationality,Birth_Year
1768,800652294,Alexandre Bobiere Rivero,BOL,2008
1769,800665866,Vuk Pantic Crncevic,SRB,2009
1770,800727582,ELLOUZE MOHAMED,TUN,2008
1771,800695891,Moncef Denguezli,TUN,2008
1772,800670829,Bahgat Bahgat,EGY,2008
1773,800782475,Lucas Lin,AUS,2009
1774,800591875,Arthur Tagirov,RUS,2008
1775,800784858,Justin-Li Moroney,NZL,2010
1776,800692188,Diego Pesciotta,USA,2009
1777,800625716,Bexruzjon Baxshillaev,UZB,2008
1778,800692529,Oliver Wennerstad,SWE,2009
1779,800694598,Lethaeesh S Kombila,IND,2008
1780,800712306,Tristan de Cande,CAN,2010
1781,800743540,Shunhua He,CHN,2010
1782,800722737,Enzo Prediger,BRA,2010
1783,800757091,Jonathan Roth,AUT,2010
1783,800742019,Emryk Crete,CAN,2008
1785,800773636,Parth Chitroda,AUS,2010
1786,800656657,Ayan Shetty,IND,2009
1787,800764504,Angad Singh,CAN,2009
1788,800802946,Xiande He,CHN,2011
1789,800662643,Leonardo Cicchinelli,ITA,2010
1790,800710508,Ethan Jake Frans,INA,2012
1790,800598403,Dragos Mihai Mone,ROU,2009
1790,800728181,Justino Rodrigues,ANG,2008
1793,800732969,Fares Belamiri,ALG,2008
1793,800762676,Saif Hashem,JOR,2011
1793,800700764,Ali Nabil Amed,CMR,2009
1796,800758106,Bradley Tafara Nyamunokora,ZIM,2009
1797,800649676,Ran berger,ISR,2009
1798,800663632,Daksh Kukreti,IND,2008
1799,800652526,Juan Camilo Rodriguez Rodriguez,COL,2009
1800,800675275,Jeronimo Neira,COL,2008
1801,800648792,TUDOR ALEXANDRU PREDA,ROU,2010
1802,800663504,Maximus Kawabata,CAN,2008
1803,800672563,Cesare Cattaneo,ITA,2010
1803,800711943,Ramtin Rafeei Boroujeni,IRI,2011
1803,800759477,Rex Kulman,USA,2012
1803,800773507,Arshia Shafiee,IRI,2009
1803,800798552,JOAO PEDRO NARDI,ITA,2010
1803,800784092,Octavio Calvetty,ARG,2009
1809,800714354,Gowtham Shanmugasundaram,IND,2008
1810,800733155,Luka Radosavljevic,CAN,2010
1810,800581488,Antonis Malavazos,GRE,2008
1812,800698375,Santiago Simon Santi,MEX,2008
1813,800644972,Egor Polin,RUS,2008
1814,800728091,Saahil Gupte,USA,2008
1814,800699907,Rafael Brown,CAN,2008
1816,800771742,Raj Pisal,USA,2009
1817,800756612,Lorenzo Maria Archenti,ITA,2008
1818,800692178,Nacho Cepeda Martinez,ESP,2008
1819,800677340,RYUSEI TANI,JPN,2008
1820,800676477,Boris Borisov,BUL,2010
1821,800698791,Ian Sweeney,USA,2009
1822,800778730,Heran Zhang,CHN,2010
1823,800779161,Jairo Hernando Castaneda Moncada,COL,2008
1824,800748398,Adam Mohamed Mostafa Mohamed Mohamed,EGY,2008
1825,800694397,Maksym Ivashko,SVK,2008
1826,800592831,Doruk Elbirlik,TUR,2008
1826,800750218,Chukwudubem Amasiani,NGR,2011
1826,800751261,TIANCHENG LI,CHN,2010
1829,800643848,Luca Maria Pomilio,ITA,2009
1830,800706303,Bennet Zuendorf,GER,2008
1830,800747911,Lyoma Hotelier,JPN,2012
1832,800601931,Julius Schliemann,GER,2008
1833,800625020,Nam Nguyen,VIE,2008
1834,800686666,Philip Smirnov,RUS,2011
1835,800719715,Jose Alejandro Segreste Escalona,MEX,2008
1836,800765572,Yingjie Tang,CHN,2009
1837,800713282,Francisco Moreno Rico,MEX,2008
1838,800597889,Herbie Morris,GBR,2008
1839,800690620,IGOR BRANIA,FRA,2011
1840,800687254,Andrei Kitchoukov,CAN,2009
1841,800693880,Ali Sherif Abdellatif,EGY,2008
1842,800752921,Miki nobel Igiraneza,BDI,2009
1843,800661651,Brian Kriesi,SUI,2009
1844,800719898,Joao Ogando Monteiro Machado,BRA,2008
1844,800743579,Noah Brunner,AUT,2009
1846,800767194,Ismail Ouled abbou,MAR,2008
1846,800791519,Jonah Ssentongo,UGA,2009
1848,800660131,vincenzo curinga,ITA,2010
1849,800670505,Joseph Owen Lauw,INA,2008
1849,800759305,Zihao Liu,CHN,2008
1851,800710843,Luke Basiji,CAN,2009
1852,800667599,Joseph McLaughlin,IRL,2008
1852,800596720,Marco HOFER,AUT,2008
1852,800775059,Maddox Iliescu,USA,2010
1855,800620795,Mark Mrcela,USA,2009
1856,800581603,Ivan Bolzan,BLR,2008
1857,800706621,Anton Talama,UKR,2010
1858,800705068,Praneeth Reddy Chittepu Doragari,IND,2010
1859,800603715,Narcis Alexandru DAMIAN,IRL,2009
1860,800810285,Antonio Guarcax,GUA,2008
1860,800844338,Ziche Chen,TPE,2012
1862,800798558,Zach Jenoudet,FRA,2009
1863,800695471,Luka Cowles,AUS,2009
1864,800713387,Sergio Elian Walther Mereles,PAR,2008
1865,800691776,Pablo Martin Weinberg,ESP,2008
1866,800662924,Artur Carvalho Rocha,BRA,2008
1866,800623549,Jun Woo Ye,KOR,2008
1866,800755740,Kirill Asunin,RUS,2008
1869,800726302,Eric Patrick Sigauque,MOZ,2008
1870,800793868,Raul Bardac,ROU,2008
1870,800602160,Alexander Haage,GER,2008
1872,800598609,Dominykas Grusas,LTU,2009
1872,800722263,Arya RC Thirumurthi,USA,2009
1874,800589160,Federico Pugliese,ITA,2008
1875,800703074,Adam Patry,CAN,2008
1876,800657171,John Kendrick Bona,PHI,2008
1877,800652589,Vicente Paniagua,BOL,2008
1878,800635726,Mick Rupprath,GER,2008
1879,800747702,Morgan Lee,CAN,2009
1880,800724202,Viktor FOURCROY,FRA,2011
1881,800697671,RYO KIKAWA,JPN,2009
1882,800675775,Brennan Coletta,GBR,2010
1882,800849837,Basit Abdul,PAK,2009
1884,800821382,James Henery,GBR,2008
1884,800695715,Eduardo Heineberg,BRA,2008
1884,800661359,Alexandru Gliga,MDA,2008
1887,800765324,Amaury Blondet,PUR,2010
1888,800688045,James McMillan,IRL,2010
1889,800601592,Ivan Stepanov,SUI,2009
1890,800788437,Nathan Rato,AUS,2009
1891,800767241,Noah Bayon,USA,2008
1892,800729036,Jose Eduardo Gonzalez,MEX,2009
1892,800594277,Olaf Zielinski,LUX,2009
1894,800667722,Islambek Almazbekov,KGZ,2008
1895,800715267,Mateus Bozzini Pisani,BRA,2009
1896,800696845,Vittorio Gillerio,ITA,2008
1897,800713434,Manan   Rai,IND,2010
1897,800724355,Ignacio Mejias,VEN,2011
1897,800731116,Yash Kumar,IND,2011
1900,800704187,SHASHANK SAI PRASAD KARNATI,IND,2009
1900,800676473,VACLAV BARINA,CZE,2011
1902,800725659,Elio Alexander Mella Cabrera,DOM,2008
1902,800773469,Chi Shun Aiden Chan,HKG,2010
1904,800760376,YU-CHUN WANG,TPE,2008
1904,800791183,Ghali Erraji,MAR,2011
1906,800636907,Dawid Kielb,POL,2008
1907,800675323,Simon Holzfeind,AUT,2009
1907,800784215,Yanis Roch,CAN,2009
1909,800719198,IGNACIO MOYA,CHI,2009
1909,800736607,Akam Bakr,IRQ,2008
1911,800829325,Dingxiong Zhou,CHN,2010
1911,800702487,Adib Hazzan,ISR,2008
1913,800695648,Narathip Rueangsri,THA,2008
1913,800760609,Fanyu Zhao,CHN,2009
1915,800678064,PLATON KOVALYOV,KAZ,2010
1915,800670026,Takumi Matano,JPN,2009
1917,800671165,Andrey Lee,RUS,2011
1917,800841914,David Bayat,USA,2008
1919,800802548,Wei-Cheng Tang,TPE,2010
1919,800678891,Yecheng Mei,CHN,2008
1921,800657285,Stefan Shangichev,ESP,2011
1922,800674463,yasser ajroud,TUN,2009
1923,800758927,Levi David Marks,RSA,2009
1924,800602043,Stefan Puiu,ROU,2009
1925,800695251,Amrit Dhankar,IND,2008
1926,800769678,Yitian Lou,CHN,2011
1927,800758192,Scott Yates,GBR,2010
1927,800631746,LUCA FASCIANI,ITA,2008
1929,800715667,Ayaan mohammed khan Tareen,IND,2008
1929,800808253,Thomas Nailer,GBR,2008
1931,800721882,Yann Elefteriades,LBN,2010
1931,800724557,elias abou rahal,LBN,2011
1933,800595395,Nikolay Bunchev,BUL,2008
1934,800691038,Max Lorincik,SVK,2011
1935,800667227,Rafael Gheorghe Marin,ROU,2009
1936,800829869,Nirbhay Agarwal,USA,2010
1937,800743451,Kai-Cheng Tsai,TPE,2009
1938,800648111,Bobbi Platenburg,NED,2009
1939,800638739,Lucas Wing Chun LEE,HKG,2008
1940,800661710,Noel Kim Bachmann,SUI,2010
1941,800638873,Lukas Korsstrom,FIN,2009
1942,800752722,Enzo Yabiku,BRA,2008
1943,800781859,Guillermo Andres Rodriguez,DOM,2009
1944,800774270,Cemdeniz Gun,TUR,2009
1945,800678463,Fernando Carrillo Jimenez,MEX,2008
1946,800683528,Aleksandr Chernukhin,RUS,2011
1947,800711202,Tommy Penev,CAN,2010
1948,800706792,Nail Osmanov,UKR,2009
1949,800734042,Tyler Guinness,SUI,2011
1950,800693955,Manuel Matesic,CRO,2010
1951,800660635,Dimitar Topchiyski,BUL,2010
1951,800639546,Arian Chehrazi,IRI,2009
1953,800601039,Matei Daniel Stan,ROU,2008
1953,800622541,Henrik Thomas Neuss,GER,2008
1955,800683792,URI STRETINER,ISR,2010
1956,800579808,Aubin Rouillon,FRA,2008
1957,800599800,Maximilian Schlawitz,SWE,2008
1958,800636080,Allen Leong,SGP,2009
1959,800635334,Heorhiy Piralov,UKR,2009
1960,800687226,Eunho Park,KOR,2010
1960,800742239,Xiaohan Jiang,CHN,2011
1962,800730875,Luke Morgan,JPN,2009
1963,800731530,Maxence Destappe,FRA,2011
1963,800661377,Tudor Stefan Ionescu,ROU,2009
1965,800680367,Chris Yarak,AUS,2008
1966,800720383,Neel KELKAR,IND,2009
1967,800653762,Nikolai Hammersmark Gjervan,NOR,2008
1968,800764402,Daniel Nii Norkwei Adom,GHA,2009
1968,800694211,itamar portal,ISR,2009
1968,800705805,amit keinan,ISR,2010
1971,800816847,Run Ze Shi,CHN,2010
1971,800559154,Temudzhin Iskandirov,KAZ,2008
1973,800591369,Jhon Fredy Ramirez,COL,2008
1974,800647361,Mihajlo Radman,SRB,2009
1975,800643312,Mert Efe Zaim,TUR,2009
1975,800733241,Enzo Bollee,FRA,2009
1977,800777437,Alejandro Calles,MEX,2008
1978,800672659,Kevin Schnell,AUT,2008
1979,800783305,Pau Valles Parera,ESP,2008
1979,800800333,Harry Cook,GBR,2008
1981,800733640,Precieux David Gandonou,BEN,2008
1981,800705482,Ziheng Wang,CHN,2009
1983,800762826,Alejandro Marco,ESP,2010
1984,800767029,Julian Garcia,GUA,2010
1985,800736773,Tomas Giachero,CAN,2009
1986,800710243,Aaradhya Mhasde,IND,2010
1987,800709169,Aleksander Bialowolski,POL,2008
1987,800643128,Wouter van Hillegersberg,NED,2009
1987,800626802,MARC NAVARRO GAMUNDI,ESP,2008
1990,800657281,Olivier Domagalski,GBR,2008
1990,800756313,Yassin AlSayed,EGY,2010
1992,800823515,Soulaimane Jamji,MAR,2012
1993,800757772,Noah BOVAGNET,FRA,2009
1993,800645689,Mathias Merve,FIN,2009
1995,800759720,Rakshan Bajaj,IND,2009
1995,800746014,Daiki Ando,JPN,2010
1995,800729535,Yat Long So,HKG,2010
1998,800675743,NIKOLAS ZACHOS,GRE,2008
1998,800785525,Lasse Boysen,GER,2008
2000,800683484,Kanato Maruyama,JPN,2009
2000,800627671,Ludwig Tolf,SWE,2009
2002,800730743,Reuben Lerm,RSA,2008
2002,800739274,Mario Enrique Rivera Zuniga,HON,2009
2002,800780314,Kaihong Dong,CHN,2009
2005,800590851,Alexey Zhilkin,RUS,2009
2005,800687496,Luca Alexandru Marc,ROU,2010
2007,800731797,Oskar Sirotek,CZE,2008
2008,800644891,Cristian Antoniu Chiciudean,ROU,2008
2009,800648257,Yannick Julius Swoboda,GER,2010
2009,800665009,Antoni Szary,POL,2009
2011,800734731,Kenzo Marcus Brodeth,PHI,2009
2012,800714209,Rushil Seewoosurrun,MRI,2008
2013,800674465,Ismail Rebai,TUN,2010
2014,800770929,Wadi Gankama,FRA,2008
2015,800739133,Gabriel Ghostine,LBN,2011
2015,800846317,Jalal Ataya,LBN,2009
2017,800589988,Ratmir Pulkevich,KAZ,2009
2018,800594735,Sumer Mehta,IND,2008
2019,800845031,Edward Kojo Donkor,GHA,2011
2019,800727658,Matthew TAY,SGP,2011
2021,800630914,Denis Valentin Dragomir,ROU,2008
2021,800685196,Sky Reginiano,ISR,2009
2023,800640077,Brian Dimov,BUL,2009
2023,800751525,Christian Joseph,AUS,2011
2025,800707825,Jakub Zagol,POL,2008
2026,800706334,Ryan Ye,AUS,2009
2026,800755865,Tingshuo Wang,CHN,2009
2026,800704428,Niel Erasmus,RSA,2008
2029,800796606,Younis Mohamed Hussien Moawad,EGY,2010
2030,800661402,Evan Lendrum,GBR,2009
2031,800636004,Kai Matsumoto,JPN,2008
2031,800587771,Daniel Joita,GBR,2009
2033,800602482,Nathan McGarvey,GBR,2008
2033,800674874,Juraj Kovacik,SVK,2010
2033,800737648,Kubherane Mayooran,SRI,2010
2036,800664546,Patrick Voljavec,CRO,2010
2037,800676049,Daniel Rocha,COL,2009
2037,800699579,Cinar Senkaya,TUR,2011
2039,800691044,Afonso Coutinho,POR,2010
2039,800668625,ANGELO DE CESARIS,ITA,2008
2041,800813969,ANDRE TORO,BOL,2009
2042,800750954,Dan Schwartz,MEX,2009
2042,800643816,Lucas Hoerhager,AUT,2008
2044,800638381,Sebastian Heinrich,GER,2009
2045,800697789,Tommy Fitzgerald,IRL,2008
2046,800753623,Max Edwards,AUS,2010
2047,800679786,Alexander Drogin,RUS,2009
2047,800660828,Misha Botelho,POR,2010
2049,800707753,Daniel Dong,CAN,2009
2049,800718444,Dante Parreira,AUS,2009
2051,800664119,Ramazan Shagatayev,KAZ,2008
2051,800660664,Sergey Artemev,RUS,2011
2051,800651395,Athos Karakatsianis,CYP,2010
2054,800585667,Yaroslav Pshenichniy,KAZ,2009
2054,800719224,Bohodistyi Hrihorii,UKR,2010
2054,800789672,Christopher Manton,AUS,2012
2057,800646227,Seungjun Yu,KOR,2009
2058,800819473,Ren Hino,JPN,2010
2059,800751931,Arsenii Opryshko,UKR,2008
2059,800659987,Vedant Gundu,IND,2008
2061,800824223,Rafael Sharapov,RUS,2010
2062,800811289,Juvan Van Pletzen,RSA,2011
2062,800683988,Roey Silberberg,ISR,2011
2064,800823984,Joakim Jonathan Deva,CMR,2012
2065,800700451,Lucciano Guillermo Campbell Perez,PER,2009
2065,800687966,Liam de Bruijn,NED,2010
2067,800672871,Martin Rodriguez Pellicena,ESP,2009
2068,800681555,Pedro Montero Nicolau,ESP,2009
2068,800675336,MARC MARTIN ROCA,ESP,2009
2068,800771244,Darren Wei,USA,2008
2071,800759106,Elijah Johnson,USA,2008
2071,800726346,Davi Araujo De Sousa,BRA,2010
2071,800672947,Marin Abadzhiev,BUL,2009
2071,800668344,SOICHIRO NUMAJIRI,JPN,2011
2075,800782171,Fredel Novella,MEX,2010
2076,800631702,Yarden Shalom Gamliel,ISR,2009
2076,800656612,CHONTENG LI,MAC,2010
2076,800758046,Alexandar Minori Stula,JPN,2008
2076,800709101,Libi Levy,ISR,2011
2080,800579554,Rafael Behr,CRO,2008
2081,800733301,Haoran Hu,CHN,2008
2082,800645241,Nahsen Omer Bayindir,TUR,2009
2083,800843937,Miroslav Jarolim,CRC,2009
2084,800728035,Javier Gonzalez Leal,MEX,2008
2084,800661967,Stefano Palanza,ITA,2010
2086,800721581,Sepehrad Khademi Zade,IRI,2010
2087,800671179,alberto nicolini,ITA,2009
2087,800780013,Gabriel Karam,USA,2009
2087,800819508,Aminu Ibrahim,NGR,2008
2087,800803715,Hope Amartey K,GHA,2009
2091,800631914,Federico De Matteo,ITA,2009
2091,800665370,Marcelo Gallegos,MEX,2008
2093,800654425,Jose Dronov Merlo,ESP,2010
2093,800702195,Franco Del Vecchio,ARG,2010
2093,800751869,Musa Mamud,NGR,2008
2093,800721887,Paulo Goncalves Cotrim Dias,BRA,2010
2097,800662743,Mateusz Nowak,POL,2009
2097,800654653,Milosz Szczypka,POL,2010
2099,800735673,Tommy Camus,AUS,2011
2100,800764388,Aidan Shokrani,CAN,2008
2100,800783831,Lian Kuhn,NAM,2009
2102,800690314,Ahmed Zaghloul,EGY,2008
2103,800692628,Patrick Eklund,SWE,2009
2103,800587315,Kirill Chernyshev,RUS,2008
2105,800778184,Klim Kasintsev,RUS,2008
2106,800699976,Cedrick Lanyuy NDINKWA,CMR,2009
2107,800727701,Andre Harnadi,SGP,2010
2108,800663285,Georgi Georgiev,BUL,2010
2109,800720749,Henrik Aamann,NOR,2010
2110,800778808,Ahmet Emir Onur,TUR,2009
2110,800788389,Jerome Monnard,SUI,2010
2110,800630842,Serban Rus Apan,ROU,2009
2110,800654568,Marsel Alexeyev,KAZ,2009
2110,800656378,Rafael Montalvo Galarza,ECU,2009
2110,800659406,bekir devran esendagli,TUR,2011
2110,800632275,Thirumurugan Viswanathan,IND,2008
2117,800693542,Roman Filipovic,AUS,2010
2118,800657274,Madhav Dixit,IND,2008
2118,800732180,Hung-Jui Chen,TPE,2009
2120,800685054,Daniel Bakonyi,HUN,2008
2120,800587093,Timothee Andriveau,FRA,2008
2120,800599161,Eric Morna,ROU,2008
2120,800803552,Elijah Mireles,USA,2008
2120,800747635,dev nandasana,IND,2008
2125,800603820,Matei Eser Korkmaz,ROU,2008
2126,800763169,Jinxuan Cheng,CHN,2010
2127,800733468,Malay Keyurbhai Minjrola Keyurbhai Minjrola,IND,2009
2127,800675835,Keiju Yuto,JPN,2011
2129,800676756,Jordi Fernandez Rodriguez,ESP,2010
2130,800670977,Thomas Grevoul,FRA,2011
2131,800595913,Ian Boloban,BIH,2008
2131,800661738,Darius Dorin,ROU,2010
2131,800647882,Maksymilian Zurek,POL,2009
2131,800731281,Luca Aranha Ashcar,BRA,2010
2131,800814074,Christofer Jair Nunez,HON,2011
2136,800588512,Artem Khusanov,UZB,2008
2136,800783497,Sam Mitchell,AUS,2010
2138,800659926,Michael Genethliou,CYP,2010
2138,800706127,Macario Reyna,MEX,2009
2138,800821461,Korto Rius,FRA,2008
2141,800643045,Yegor Sorokin,KAZ,2009
2142,800791570,Luis Rogelio Madrazo Morales,MEX,2010
2143,800724182,Eli Dieveney,USA,2008
2144,800672080,William McCartney,BAH,2008
2145,800756258,Kudiwanashe Matambo,ZIM,2009
2146,800709055,Nile ung,USA,2009
2146,800711375,James Vynald Ryle Aquino,PHI,2008
2148,800597663,Jeong Won Kwon,KOR,2008
2149,800729246,David Hjelmberg,SWE,2008
2149,800590657,Arthur Lenglet,FRA,2009
2151,800707315,Saksham Bhansali,IND,2009
2152,800768080,Hongyi Ding,CHN,2009
2152,800646615,Muhammad Haziq Aasim,PAK,2009
2154,800772774,Daniel Esquivel,CRC,2009
2155,800752433,Antonio Carlos Castellanos,GUA,2009
2155,800831888,Samuel Okello,UGA,2011
2155,800843308,Karan B Thapa,NEP,2009
2158,800757252,Tabb Tuck,USA,2010
2158,800767397,Noah Vinbaytel,USA,2009
2160,800659950,Arsh Walke,IND,2010
2161,800772838,Jake Weiss,USA,2010
2161,800787871,Sarvar Atabaev,UZB,2010
2163,800682566,Jake Khera,USA,2008
2164,800661568,Aarush Bhalla,IND,2008
2164,800768634,Jose Anibal Martinez Mendoza,GUA,2010
2166,800586638,Nikith Korishettru,USA,2008
2167,800704581,Napradh Lalai,THA,2011
2168,800654255,Martin Baquero,ECU,2009
2168,800749962,Ayomide Oduwaye,NGR,2008
2168,800726811,Aidan Clarke,BAR,2008
2171,800738228,Lucas Sebastian Go,PHI,2010
2171,800678724,Alexander Chmielewski,SWE,2010
2173,800688356,Benjamin Du,SWE,2008
2174,800688993,David Eugenio Suarez Armenta,MEX,2008
2174,800694577,Maximo Burgio,ARG,2008
2174,800706772,Sarthak Ashok Gaikwad,IND,2009
2174,800575646,Vitorio Stankov,BUL,2008
2174,800590067,Marc Sampol Valverde,ESP,2008
2174,800721383,Myeongdo Jang,KOR,2010
2174,800792472,Hady Rabih,PAR,2008
2181,800630109,Eneas Burde,AUT,2009
2182,800682847,Daeheon KANG,KOR,2009
2183,800660969,Samuel Alexander Krajcir,SVK,2009
2184,800817445,Duarte C Rego,POR,2009
2185,800793656,Cooper Cruz Western,USA,2010
2186,800688849,Benjamin Herbert Kamps,NOR,2009
2187,800668595,Oskari Jaemsae,FIN,2010
2187,800785606,Rares Ioan Poiana,ROU,2008
2187,800731999,Salvatore Soepardi,AUS,2009
2187,800745517,Imanol Gosset,FRA,2012
2187,800779534,Richard Luptak,SVK,2009
2192,800671810,Joris van Linde,NED,2010
2193,800675273,Gerardo Mejia,ESA,2008
2193,800695991,Barack Carballo,ESA,2009
2193,800818812,Patricio Alvarez Chavez,MEX,2012
2196,800690646,MATEO DE AVILA TOMINOVIC,BOL,2008
2197,800576442,Denis Navolokin,RUS,2008
2198,800638988,Simardeep Sawhney,IND,2008
2198,800702659,Gota Inoue,JPN,2010
2198,800677858,Jayden Yu,USA,2008
2198,800668078,Ilko Malinov,BUL,2009
2198,800811875,Liam Howes,NZL,2010
2198,800808351,London Vasilescu,USA,2008
2198,800762586,Juan Parrilla,ARG,2008
2198,800750022,Alexander Bell,RSA,2009
2198,800732427,Ezzeddine Boudhina,TUN,2009
2198,800735031,Runqi Yang,HKG,2009
2208,800777433,Andres Guillermo Narcio Vazquez,MEX,2010
2208,800595823,Jorge Vanine,POR,2008
2210,800739636,Paranjay Siwach Paranjay,IND,2011
2210,800752938,Noa Cakaric,USA,2009
2210,800834020,Blaise Allan,AUS,2008
2210,800745271,Ohad Cohen,ISR,2009
2210,800751815,Alex Anderson,AUS,2008
2210,800768247,Achyuth Binu,USA,2009
2210,800766374,Andres Guerra Dabaghi,MEX,2010
2210,800709308,Shota Miyamoto,JPN,2009
2210,800670136,Heorhii Hryshchenko,UKR,2008
2210,800663778,Sherif Elnomrosy,EGY,2008
2220,800694374,Tomas Glos,SVK,2008
2221,800847109,Yueh-Tse Wu,TPE,2010
2222,800826099,Vincenzo Palmiotto,USA,2010
2222,800773909,Timotej Rodosek,SLO,2008
2222,800709955,Amir Alshobaki,JOR,2010
2222,800654249,Nemanja Sapic,SRB,2008
2222,800656579,Romulo Gaier,BRA,2008
2227,800737750,Swatanter Veer Singh Kajal,IND,2008
2227,800672095,Kian Kren,AUT,2010
2227,800680165,Sugwang Bae,KOR,2009
2230,800596267,Se Hun Kim,KOR,2008
2231,800569539,Deniz Kaan Gungor,TUR,2008
2231,800684967,Fahd Myel,MAR,2009
2231,800724453,Raul Sanchez Romero,ESP,2008
2234,800695710,Lionel Hermans,BEL,2011
2234,800590653,Alexey Ryabov,RUS,2009
2236,800778001,Daniel Kamhi,CAN,2011
2236,800711502,VINICIUS AMANN SILVEIRA,BRA,2009
2236,800663583,Paolo Mangiante,ITA,2009
2236,800715292,Mateo Sebastian Castillo Rodriguez,ECU,2008
2240,800638581,Pietro Sala,SUI,2009
2241,800652411,Nikas Nikolaenko,UKR,2008
2242,800656559,Marko Kovtunovskyi,UKR,2010
2242,800678471,Agustin Leon Quinones,CHI,2009
2242,800705846,Benjamin Perreault,CAN,2009
2242,800695208,Enzo Badotti Cariani,BRA,2009
2242,800688232,Aron Svensson,SWE,2008
2242,800769064,AKRAM RAMTAKH,MAR,2010
2242,800746053,Kevin Cayetano Batoure,ESP,2010
2242,800823746,Jeff Frimpong,GHA,2012
2250,800688915,Mohamed Selim Ben Romdhan,TUN,2009
2251,800777313,Tomas Blanco,ARG,2008
2251,800750206,Sekani Vara,RSA,2008
2251,800802347,Tim Sarkanj,SLO,2011
2251,800676942,Tomas Wirgler,CZE,2009
2251,800692052,Ronan Doyle,IRL,2010
2251,800664903,Nacer GHOULI,ALG,2010
2257,800754419,Rainer Schmitz,USA,2008
2258,800698386,Fox Rogers,USA,2008
2258,800711534,PETAR BILETIC,BIH,2009
2260,800645747,Mustafa Ege Topbas,TUR,2008
2260,800750043,Cameron Corbett,RSA,2008
2262,800732394,Fabio Ernesto Arellano Marrone,ITA,2008
2263,800695597,Ignacio Garnier,CRC,2008
2264,800762524,Amine Fahim,MAR,2010
2264,800809862,Mbali Ndlabu,RSA,2010
2266,800699616,Kristian Stefanov,BUL,2009
2267,800760270,Gedeo Murinzi,RWA,2008
2268,800644184,Sebastian Faga,SVK,2009
2269,800635765,Giorgi Gvardzelashvili,GEO,2008
2269,800664787,Jayden Oladimeji,GBR,2010
2271,800703505,Filippo Mizzi,ITA,2009
2272,800696904,ALFONSO COSSIO GONZALEZ,MEX,2008
2272,800719489,ANTHONY DAVID VASQUEZ SANDOVAL,GUA,2009
2274,800643641,Adrian Cavero Virreira,BOL,2008
2275,800733457,Jiaxin Zong,CHN,2008
2275,800667889,Vilius Vaskys,LTU,2010
2277,800656458,Patrik Semenic,SLO,2009
2278,800591948,Nael Hakiki,MAR,2008
2278,800714019,Reagile Diraditsile,BOT,2009
2278,800712952,Simon TREMOLIERES,SGP,2008
2281,800783907,Youssef Hakmi,MAR,2011
2282,800826599,Luca de Calice,USA,2010
2282,800759120,Gabriel Cury,BRA,2008
2282,800698514,AMIRKASRA RANJBAR,IRI,2012
2285,800734368,Daniel Oleary,IRL,2009
2285,800737261,Chanapat Pisutharnonth,THA,2008
2285,800672183,Lourenco Correia,POR,2010
2285,800679539,Filip Cierny,SVK,2010
2285,800725592,Ho Wan Yeung,HKG,2012
2290,800670769,Toine Duindam,NED,2009
2290,800638801,Emir Erim,TUR,2009
2292,800663480,Alex Ferrer-Salat,ESP,2009
2292,800621069,Niksa Smiljanic,BIH,2008
2292,800695169,Mehdi Abdennabi,TUN,2008
2295,800693460,Hridhay Hridhay,IND,2008
2296,800662821,Jose Tomas Leon,ECU,2008
2296,800751156,Daniel Rutorov,GBR,2009
2298,800599501,Apostolos Tzimkas,GRE,2008
2299,800832364,German Samogorodskii,RUS,2008
2299,800716714,Samuel Obido Aryettey,GHA,2010
2299,800729528,Shiv Mohan,HKG,2011
2299,800733032,Hanzhe Wang,CHN,2008
2299,800768620,Lucas Colozza,CAN,2008
2299,800711741,Koji Tsukamoto,JPN,2008
2299,800693464,Neev Ravi Kothari,IND,2008
2299,800756228,Bernardo Sardao E Saloca,BRA,2010
2299,800672477,Alexander Andrei,CAN,2008
2299,800664714,UDAY Kaul,IND,2008
2299,800659700,maurizio gutierrez,VEN,2008
2299,800643270,Antonio DI RUBBA,ITA,2009
2299,800588322,Antonio Zafra,ESP,2008
2299,800671564,SOTA URANAKA,JPN,2008
2299,800624025,Carl-Philip Monnet,FRA,2009
2314,800780901,Danila Emdin,SRB,2009
2315,800706840,Yusei Hayashi,JPN,2009
2316,800779916,Jui En Tsai,TPE,2011
2316,800705930,Hayden Majumdar-Moreau,CAN,2009
2316,800688308,Tri Srisen,THA,2010
2316,800682948,AHMED ALSAYED,BRN,2009
2316,800622205,Ilija Ilic,SRB,2009
2321,800696313,Leo Stieber,AUT,2009
2321,800579369,Ferdinand Witting,GER,2008
2323,800806490,Nicholas Christopher Rayner,NZL,2009
2324,800693754,Barna Filipas,SRB,2009
2325,800819792,Franco Baeza Martinez,MEX,2011
2325,800720557,Daniel Emiliano Rodriguez Hernandez,MEX,2008
2327,800800514,Calvin Habiyambere,RWA,2008
2327,800799291,Zuwei Chen,CHN,2010
2327,800696403,KISHORE SRIRAM,IND,2010
2327,800653885,Enzo Alcoforado,BRA,2008
2331,800711703,David Horvath,CAN,2009
2331,800761993,Zou Victor,CHN,2008
2333,800675635,Oswaldo Sebastian Carranza Calmet,PER,2010
2334,800760375,Ashlin De Silva,SRI,2010
2334,800651892,NIKOLAS PETOUSSIS,CYP,2009
2334,800717282,Joao Deus,POR,2011
2334,800699392,Winston Bramley,NZL,2009
