Player_ID,Opponent_ID,Opponent_Name,Opponent_Nation,Tournament,Year,Date,Surface,Round,Result,Score
800662592,800566958.0,Nuriddin Bakhtiyorov,UZB,J30 Namangan,2023,12 Jun to 17 Jun 2023,Hard,3rd Round,L,4-6 7-6 4-6
800662592,800552452.0,Azat Sarsembaev,KAZ,J30 Namangan,2023,12 Jun to 17 Jun 2023,Hard,2nd Round,W,6-4 3-6 6-3
800662592,800636302.0,Izhaan Ashfaq Izhaan,IND,J30 Namangan,2023,12 Jun to 17 Jun 2023,Hard,1st Round,W,5-7 6-4 6-2
800662592,800553664.0,Serafim Vasilchenko,RUS,J30 Uchkun,2023,17 Apr to 22 Apr 2023,Clay,1st Round,L,1-6 1-6
800742039,800598540.0,Juan Carlos Portilla Morales,USA,J30 Tacarigua,2023,21 Aug to 26 Aug 2023,Hard,1st Round,L,0-6 0-6
800742039,800759171.0,Nicholas Choo,USA,J30 Tacarigua,2023,21 Aug to 26 Aug 2023,Hard,Quarter-final,L,2-6 0-6
800742039,800742031.0,Alhil Cyril,LCA,WJT North/Central America & The Caribbean Pre-Qualifying,2023,06 Mar to 11 Mar 2023,,,W,7-5 1-6 6-3
800742039,800796210.0,Dylan Marks,JAM,WJT North/Central America & The Caribbean Pre-Qualifying,2023,06 Mar to 11 Mar 2023,,,W,6-2 6-2
800742039,800692700.0,Harold Ronaldo Andre Cotom Hidalgo,GUA,WJT North/Central America & The Caribbean Pre-Qualifying,2023,06 Mar to 11 Mar 2023,,,L,1-6 1-6
800742039,800769530.0,Alejandro Morales,CRC,WJT North/Central America & The Caribbean Pre-Qualifying,2023,06 Mar to 11 Mar 2023,,,L,1-6 1-6
800742039,800741909.0,Brendon Bridgewater,CUW,WJT North/Central America & The Caribbean Pre-Qualifying,2023,06 Mar to 11 Mar 2023,,,W,6-2 4-6 7-5
800742039,800814074.0,Christofer Jair Nunez,HON,WJT North/Central America & The Caribbean Pre-Qualifying,2023,06 Mar to 11 Mar 2023,,,L,2-6 0-6
800748033,800678245.0,Heemin Choi,KOR,J30 Ho Chi Minh City,2023,13 Nov to 18 Nov 2023,Hard,1st Round,L,1-6 4-6
800748033,800660642.0,Napat Pattanalertphan,THA,J30 Ho Chi Minh City,2023,08 Nov to 12 Nov 2023,Hard,2nd Round,L,2-6 0-6
800748033,800753187.0,Bochen Yao,CHN,J30 Thu Dau Mot,2023,18 Sep to 24 Sep 2023,Hard,1st Round,L,2-6 0-6
800748033,800666087.0,Bon Hong Koo,KOR,J30 Thu Dau Mot,2023,11 Sep to 17 Sep 2023,Hard,1st Round,L,1-6 2-6
800703453,800603741.0,Igor Piasek,POL,J60 Windhoek,2023,03 Apr to 08 Apr 2023,Hard,2nd Round,L,3-6 3-6
800703453,800693461.0,Pavlos Christoforakis,RSA,J30 Windhoek,2023,27 Mar to 01 Apr 2023,Hard,1st Round,L,6-7 2-6
800600746,800596079.0,Benjamin Scharner,AUT,J30 Maria Lanzendorf,2023,09 Oct to 14 Oct 2023,Clay,1st Round,L,3-6 3-6
800600746,800714443.0,Erwin Wansch,AUT,J30 Maria Lanzendorf,2023,02 Oct to 07 Oct 2023,Clay,2nd Round,L,4-6 6-2 4-10
800600746,800763070.0,Luka Cavic,SRB,J30 Maria Lanzendorf,2023,02 Oct to 07 Oct 2023,Clay,1st Round,W,6-2 6-3
800742198,800683726.0,Dilraj Dhillon,CAN,J30 Victoria,2023,16 Oct to 21 Oct 2023,Hard,2nd Round,L,5-7 2-6
800742198,800712362.0,Liam Byrne,CAN,J30 Victoria,2023,16 Oct to 21 Oct 2023,Hard,1st Round,W,7-5 6-1
800742198,800648177.0,Sasa Karagic,CAN,J60 Edmonton,2023,03 Jul to 08 Jul 2023,Hard,1st Round,L,6-7 7-5 13-15
800742198,800700909.0,Kartick Gusain,CAN,J30 Winnipeg,2023,26 Jun to 01 Jul 2023,Hard,1st Round,L,3-6 1-6
800703968,800731041.0,Luke Kemball Gibbons,NZL,J30 Auckland,2023,26 Sep to 01 Oct 2023,Hard,1st Round,L,6-4 5-7 6-10
800703968,800707748.0,Dan Milburn,NZL,J30 Northern,2023,19 Sep to 24 Sep 2023,Hard,1st Round,L,6-7 5-7
800703968,800761640.0,Noa Milburn,NZL,J30 Northern,2023,19 Sep to 24 Sep 2023,Hard,2nd Round,W,6-0 6-1
800703968,800761988.0,Michael Yang,NZL,J30 Northern,2023,19 Sep to 24 Sep 2023,Hard,1st Round,W,6-1 6-1
800703968,800748634.0,Jenson Yokota-Ho,AUS,J30 Adelaide,2023,13 Sep to 17 Sep 2023,Hard,2nd Round,L,3-6 3-6
800703968,800741437.0,Thomas Ranson,AUS,J30 Adelaide,2023,13 Sep to 17 Sep 2023,Hard,1st Round,W,6-3 1-0
800703968,800555370.0,Nagamitsu Kuroda,JPN,J30 Lautoka,2023,31 Jul to 05 Aug 2023,Hard,1st Round,L,0-6 2-6
800703968,800692418.0,Alex Savelli,AUS,J30 Lautoka,2023,31 Jul to 05 Aug 2023,Hard,2nd Round,W,7-5 1-6 13-11
800703968,800522711.0,Hyugo Sawada,JPN,J30 Lautoka,2023,31 Jul to 05 Aug 2023,Hard,1st Round,W,6-3 6-1
800703968,800579496.0,Ngai Hoi Cheung,HKG,J30 Lautoka,2023,25 Jul to 30 Jul 2023,Hard,1st Round,L,3-6 0-6
800703968,800638453.0,Darren Man Tai Loo,HKG,J30 Lautoka,2023,25 Jul to 30 Jul 2023,Hard,2nd Round,W,6-2 6-4
800703968,800675190.0,La Hunn Lam,MNP,J30 Lautoka,2023,25 Jul to 30 Jul 2023,Hard,1st Round,W,5-7 6-2 5-0
800703968,800635593.0,River Apatu,NZL,J100 Canberra,2023,25 Apr to 30 Apr 2023,Clay,1st Round,L,6-3 0-6 2-10
800712172,800537440.0,Ozan Avanoglu,TUR,J30 Tehran,2023,11 Sep to 16 Sep 2023,Clay,1st Round,L,3-6 7-5 0-6
800712172,800656026.0,Danial Khatibi,IRI,J30 Isfahan,2023,07 Aug to 12 Aug 2023,Clay,Quarter-final,L,2-6 7-6 5-10
800712172,800680997.0,siddharth jeebu,IND,J30 Isfahan,2023,07 Aug to 12 Aug 2023,Clay,2nd Round,W,7-5 6-2
800712172,800706160.0,Hirad Asim,IRI,J30 Isfahan,2023,07 Aug to 12 Aug 2023,Clay,1st Round,W,6-1 6-4
800597950,800550880.0,Ronaldo Kershis,LAT,J100 Aizkraukle,2023,27 Nov to 02 Dec 2023,Carpet,1st Round,L,1-6 2-6
800597950,800621793.0,Andrew Cutocheras,GBR,J30 Aizkraukle,2023,02 Oct to 07 Oct 2023,Carpet,2nd Round,L,3-6 6-4 5-10
800597950,800627815.0,Juliusz Stanczyk,POL,J30 Aizkraukle,2023,25 Sep to 30 Sep 2023,Carpet,1st Round,L,3-6 0-6
800597950,800599158.0,Aleksandr Monakhov,RUS,J100 Liepaja,2023,28 Aug to 01 Sep 2023,Clay,1st Round,L,7-5 1-6 1-10
800597950,800535007.0,Max Alopaeus,FIN,J60 Riga,2023,21 Aug to 26 Aug 2023,Clay,1st Round,L,4-6 6-4 5-10
800597950,800572933.0,Olaf Wisniewski,POL,J60 Ventspils,2023,22 May to 27 May 2023,Hard,Quarter-final,L,6-3 2-6 4-10
800597950,800570277.0,Kaspar Lusti,EST,J100 Aizkraukle,2023,17 Apr to 22 Apr 2023,Carpet,1st Round,L,0-6 5-7
800597950,800543000.0,Hugo Roberto Loit,EST,J60 Aizkraukle,2023,10 Apr to 15 Apr 2023,Carpet,1st Round,L,4-6 2-6
800644926,800586416.0,Alan Aiukhanov,RUS,J60 Dushanbe,2023,09 Oct to 14 Oct 2023,Hard,2nd Round,L,1-6 0-6
800644926,800573442.0,Marat Salbiev,RUS,J60 Dushanbe,2023,02 Oct to 07 Oct 2023,Hard,2nd Round,L,0-6 2-6
800644926,800705500.0,Abdujafar Aliev,TJK,J60 Dushanbe,2023,02 Oct to 07 Oct 2023,Hard,1st Round,W,6-0 6-0
800644926,800580246.0,Mehul Gautam,IND,J100 Fergana,2023,28 Aug to 02 Sep 2023,Hard,1st Round,L,1-6 2-6
800746408,800582745.0,Tian hao Hou,CHN,J60 Kingston,2023,24 Jul to 30 Jul 2023,Hard,1st Round,L,0-6 0-6
800746408,800668134.0,Brennon Chow,USA,J30 Kingston,2023,17 Jul to 23 Jul 2023,Hard,2nd Round,L,1-6 1-6
800631606,800598694.0,Nicholas Fisk,GBR,J60 Heiveld,2023,30 Oct to 05 Nov 2023,Carpet,3rd Round,L,1-6 1-6
800631606,800672925.0,Maxime De Wilde,BEL,J60 Heiveld,2023,30 Oct to 05 Nov 2023,Carpet,2nd Round,W,6-1 7-5
800631606,800753792.0,Maxim Slaets,BEL,J60 Heiveld,2023,30 Oct to 05 Nov 2023,Carpet,1st Round,W,6-4 6-2
800631606,800508738.0,Melos Nallbani,KOS,J60 Skopje,2023,07 Aug to 13 Aug 2023,Clay,1st Round,L,1-6 1-6
800631606,800594802.0,Huseyin Arin Cetinkaya,TUR,J60 Skopje,2023,01 May to 07 May 2023,Clay,1st Round,W,6-4 6-1
800735212,800680271.0,Manveer Boparai,CAN,J60 Langley,2023,09 Oct to 14 Oct 2023,Hard,2nd Round,L,0-6 1-6
800735212,800693460.0,Hridhay Hridhay,IND,J60 Langley,2023,09 Oct to 14 Oct 2023,Hard,1st Round,W,6-0 6-2
800735212,800675324.0,Joshua Zhang Zhao,CAN,J30 Kamloops,2023,12 Jun to 16 Jun 2023,Hard,1st Round,L,2-6 2-6
800735212,800693460.0,Hridhay Hridhay,IND,J30 Kamloops,2023,12 Jun to 16 Jun 2023,Hard,Quarter-final,W,6-0 6-0
800735212,800752552.0,Oscar Filipic,CAN,J30 Kamloops,2023,12 Jun to 16 Jun 2023,Hard,1st Round,W,6-1 6-1
800735212,800714127.0,Enoch Lin,CAN,J100 Calgary,2023,29 May to 03 Jun 2023,Hard,2nd Round,L,0-6 1-6
800735212,800703074.0,Adam Patry,CAN,J30 Halifax,2023,15 May to 19 May 2023,Hard,1st Round,L,0-6 2-6
800707169,800710169.0,Lachlan King,AUS,J60 Nonthaburi,2023,30 Oct to 04 Nov 2023,Hard,2nd Round,L,0-6 3-6
800707169,800672608.0,IVAN PANIN,RUS,J60 Nonthaburi,2023,30 Oct to 04 Nov 2023,Hard,1st Round,W,6-0 6-2
800707169,800548530.0,Aarav Samrat Hada,NEP,J60 Nonthaburi,2023,23 Oct to 28 Oct 2023,Hard,2nd Round,L,2-6 0-6
800707169,800684442.0,Thanathip Poti,THA,J60 Nonthaburi,2023,23 Oct to 28 Oct 2023,Hard,1st Round,W,6-3 6-1
800707169,800621560.0,Dai Khanh Nguyen,VIE,J30 Nonthaburi,2023,14 Aug to 19 Aug 2023,Hard,3rd Round,L,4-6 0-6
800707169,800552286.0,Zitawe Kulphisanrat,THA,J30 Nonthaburi,2023,14 Aug to 19 Aug 2023,Hard,2nd Round,W,5-7 6-0 10-5
800707169,800739988.0,Yulin Li,CHN,J30 Nonthaburi,2023,07 Aug to 12 Aug 2023,Hard,1st Round,L,2-6 5-7
800707169,800654080.0,Tanishq Jadhav,IND,J60 Nonthaburi,2023,26 Jun to 01 Jul 2023,Hard,2nd Round,L,4-6 1-6
800707169,800551613.0,August Brostroem Poulsen,DEN,J60 Nonthaburi,2023,26 Jun to 01 Jul 2023,Hard,1st Round,W,7-5 6-1
800707169,800575608.0,Dan Hosono,JPN,J60 Nonthaburi,2023,19 Jun to 24 Jun 2023,Hard,1st Round,L,1-6 0-6
800697521,800655786.0,Jose carlos Portillo,MEX,J60 Oaxaca,2023,09 Oct to 14 Oct 2023,Hard,1st Round,L,2-6 1-6
800697521,800660085.0,Jesus Alberto Sosa,MEX,J30 Puebla,2023,02 Oct to 07 Oct 2023,Hard,2nd Round,L,1-6 1-6
800697521,800765080.0,ALBERTO NICOLAS,MEX,J30 Puebla,2023,02 Oct to 07 Oct 2023,Hard,1st Round,W,6-2 6-2
800697521,800629659.0,Miles Kennedy,USA,J30 Santo Domingo,2023,07 Aug to 12 Aug 2023,Hard,2nd Round,L,1-6 1-6
800697521,800688369.0,Gabriel Alejandro Fernandez Vinas,DOM,J30 Santo Domingo,2023,07 Aug to 12 Aug 2023,Hard,1st Round,W,6-0 2-6 6-4
800697521,800675644.0,James Holt,CAN,J30 Santo Domingo,2023,31 Jul to 05 Aug 2023,Hard,1st Round,L,3-6 1-6
800697521,800652560.0,Nicolas Iantosca,USA,J100 Santo Domingo,2023,17 Jul to 22 Jul 2023,Hard,1st Round,L,0-6 2-6
800697521,800697561.0,Luis Henriquez,DOM,J100 Santo Domingo,2023,10 Jul to 15 Jul 2023,Hard,1st Round,L,4-6 4-6
800697521,800632744.0,Lucca Soares Guerra Maio Ribeiro,BRA,J30 Tegucigalpa,2023,26 Jun to 01 Jul 2023,Hard,Quarter-final,L,5-7 3-6
800697521,800696281.0,Dilan Ariel Alvarez Fu,HON,J30 Tegucigalpa,2023,26 Jun to 01 Jul 2023,Hard,1st Round,W,6-2 6-0
800697521,800632744.0,Lucca Soares Guerra Maio Ribeiro,BRA,J30 Tegucigalpa,2023,19 Jun to 24 Jun 2023,Hard,2nd Round,L,3-6 1-6
800697521,800699870.0,Julio Eduardo Gom Rivera,HON,J30 Tegucigalpa,2023,19 Jun to 24 Jun 2023,Hard,1st Round,W,6-1 7-6
800697521,800651818.0,Felipe Rodriguez Munoz,CRC,J30 Tegucigalpa,2023,19 Jun to 24 Jun 2023,Hard,Quarter-final,W,6-2 6-1
800697521,800661488.0,Dylan Wilhelm,USA,J30 Guatemala,2023,12 Jun to 17 Jun 2023,Hard,2nd Round,L,1-6 0-6
800697521,800719489.0,ANTHONY DAVID VASQUEZ SANDOVAL,GUA,J30 Guatemala,2023,12 Jun to 17 Jun 2023,Hard,1st Round,W,4-6 6-4 10-8
800697521,800656452.0,Rodolfo Hernandez Gil,GUA,J60 Guatemala,2023,05 Jun to 10 Jun 2023,Hard,2nd Round,L,4-6 3-6
800697521,800751618.0,Ian Perez,GUA,J60 Guatemala,2023,05 Jun to 10 Jun 2023,Hard,1st Round,W,6-0 6-0
800756641,800632564.0,Yuan Lu,CHN,J60 Chengdu,2023,24 Oct to 29 Oct 2023,Hard,2nd Round,L,1-6 3-6
800756641,800602112.0,Denan Zhao,CHN,J60 Chengdu,2023,24 Oct to 29 Oct 2023,Hard,1st Round,W,6-2 6-3
800756641,800752649.0,JUNJIE YANG,CHN,J30 Jiaxing,2023,22 Aug to 27 Aug 2023,Hard,1st Round,L,4-6 3-6
800673380,800653766.0,Moritz Glauser,LIE,J60 Luzern,2023,04 Sep to 09 Sep 2023,Clay,2nd Round,L,1-6 3-6
800673380,800703424.0,Gianmarco Troiano,ITA,J30 Kreuzlingen,2023,28 Aug to 02 Sep 2023,Clay,1st Round,L,6-2 4-6 1-10
800600620,800650277.0,STEPAN HVYLAVA,UKR,J30 Siauliai,2023,23 Oct to 28 Oct 2023,Hard,2nd Round,L,3-6 1-6
800600620,800632736.0,Arnas Viktoravicius,LTU,J30 Siauliai,2023,23 Oct to 28 Oct 2023,Hard,1st Round,W,6-4 6-4
800600620,800727000.0,Piotr Dzikolowski,POL,J30 Aizkraukle,2023,25 Sep to 30 Sep 2023,Carpet,2nd Round,L,4-6 1-6
800600620,800629483.0,Viggo Lindstrup,SWE,J30 Jelgava,2023,11 Sep to 16 Sep 2023,Clay,1st Round,L,1-6 3-6
800600620,800601215.0,Oskars Butans,LAT,J100 Liepaja,2023,28 Aug to 01 Sep 2023,Clay,2nd Round,L,3-6 3-6
800654807,800534177.0,Matthew Zeifman,USA,J100 Burlington,2023,30 Oct to 03 Nov 2023,Hard,2nd Round,L,5-7 3-6
800654807,800688517.0,Loic Massotte,CAN,J100 Burlington,2023,30 Oct to 03 Nov 2023,Hard,1st Round,W,6-1 6-0
800654807,800685006.0,quincy yao,CAN,J30 Woodbridge 		,2023,23 Oct to 27 Oct 2023,Hard,1st Round,L,1-6 2-6
800654807,800631530.0,Hans Deng,CAN,J100 Quebec City	,2023,18 Sep to 23 Sep 2023,Hard,1st Round,L,4-6 0-6
800654807,800731490.0,Boda Zheng,CHN,J30 Islamabad,2023,13 Feb to 18 Feb 2023,Hard,Quarter-final,L,3-6 5-7
800654807,800652175.0,Mustansir Ali Khan Barons,PAK,J30 Islamabad,2023,13 Feb to 18 Feb 2023,Hard,2nd Round,W,6-2 6-1
800654807,800576425.0,Bilal Asim,PAK,J30 Islamabad,2023,06 Feb to 11 Feb 2023,Hard,1st Round,L,6-3 2-6 3-6
800760511,800765228.0,Tatsuki Anjo,JPN,J60 Yamanashi,2023,15 Nov to 19 Nov 2023,Clay,1st Round,L,4-6 2-6
800743576,800573486.0,Krystof Kominek,CZE,J60 Veska,2023,10 Jul to 15 Jul 2023,Clay,2nd Round,L,2-6 0-6
800745017,800603684.0,ori Hillel,ISR,J30 Brazzaville,2023,12 Jun to 17 Jun 2023,Clay,1st Round,L,1-6 0-6
800745017,800661919.0,Anjann Sai Boorela,IND,J30 Brazzaville,2023,05 Jun to 10 Jun 2023,Clay,1st Round,L,1-6 1-6
800665751,800702895.0,Behrad Afshari,IRI,J30 Tehran,2023,11 Sep to 16 Sep 2023,Clay,1st Round,L,6-7 6-2 9-11
800665751,800654599.0,bardia sharifi,IRI,J30 Karaj,2023,04 Sep to 09 Sep 2023,Clay,1st Round,L,3-6 3-6
800665751,800624729.0,Airik Abedinzadeh,IRI,J30 Isfahan,2023,07 Aug to 12 Aug 2023,Clay,2nd Round,L,1-6 1-6
800665751,800639546.0,Arian Chehrazi,IRI,J30 Isfahan,2023,07 Aug to 12 Aug 2023,Clay,1st Round,W,6-4 1-6 10-7
800665751,800666220.0,Amir hossein Nabilou,IRI,J100 Tehran,2023,26 Jun to 01 Jul 2023,Clay,1st Round,L,3-6 1-6
800665751,800545842.0,Kivanc Bedir,TUR,J60 Kish Island,2023,30 Jan to 04 Feb 2023,Clay,2nd Round,L,1-6 0-6
800665751,800678193.0,Artin Zarandi,IRI,J60 Kish Island,2023,30 Jan to 04 Feb 2023,Clay,1st Round,W,6-1 2-6 10-5
800665751,800640361.0,Parsa Samareh,IRI,J60 Kish Island,2023,23 Jan to 28 Jan 2023,Clay,1st Round,L,0-6 3-6
800594330,800727660.0,Arshiya Rasoulinia,IRI,J30 Istanbul,2023,13 Nov to 19 Nov 2023,Hard,1st Round,L,1-5
800594330,800620643.0,Luka Cordas,AUT,J30 Al Zahra,2023,09 Oct to 15 Oct 2023,Hard,2nd Round,L,2-6 3-6
800594330,800675354.0,MANI MOLAASGARI,IRI,J30 Urmia,2023,28 Aug to 02 Sep 2023,Clay,1st Round,L,1-6 1-6
800594330,800733070.0,Atila Nezami,IRI,J30 Urmia,2023,28 Aug to 02 Sep 2023,Clay,Quarter-final,W,7-6 6-0
800594330,800693119.0,Parsa Heidary,IRI,J30 Urmia,2023,28 Aug to 02 Sep 2023,Clay,1st Round,W,6-2 3-6 10-8
800594330,800661004.0,Andrea Coppola,ITA,J30 Shkoder,2023,21 Aug to 27 Aug 2023,Hard,Quarter-final,L,3-6 5-7
800594330,800751784.0,Nikola Ilincic,SRB,J30 Shkoder,2023,21 Aug to 27 Aug 2023,Hard,2nd Round,W,6-0 6-0
800594330,800542760.0,Georgii Arakelian,RUS,J60 Antalya,2023,29 May to 04 Jun 2023,Hard,2nd Round,L,2-6 1-6
800594330,800594282.0,Arda Kirmizitas,TUR,J60 Antalya,2023,29 May to 04 Jun 2023,Hard,1st Round,W,6-3 6-3
800594330,800543155.0,Alexandr Marinov,MDA,J30 Istanbul,2023,17 Apr to 23 Apr 2023,Hard,1st Round,L,2-6 0-6
800594330,800538307.0,Mihnea Maftei,ROU,J100 Istanbul,2023,10 Apr to 16 Apr 2023,Hard,1st Round,L,2-6 4-6
800594330,800587830.0,Anton Kartsev,RUS,J100 Istanbul,2023,03 Apr to 09 Apr 2023,Hard,1st Round,L,3-6 2-6
800594330,800526753.0,Bogdan Andrei Precupescu,ROU,J60 Antalya,2023,20 Mar to 26 Mar 2023,Clay,1st Round,L,0-6 2-6
800594330,800673062.0,Cristian Anton Leontidis,ROU,J30 Adana,2023,23 Jan to 29 Jan 2023,Clay,1st Round,L,1-6 4-6
800594330,800579792.0,Raffael Gasanov,GER,J100 Antalya,2023,16 Jan to 22 Jan 2023,Clay,2nd Round,L,4-6 4-6
800594330,800546842.0,Kai-Luca Ampaw,GBR,J100 Istanbul,2023,09 Jan to 15 Jan 2023,Hard,1st Round,L,1-6 2-6
800586201,800537608.0,Aleksandr Piskarev,RUS,J30 Maria Lanzendorf,2023,02 Oct to 07 Oct 2023,Clay,1st Round,L,4-6 4-6
800586201,800569937.0,Anton Stipetic,CRO,J60 Domzale,2023,22 Aug to 27 Aug 2023,Clay,1st Round,L,4-6 3-6
800586201,800675515.0,Filip Martinovic,CZE,J60 Domzale,2023,22 Aug to 27 Aug 2023,Clay,3rd Round,W,6-2 6-1
800586201,800581063.0,Andraz Rozman,SLO,J60 Domzale,2023,22 Aug to 27 Aug 2023,Clay,2nd Round,W,6-7 6-4 10-4
800586201,800663812.0,Gasper Hadziagic,SLO,J60 Domzale,2023,22 Aug to 27 Aug 2023,Clay,1st Round,W,5-1
800586201,800572499.0,Leopold Henss,GER,J100 Mauthausen,2023,08 Aug to 13 Aug 2023,Clay,1st Round,L,0-6 1-6
800586201,800570288.0,Zan Fris,SLO,J30 Vienna,2023,17 Apr to 22 Apr 2023,Clay,1st Round,L,4-6 2-6
800586201,800649839.0,Luka Videnovic,SLO,J100 Wolfsberg,2023,20 Feb to 25 Feb 2023,Carpet,1st Round,L,1-6 3-6
800586201,800523227.0,Sergej Zivkovic,SRB,J30 Oberpullendorf,2023,24 Jan to 29 Jan 2023,Hard,1st Round,L,1-6 3-6
800757891,800760364.0,MIN HSIANG TSAO,TPE,J30 Kaohsiung,2023,07 Nov to 12 Nov 2023,Hard,1st Round,L,6-4 1-6 1-6
800757891,800760865.0,CHENG-YU TSAI,TPE,J30 Kaohsiung,2023,07 Nov to 12 Nov 2023,Hard,3rd Round,W,6-3 1-6 11-9
800757891,800839209.0,Jin-cheng Yeh,TPE,J30 Kaohsiung,2023,07 Nov to 12 Nov 2023,Hard,2nd Round,W,6-1 6-3
800757891,800767534.0,daijiro uchikawa,JPN,J30 Kaohsiung,2023,07 Nov to 12 Nov 2023,Hard,1st Round,W,6-4 6-1
800757891,800732180.0,Hung-Jui Chen,TPE,J30 Kaohsiung,2023,31 Oct to 05 Nov 2023,Hard,1st Round,L,3-6 2-6
800757891,800760613.0,KAI-CHENG PENG,TPE,J30 Kaohsiung,2023,31 Oct to 05 Nov 2023,Hard,3rd Round,W,6-3 6-1
800757891,800764434.0,Bo wei Chiang,TPE,J30 Kaohsiung,2023,31 Oct to 05 Nov 2023,Hard,2nd Round,W,6-3 6-4
800757891,800705593.0,Shiyu Hashizume,JPN,J30 Kaohsiung,2023,31 Oct to 05 Nov 2023,Hard,1st Round,W,6-4 3-6 10-8
800757891,800708563.0,CHIN KUAN LAI,TPE,J60 Changhua,2023,05 Sep to 10 Sep 2023,Hard,2nd Round,L,3-6 1-6
800706095,800647969.0,Danyil Kurochka,UKR,J30 Pazardzhik,2023,23 Oct to 28 Oct 2023,Clay,1st Round,L,4-6 7-5 9-11
800706095,800571101.0,Samuil Sivinov,GBR,J30 Plovdiv,2023,16 Oct to 21 Oct 2023,Clay,2nd Round,L,0-6 0-6
800706095,800762986.0,Simeon Velev,USA,J30 Plovdiv,2023,16 Oct to 21 Oct 2023,Clay,1st Round,W,6-1 6-3
800664721,800648396.0,Marko Milosavljevic,SRB,J60 Bulawayo,2023,04 Dec to 09 Dec 2023,Hard,Semi-final,L,0-6 4-6
800664721,800543553.0,Thompson Thomu,ZIM,J60 Bulawayo,2023,04 Dec to 09 Dec 2023,Hard,Quarter-final,W,6-3 6-4
800664721,800572250.0,Patrik Hinz,GER,J60 Bulawayo,2023,04 Dec to 09 Dec 2023,Hard,2nd Round,W,7-5 7-5
800664721,800685295.0,Mwaitanyasha Nathan Mukudu,ZIM,J60 Bulawayo,2023,04 Dec to 09 Dec 2023,Hard,1st Round,W,6-1 6-0
800664721,800670362.0,RONAN TASHINGA MTISI,ZIM,J30 Bulawayo,2023,27 Nov to 02 Dec 2023,Hard,1st Round,L,3-6 6-4 6-7
800664721,800648172.0,Christian Frederick Cantos Siemers,GER,J60 Heiveld,2023,30 Oct to 05 Nov 2023,Carpet,1st Round,L,5-7 0-6
800664721,800622541.0,Henrik Thomas Neuss,GER,J30 Arnhem,2023,17 Oct to 22 Oct 2023,Hard,1st Round,L,5-7 1-6
800664721,800564391.0,Teun Mantel,NED,J60 Emmeloord,2023,10 Oct to 14 Oct 2023,Carpet,1st Round,L,2-6 2-6
800664721,800700658.0,Hyu Kawanishi,JPN,J60 Eindhoven,2023,25 Jul to 30 Jul 2023,Clay,1st Round,L,2-6 2-6
800664721,800553871.0,Felix Neumeister,GER,J60 Hillegom,2023,18 Jul to 23 Jul 2023,Clay,1st Round,L,6-4 1-6 2-6
800664721,800674146.0,Yash Bahalkar,GBR,J30 Brazzaville,2023,12 Jun to 17 Jun 2023,Clay,Quarter-final,L,4-6 0-6
800664721,800547401.0,Bob Chan,HKG,J30 Brazzaville,2023,12 Jun to 17 Jun 2023,Clay,2nd Round,W,6-3 6-2
800664721,800701728.0,MICHAEL BOLIDARD IBAKAKOMBOYO-AYESSA,CGO,J30 Brazzaville,2023,12 Jun to 17 Jun 2023,Clay,1st Round,W,6-1 6-0
800664721,800635443.0,Mirija Andriantefihasina,MAD,J30 Brazzaville,2023,05 Jun to 10 Jun 2023,Clay,2nd Round,L,4-6 3-6
800664721,800743469.0,Issabe LOEMBA MANGAFOU,CGO,J30 Brazzaville,2023,05 Jun to 10 Jun 2023,Clay,1st Round,W,6-0 6-1
800593812,800546455.0,Teva Ardillon,FGU,J100 Saint Cyprien,2023,30 Oct to 05 Nov 2023,Hard,1st Round,L,6-7 5-7
800593812,800587194.0,Sebastian Gampert,GER,J60 Esch-Alzette,2023,20 Feb to 25 Feb 2023,Hard,2nd Round,L,7-6 5-7 2-10
800593812,800769211.0,Clement Schmitz,BEL,J60 Esch-Alzette,2023,20 Feb to 25 Feb 2023,Hard,1st Round,W,6-0 6-1
800698601,800687305.0,REDA EL AOUNI,MAR,J30 Meknes,2023,20 Nov to 25 Nov 2023,Clay,Quarter-final,L,3-6 1-6
800698601,800586825.0,Omar Kabbadj,MAR,J30 Meknes,2023,20 Nov to 25 Nov 2023,Clay,2nd Round,W,7-6 6-2
800698601,800630426.0,Sami Hayes,MAR,J30 Meknes,2023,20 Nov to 25 Nov 2023,Clay,1st Round,W,3-6 6-2 10-6
800591348,800646430.0,Nicolas Fays,BEL,J30 Fleesensee,2023,28 Nov to 03 Dec 2023,Carpet,1st Round,L,0-6 4-6
800591348,800693694.0,Nicholas Meyer,GER,J60 Hannover,2023,04 Sep to 09 Sep 2023,Clay,1st Round,L,6-3 5-7 2-6
800591348,800564652.0,Gustav Andersson,SWE,J100 Hamburg,2023,06 Mar to 11 Mar 2023,Hard,2nd Round,L,3-6 2-6
800591348,800683456.0,Timur Waanders,UKR,J100 Hamburg,2023,06 Mar to 11 Mar 2023,Hard,1st Round,W,6-0 6-1
800591348,800637095.0,Ilan Hediger,SUI,J60 Esch-Alzette,2023,20 Feb to 25 Feb 2023,Hard,2nd Round,L,0-6 2-6
800591348,800579772.0,Gregoire Delattre,FRA,J60 Esch-Alzette,2023,20 Feb to 25 Feb 2023,Hard,1st Round,W,7-6 3-6 10-5
800591348,800544018.0,Stewart Aronson,CAN,J200 Oberhaching,2023,06 Feb to 10 Feb 2023,Hard,1st Round,L,3-6 4-6
