Player_ID,Opponent_ID,Opponent_Name,Opponent_Nation,Tournament,Year,Date,Surface,Round,Result,Score
800663064,800576186.0,Fiorella Arroyo,ECU,J60 Salinas,2024,17 Jun to 22 Jun 2024,Hard,1st Round,L,3-6 5-7
800663064,800654169.0,ALEJANDRA PARRA SANDOVAL,COL,J30 Pereira,2024,29 Apr to 04 May 2024,Clay,2nd Round,L,2-6 1-6
800663064,800752623.0,Laura Ramos Forero,COL,J30 Pereira,2024,29 Apr to 04 May 2024,Clay,1st Round,W,6-3 6-4
800663064,800727743.0,Maria Paula Campuzano Giraldo,COL,J30 Ibagué,2024,22 Apr to 27 Apr 2024,Clay,1st Round,L,2-6 4-6
800663064,800576186.0,Fiorella Arroyo,ECU,J30 Salinas,2023,07 Aug to 12 Aug 2023,Hard,1st Round,L,0-6 1-6
800663064,800694066.0,Ariana Gabriela Yturralde Lara,ECU,J30 Guayaquil,2023,31 Jul to 05 Aug 2023,Clay,1st Round,L,4-6 2-6
800663064,800582480.0,Agustina Abdo,ECU,J30 Quito,2023,10 Jul to 16 Jul 2023,Clay,1st Round,L,0-6 2-6
800663064,800682826.0,Samila Jarrah,CAN,J60 Quito,2023,03 Jul to 08 Jul 2023,Clay,1st Round,L,0-6 0-6
800663064,800664189.0,ISABELA YANCHAPAXI PESANTEZ,ECU,J60 Quito,2023,03 Jul to 08 Jul 2023,Clay,Quarter-final,W,6-0 6-3
800663064,800582433.0,Manuela Moscoso,ECU,J5 Salinas,2022,22 Aug to 27 Aug 2022,Hard,2nd Round,L,2-6 0-6
800661000,800679825.0,VAISHNAVI Singh,IND,J60 Gurugram,2026,09 Mar to 14 Mar 2026,Hard,1st Round,L,4-6 6-2 4-6
800661000,800679424.0,Aleena Farid,IND,J60 Guwahati,2025,17 Nov to 22 Nov 2025,Hard,2nd Round,L,3-6 6-7
800661000,800745050.0,Savarnika Visanakarra,IND,J60 Guwahati,2025,17 Nov to 22 Nov 2025,Hard,1st Round,W,7-5 6-1
800661000,800693953.0,mandagalla princy,IND,J30 Lucknow,2025,12 May to 17 May 2025,Hard,2nd Round,L,6-7 2-6
800661000,800660677.0,MANVI RATHI,IND,J30 Lucknow,2025,12 May to 17 May 2025,Hard,1st Round,W,6-2 6-2
800661000,800598138.0,Saijayani Banerjee,IND,J30 Bhubaneswar,2025,05 May to 10 May 2025,Hard,1st Round,L,2-6 6-3 3-6
800661000,800564321.0,Kashish Kant,USA,J60 Guwahati,2024,18 Nov to 23 Nov 2024,Hard,1st Round,L,3-6 3-6
800661000,800679424.0,Aleena Farid,IND,J30 Raipur,2024,25 Mar to 30 Mar 2024,Hard,2nd Round,L,6-4 3-6 3-6
800661000,800654071.0,Aaditi Bhat,USA,J30 Raipur,2024,25 Mar to 30 Mar 2024,Hard,1st Round,W,6-1 6-3
800661000,800656852.0,Pehal Kharadkar,IND,J60 Dehradun,2024,18 Mar to 23 Mar 2024,Hard,Quarter-final,L,1-6 1-6
800661000,800598138.0,Saijayani Banerjee,IND,J60 Dehradun,2024,18 Mar to 23 Mar 2024,Hard,2nd Round,W,7-5 6-3
800661000,800772860.0,Deepshika Vinayagamurthy,IND,J60 Indore,2024,22 Jan to 27 Jan 2024,Hard,Quarter-final,L,3-6 0-6
800661000,800663110.0,DHANASHREE PATIL,IND,J60 Indore,2024,22 Jan to 27 Jan 2024,Hard,2nd Round,W,6-1 7-6
800661000,800695620.0,Avisha Rathod,IND,J60 Indore,2024,22 Jan to 27 Jan 2024,Hard,1st Round,W,6-4 6-0
800661000,800623363.0,Ananya Dhankhar,IND,J100 Chandigarh,2024,01 Jan to 06 Jan 2024,Hard,2nd Round,L,4-6 6-4 8-10
800661000,800695638.0,Sarah Chaudhary,IND,J100 Chandigarh,2024,01 Jan to 06 Jan 2024,Hard,1st Round,W,6-2 6-0
800661000,800638748.0,ishi maheshwari,IND,J30 Pokhara,2023,04 Dec to 09 Dec 2023,Clay,1st Round,L,4-6 6-2 2-6
800661000,800638748.0,ishi maheshwari,IND,J30 Pokhara,2023,27 Nov to 02 Dec 2023,Clay,1st Round,L,2-6 0-6
800661000,800656852.0,Pehal Kharadkar,IND,J60 Chennai,2023,21 Aug to 26 Aug 2023,Clay,1st Round,L,4-6 6-1 10-12
800661000,800679424.0,Aleena Farid,IND,J30 Gurugram,2023,06 Mar to 11 Mar 2023,Hard,1st Round,L,2-6 4-6
800661000,800623363.0,Ananya Dhankhar,IND,J30 Gurugram,2023,06 Mar to 11 Mar 2023,Hard,3rd Round,L,1-6 4-6
800661000,800691802.0,Ajenika Puri,IND,J30 Gurugram,2023,06 Mar to 11 Mar 2023,Hard,2nd Round,W,6-3 6-4
800661000,800635834.0,Divya Sharma,IND,J30 Gurugram,2023,06 Mar to 11 Mar 2023,Hard,1st Round,W,6-3 6-3
800803791,800728775.0,Tala Ahmed Noureldine,EGY,J60 Lome,2025,01 Dec to 06 Dec 2025,Hard,2nd Round,L,1-6 2-6
800803791,800811466.0,Naomie Marete,BEN,J60 Lome,2025,01 Dec to 06 Dec 2025,Hard,1st Round,W,3-6 6-3 6-2
800803791,800845502.0,Leudeu Hapi Tameghe Paola,USA,J30 Lome,2025,24 Nov to 29 Nov 2025,Hard,1st Round,L,1-6 1-6
800803791,800570920.0,Amelie Mathieu,FRA,J60 Accra,2025,15 Sep to 20 Sep 2025,Hard,1st Round,L,1-6 2-6
800803791,800783330.0,Philipina Sewornu,GHA,J30 Accra,2025,08 Sep to 13 Sep 2025,Hard,1st Round,L,2-6 2-6
800803791,800754442.0,ALAO DAHLIA IYAMONSOLA FIONA,BEN,J60 Lome,2024,02 Dec to 07 Dec 2024,Hard,1st Round,L,6-3 4-6 3-6
800803791,800760200.0,Sevi Clancy,AUS,J30 Lome,2024,25 Nov to 30 Nov 2024,Hard,1st Round,L,0-6 2-6
800803791,800664448.0,Ahou Marie Ange KOUAKOU,CIV,J30 Accra,2024,16 Sep to 22 Sep 2024,Hard,1st Round,L,1-6 0-6
800803791,800645033.0,Amna Ali Qayum,PAK,J30 Accra,2024,09 Sep to 15 Sep 2024,Hard,1st Round,L,0-6 0-6
800786476,800816065.0,Mengtong Nie,CHN,J60 Hong Kong,2026,20 Jan to 24 Jan 2026,Hard,Quarter-final,L,0-6 2-6
800786476,800739709.0,Ling Sum Kana Leung,HKG,J60 Hong Kong,2026,20 Jan to 24 Jan 2026,Hard,2nd Round,W,6-3 6-2
800786476,800819014.0,Jackie Yang,HKG,J60 Hong Kong,2026,20 Jan to 24 Jan 2026,Hard,1st Round,W,6-1 4-6 10-6
800786476,800775976.0,Jia Liu,CHN,J100 Chengdu,2025,28 Oct to 01 Nov 2025,Hard,1st Round,L,2-6 2-6
800786476,800820628.0,Shuyang Xu,CHN,J100 Chengdu,2025,28 Oct to 01 Nov 2025,Hard,Quarter-final,L,1-6 1-6
800786476,800792039.0,Hui Xue,CHN,J100 Chengdu,2025,28 Oct to 01 Nov 2025,Hard,2nd Round,W,6-4 6-4
800786476,800732807.0,Yinuo Huang,CHN,J60 Chengdu,2025,21 Oct to 26 Oct 2025,Hard,1st Round,L,4-6 2-6
800786476,800786447.0,Xiaofen Liu,CHN,J60 Chengdu,2025,14 Oct to 19 Oct 2025,Hard,2nd Round,L,4-6 3-6
800786476,800687798.0,Wenqi Chen,CHN,J60 Chengdu,2025,14 Oct to 19 Oct 2025,Hard,1st Round,W,6-3 6-1
800786476,800776272.0,YiHan Li,CHN,J100 Zhangjiagang,2025,23 Sep to 27 Sep 2025,Hard,Quarter-final,L,1-6 0-6
800786476,800792039.0,Hui Xue,CHN,J100 Zhangjiagang,2025,23 Sep to 27 Sep 2025,Hard,2nd Round,W,7-6 6-1
800786476,800684922.0,Yao Xu,CHN,J60 Anning,2025,20 May to 25 May 2025,Clay,2nd Round,L,4-6 5-7
800786476,800759008.0,zhuo Chen,CHN,J60 Anning,2025,20 May to 25 May 2025,Clay,1st Round,W,6-0 6-1
800786476,800687850.0,Yinuo Pan,CHN,J60 Chengdu,2025,29 Apr to 04 May 2025,Hard,1st Round,L,1-6 3-6
800786476,800754853.0,Linyu Zhang,CHN,J60 Wuning,2025,11 Mar to 16 Mar 2025,Hard,1st Round,L,1-6 0-6
800786476,800742082.0,Murong Wu,CHN,J30 Wuning,2025,04 Mar to 09 Mar 2025,Hard,1st Round,L,3-6 2-6
800786476,800742082.0,Murong Wu,CHN,J60 Guangzhou,2025,14 Jan to 19 Jan 2025,Hard,1st Round,L,4-6 0-6
800786476,800732477.0,Mengfei Yang,CHN,J30 Guangzhou,2025,07 Jan to 12 Jan 2025,Hard,1st Round,L,2-6 3-6
800786476,800781304.0,Xinyuan Zhang,CHN,J300 Beijing,2024,01 Oct to 06 Oct 2024,Hard,1st Round,L,6-3 3-6 7-10
800786476,800753810.0,Ye Xin TANG,CHN,J60 Guangzhou,2024,30 Jul to 04 Aug 2024,Hard,2nd Round,L,0-6 0-6
800786476,800748893.0,Siting Wang,CHN,J60 Guangzhou,2024,30 Jul to 04 Aug 2024,Hard,1st Round,W,6-1 6-3
800786476,800773887.0,Wanbing Wang,CHN,J30 Jingshan,2024,02 Jul to 07 Jul 2024,Hard,2nd Round,L,0-6 0-3
800786476,800785876.0,Yuqi Li,CHN,J30 Jingshan,2024,02 Jul to 07 Jul 2024,Hard,1st Round,W,6-3 6-0
800786476,800780645.0,Si Meng Li,CHN,J30 Jingshan,2024,02 Jul to 07 Jul 2024,Hard,2nd Round,W,6-1 7-6
800786476,800760714.0,Xiran Zhao,CHN,J60 Anning,2024,04 Jun to 08 Jun 2024,Clay,2nd Round,L,2-6 3-6
800786476,800786445.0,Ting Li,CHN,J60 Anning,2024,04 Jun to 08 Jun 2024,Clay,1st Round,W,6-4 6-0
800694511,800732444.0,Dorea Morina,NZL,J200 Sydney,2025,26 Aug to 31 Aug 2025,Hard,2nd Round,L,0-5
800694511,800833483.0,Latasha Thimmaiah,AUS,J200 Sydney,2025,26 Aug to 31 Aug 2025,Hard,1st Round,W,6-2 4-6 10-7
800694511,800712548.0,Bhavya Bhardwaj,AUS,J200 Sydney (Regional Championships),2025,19 Aug to 24 Aug 2025,Hard,1st Round,L,4-2 2-4 7-10
800694511,800729642.0,Sophia Gregg,AUS,J200 Sydney (Regional Championships),2025,19 Aug to 24 Aug 2025,Hard,2nd Round,W,6-2 4-6 10-5
800694511,800752570.0,Alalilo Tepa,NZL,J200 Sydney (Regional Championships),2025,19 Aug to 24 Aug 2025,Hard,1st Round,W,3-6 7-5 10-5
800694511,800720781.0,Eliza Gauvin,AUS,J60 Lautoka,2025,22 Jul to 27 Jul 2025,Hard,2nd Round,L,4-6 1-6
800694511,800726262.0,Raetea Lyn Rongo,COK,J60 Lautoka,2025,22 Jul to 27 Jul 2025,Hard,1st Round,W,6-0 6-0
800694511,800754679.0,YU TSEN KO,TPE,J60 Lautoka,2025,15 Jul to 20 Jul 2025,Hard,2nd Round,L,5-7 2-6
800694511,800807267.0,Ivy Scutt,NZL,J60 Lautoka,2025,15 Jul to 20 Jul 2025,Hard,1st Round,W,6-1 6-1
800694511,800766296.0,Abbey Nikolic,AUS,J30 Frankston,2025,23 Apr to 27 Apr 2025,Clay,Quarter-final,L,5-7 0-3
800694511,800757977.0,Sophia Brooks-Gay,AUS,J30 Frankston,2025,23 Apr to 27 Apr 2025,Clay,1st Round,W,6-2 6-3
800694511,800661790.0,Rianna Alame,AUS,J100 Mornington,2024,12 Mar to 17 Mar 2024,Clay,2nd Round,L,6-3 4-6 2-6
800694511,800680437.0,Jia Shah,AUS,J100 Mornington,2024,12 Mar to 17 Mar 2024,Clay,1st Round,W,6-2 6-0
800694511,800688217.0,Marielou Baudouin,AUS,J100 Brisbane,2024,30 Jan to 04 Feb 2024,Hard,2nd Round,L,3-6 3-6
800694511,800719209.0,Simone Cameron,AUS,J100 Brisbane,2024,30 Jan to 04 Feb 2024,Hard,1st Round,W,6-4 4-6 10-2
800694511,800648342.0,Katie Oliver,NZL,J200 Sydney,2023,15 Aug to 20 Aug 2023,Hard,1st Round,L,1-6 1-6
800694511,800719209.0,Simone Cameron,AUS,J200 Sydney (Oceania Regional Championships),2023,08 Aug to 13 Aug 2023,Hard,2nd Round,L,3-6 4-6
800694511,800741206.0,Angel Warang,AUS,J200 Sydney (Oceania Regional Championships),2023,08 Aug to 13 Aug 2023,Hard,1st Round,W,7-5 6-4
800694511,800688217.0,Marielou Baudouin,AUS,J60 Gold Coast,2023,12 Jul to 16 Jul 2023,Hard,1st Round,L,5-7 2-6
800694511,800673373.0,Helena Guan,AUS,J100 Mornington,2023,02 May to 07 May 2023,Clay,1st Round,L,3-6 6-1 3-6
800694511,800687372.0,Ashlee Narker,AUS,J100 Canberra,2023,25 Apr to 30 Apr 2023,Clay,1st Round,L,1-6 1-6
800694511,800561473.0,Soha Singh,IND,J100 Auckland,2023,24 Jan to 29 Jan 2023,Hard,1st Round,L,3-6 2-6
800694511,800653332.0,Elektra Arseniou,AUS,J3 Christchurch,2022,11 Oct to 15 Oct 2022,Hard,Quarter-final,L,4-6 3-6
800694511,800724740.0,Ruby McPhail,NZL,J3 Christchurch,2022,11 Oct to 15 Oct 2022,Hard,1st Round,W,6-1 6-0
800694511,800653925.0,Faith Sadgrove,NZL,J3 Auckland,2022,03 Oct to 07 Oct 2022,Hard,2nd Round,L,1-6 3-6
800694511,800722400.0,Audrey Tran,NZL,J3 Auckland,2022,03 Oct to 07 Oct 2022,Hard,1st Round,W,7-5 6-2
800694511,800673174.0,Angela Cui,AUS,J2 Sydney,2022,17 Aug to 21 Aug 2022,Hard,1st Round,L,0-6 6-4 8-10
800694511,800638297.0,Liron Loiter,SGP,J4 Lautoka,2022,25 Jul to 29 Jul 2022,Hard,2nd Round,L,1-6 1-4
800694511,800576004.0,Zorika Morgan,SOL,J4 Lautoka,2022,25 Jul to 29 Jul 2022,Hard,1st Round,W,6-4 6-3
800694511,800653496.0,Charlotte Vanstone McGrath,AUS,J4 Lautoka,2022,19 Jul to 23 Jul 2022,Hard,2nd Round,L,4-6 5-7
800694511,800649138.0,Audrey Newman,NZL,J4 Lautoka,2022,19 Jul to 23 Jul 2022,Hard,1st Round,W,6-4 5-7 6-1
800694511,800708043.0,Trusha Jani,AUS,J4 Lautoka,2022,19 Jul to 23 Jul 2022,Hard,2nd Round,W,6-2 6-0
800694511,800716664.0,PAULINE HYUN,PNG,J4 Lautoka,2022,19 Jul to 23 Jul 2022,Hard,1st Round,W,6-0 6-2
800694511,800643056.0,Sameera Talwar,IND,J4 Jakarta,2022,04 Jul to 09 Jul 2022,Hard,2nd Round,L,5-7 4-6
800694511,800653011.0,Callista Cayleen Gandha,INA,J4 Jakarta,2022,04 Jul to 09 Jul 2022,Hard,1st Round,W,6-0 6-3
800694511,800678072.0,Nicola Schoeman,AUS,J4 Darwin,2022,30 May to 03 Jun 2022,Hard,1st Round,L,6-7 2-6
800694511,800679394.0,Kristanna Gjomakaj,AUS,J5 Darwin,2022,23 May to 27 May 2022,Hard,2nd Round,L,6-4 3-6 9-11
800694511,800699634.0,Josefina Elena-Maria Salmeron,AUS,J5 Darwin,2022,23 May to 27 May 2022,Hard,1st Round,W,6-1 6-0
800747047,800593248.0,Karin Ulianitsky,ISR,J60 Raanana (CLOSED),2026,27 Jan to 01 Feb 2026,Hard,1st Round,L,4-6 5-7
800747047,800664565.0,Bar Shporen,ISR,J60 Ramat Hasharon (CLOSED),2026,20 Jan to 25 Jan 2026,Hard,1st Round,L,0-6 0-6
800747047,800654963.0,Ofri Behr,ISR,J60 Haifa (CLOSED),2025,24 Nov to 30 Nov 2025,Hard,2nd Round,L,3-6 3-6
800747047,800718370.0,Ella Goshen,ISR,J60 Haifa (CLOSED),2025,24 Nov to 30 Nov 2025,Hard,1st Round,W,6-3 6-0
800747047,800764129.0,Ella Zarka,ISR,J60 Haifa (CLOSED),2025,24 Nov to 30 Nov 2025,Hard,Quarter-final,W,4-6 6-4 10-3
800747047,800648774.0,Romy Lissitzky,ISR,J60 Haifa (CLOSED),2025,24 Nov to 30 Nov 2025,Hard,2nd Round,W,6-1 6-2
800747047,800679423.0,Adi Deviko,ISR,J60 Haifa (CLOSED),2025,17 Nov to 22 Nov 2025,Hard,2nd Round,L,6-7 6-7
800747047,800654760.0,Michelle Rudman,ISR,J60 Ashkelon (CLOSED),2025,08 Sep to 13 Sep 2025,Hard,Quarter-final,L,2-6 4-6
800747047,800822068.0,Tommy Feldman,ISR,J60 Ashkelon (CLOSED),2025,08 Sep to 13 Sep 2025,Hard,2nd Round,W,6-0 6-1
800747047,800709007.0,Noya Rojansky,ISR,J60 Jerusalem (CLOSED),2025,01 Sep to 06 Sep 2025,Hard,1st Round,L,2-6 7-6 5-10
800747047,800663203.0,Giulia Fiorenza,ITA,J30 Yerevan,2025,02 Jun to 07 Jun 2025,Clay,1st Round,L,1-6 1-6
800747047,800632355.0,Maya Fishman,ISR,J60 Tel Aviv,2025,12 May to 17 May 2025,Hard,2nd Round,L,2-6 4-6
800747047,800648774.0,Romy Lissitzky,ISR,J60 Tel Aviv,2025,12 May to 17 May 2025,Hard,1st Round,W,7-5 3-6 10-8
800601830,800771032.0,Minami Suzuki,JPN,J60 Miki City,2025,28 May to 01 Jun 2025,Hard,2nd Round,L,5-7 3-6
800601830,800778972.0,Aozora Tsuboi,JPN,J60 Miki City,2025,28 May to 01 Jun 2025,Hard,1st Round,W,6-4 6-1
800601830,800725859.0,Meyu Sakata,JPN,J30 Kurume,2025,05 Mar to 09 Mar 2025,Hard,2nd Round,L,4-6 2-6
800601830,800745722.0,Mai Sasaki,JPN,J30 Kurume,2025,05 Mar to 09 Mar 2025,Hard,1st Round,W,7-6 6-3
800601830,800809311.0,Nana Onozawa,JPN,J30 Gifu,2024,04 Dec to 08 Dec 2024,Hard,1st Round,L,3-6 4-6
800601830,800665322.0,Sara Yoshida,JPN,J60 Hokuto-city,2024,13 Nov to 17 Nov 2024,Clay,Quarter-final,L,4-6 3-6
800601830,800778972.0,Aozora Tsuboi,JPN,J60 Hokuto-city,2024,13 Nov to 17 Nov 2024,Clay,2nd Round,W,6-1 6-0
800601830,800684509.0,Rito Arima,JPN,J60 Hokuto-city,2024,13 Nov to 17 Nov 2024,Clay,1st Round,W,6-4 6-2
800601830,800728036.0,Mari Muto,JPN,J60 Hokuto-city,2024,13 Nov to 17 Nov 2024,Clay,Quarter-final,W,6-2 6-3
800601830,800783658.0,Ai Takayama,JPN,J60 Hokuto-city,2024,13 Nov to 17 Nov 2024,Clay,2nd Round,W,6-1 6-2
800601830,800687138.0,SOUNA AKABA,JPN,J30 Chigasaki,2024,30 Oct to 03 Nov 2024,Carpet,Quarter-final,L,6-7 6-1 5-10
800601830,800696810.0,Himari Yano,JPN,J30 Chigasaki,2024,30 Oct to 03 Nov 2024,Carpet,2nd Round,W,6-2 4-6 10-6
800601830,800783717.0,Rino Torii,JPN,J30 Chigasaki,2024,30 Oct to 03 Nov 2024,Carpet,1st Round,W,6-0 6-0
800601830,800718994.0,Ruka Ohnishi,JPN,J100 Kawaguchi,2024,09 Oct to 13 Oct 2024,Hard,2nd Round,L,2-6 7-5 7-10
800601830,800726812.0,KAE AZUMA,JPN,J100 Kawaguchi,2024,09 Oct to 13 Oct 2024,Hard,1st Round,W,6-2 5-7 10-8
800601830,800671355.0,Yuzuha Negishi,JPN,J200 Miki,2024,01 Oct to 06 Oct 2024,Hard,2nd Round,L,1-6 2-6
800601830,800752518.0,seiha niwatani,JPN,J200 Miki,2024,01 Oct to 06 Oct 2024,Hard,1st Round,W,6-3 6-4
800601830,800706254.0,Aoi Yoshida,JPN,J500 Osaka,2024,23 Sep to 29 Sep 2024,Hard,1st Round,L,4-6 0-6
800601830,800688742.0,Miyu Kusakabe,JPN,J30 Yamanashi,2024,10 Jul to 14 Jul 2024,Clay,1st Round,L,2-6 2-6
800601830,800746289.0,Riho Goto,JPN,J60 Miki City,2024,05 Jun to 09 Jun 2024,Hard,2nd Round,L,4-6 0-6
800601830,800735396.0,Yuno Hagishima,JPN,J60 Miki City,2024,05 Jun to 09 Jun 2024,Hard,1st Round,W,6-3 6-1
800601830,800701039.0,RIKO NITTA,JPN,J60 Miki City,2024,29 May to 02 Jun 2024,Hard,2nd Round,L,3-6 6-4 5-10
800601830,800724946.0,HARU ISHIDA,JPN,J60 Miki City,2024,29 May to 02 Jun 2024,Hard,1st Round,W,4-6 6-3 10-8
800601830,800706727.0,Moe Nakahara,JPN,J30 Kurume,2024,06 Mar to 10 Mar 2024,Hard,2nd Round,L,4-6 0-6
800601830,800700570.0,YUI KUBOTA,JPN,J30 Matsuyama,2023,06 Dec to 10 Dec 2023,Hard,2nd Round,L,1-6 1-6
800601830,800751647.0,Yuo Nakano-Lee,CAN,J30 Matsuyama,2023,06 Dec to 10 Dec 2023,Hard,1st Round,W,7-6 7-5
800601830,800685356.0,Sakura Mori,JPN,J30 Chigasaki,2023,22 Nov to 26 Nov 2023,Carpet,2nd Round,L,2-6 4-6
800601830,800652160.0,nagisa yonezawa,JPN,J30 Chigasaki,2023,22 Nov to 26 Nov 2023,Carpet,1st Round,W,7-5 6-1
800601830,800702424.0,Natsuki Irokawa,JPN,J60 Yamanashi,2023,15 Nov to 19 Nov 2023,Clay,1st Round,L,2-6 2-6
800601830,800650811.0,suzuna oigawa,JPN,J30 Osaka,2023,07 Nov to 11 Nov 2023,Hard,1st Round,L,1-6 2-6
800601830,800708405.0,Miyu Nishiwaki,JPN,J100 Kawaguchi,2023,04 Oct to 08 Oct 2023,Hard,1st Round,L,0-6 1-6
800601830,800708388.0,Ran Wakana,JPN,J60 Miki City,2023,30 Aug to 03 Sep 2023,Hard,2nd Round,L,5-7 4-6
800601830,800757692.0,HAYU FUJIYAMA,JPN,J60 Miki City,2023,30 Aug to 03 Sep 2023,Hard,1st Round,W,7-5 7-6
800601830,800661452.0,Su Been Lee,KOR,J30 Yamanashi,2023,12 Jul to 16 Jul 2023,Clay,2nd Round,L,1-6 1-6
800601830,800707763.0,Yua Morishita,JPN,J30 Yamanashi,2023,12 Jul to 16 Jul 2023,Clay,1st Round,W,6-3 6-7 6-1
800601830,800681651.0,Satsuki ISHIKAWA,JPN,J5 Matsuyama,2022,07 Dec to 11 Dec 2022,Hard,2nd Round,L,0-6 2-6
800601830,800667887.0,Nanayo Wada,JPN,J5 Matsuyama,2022,07 Dec to 11 Dec 2022,Hard,1st Round,W,6-3 6-4
800601830,800575227.0,Aya Ishii,JPN,J5 Gifu,2022,30 Nov to 04 Dec 2022,Hard,2nd Round,L,0-6 1-6
800601830,800691267.0,Risa Fujiwara,JPN,J5 Gifu,2022,30 Nov to 04 Dec 2022,Hard,1st Round,W,6-1 6-2
800601830,800644818.0,AI HONDA,JPN,J5 Chigasaki,2022,23 Nov to 27 Nov 2022,Carpet,1st Round,L,1-6 2-6
800601830,800659811.0,Sayuri HATA,JPN,J5 Yamanashi,2022,16 Nov to 20 Nov 2022,Clay,1st Round,L,5-7 4-6
800601830,800664141.0,Yuna Sugiyama,JPN,J3 Kawaguchi,2022,05 Oct to 09 Oct 2022,Hard,1st Round,L,4-6 7-5 5-10
800601830,800598080.0,Kanna Soeda,JPN,J4 Miki-City,2021,08 Sep to 12 Sep 2021,Hard,2nd Round,L,1-6 1-6
800601830,800673849.0,Oka Kurotaki,JPN,J4 Miki-City,2021,08 Sep to 12 Sep 2021,Hard,1st Round,W,2-6 6-3 10-8
800741784,800636136.0,Julia Kolodziejska,POL,J60 Puszczykowo,2026,10 Feb to 15 Feb 2026,Carpet,1st Round,L,1-6 0-6
800741784,800678001.0,Adela Jelinkova,CZE,J30 Grodzisk Mazowiecki,2025,19 Nov to 23 Nov 2025,Hard,Quarter-final,L,3-6 6-7
800741784,800659395.0,Wiktoria Nowicka,POL,J30 Grodzisk Mazowiecki,2025,19 Nov to 23 Nov 2025,Hard,2nd Round,W,2-6 6-1 13-11
800741784,800589270.0,Alicja Koczocik,POL,J30 Grodzisk Mazowiecki,2025,19 Nov to 23 Nov 2025,Hard,1st Round,W,6-1 6-3
800741784,800784415.0,Armine Yesaian,UKR,J60 Vyshkovo (CLOSED),2025,29 Sep to 05 Oct 2025,Clay,2nd Round,L,0-1
800741784,800663846.0,Stefaniia Karpaliuk,UKR,J60 Vyshkovo (CLOSED),2025,29 Sep to 05 Oct 2025,Clay,1st Round,W,6-7 7-6 2-0
800741784,800669942.0,Anastasiia Iezerska,UKR,J30 Vyshkovo (CLOSED),2025,22 Sep to 28 Sep 2025,Clay,1st Round,L,3-6 1-6
800741784,800704064.0,Valeriia Oleksyn,UKR,J60 Uzhgorod (CLOSED),2025,05 May to 10 May 2025,Clay,2nd Round,L,2-6 6-7
800741784,800717836.0,ANNA-MARIIA CHULEI,UKR,J60 Uzhgorod (CLOSED),2025,05 May to 10 May 2025,Clay,1st Round,W,6-2 6-0
800741784,800664332.0,Melissa Shykalova,UKR,J60 Uzhgorod (CLOSED),2025,28 Apr to 03 May 2025,Clay,Quarter-final,L,2-6 6-7
800741784,800678878.0,Vladyslava Shapka,UKR,J60 Uzhgorod (CLOSED),2025,28 Apr to 03 May 2025,Clay,2nd Round,W,6-3 5-7 10-5
800741784,800767663.0,Zlata Kravchenko,UKR,J60 Uzhgorod (CLOSED),2025,28 Apr to 03 May 2025,Clay,1st Round,W,2-6 6-3 10-4
800741784,800784348.0,Oleksandra Marnyanska,UKR,J30 Vyshkovo (CLOSED),2024,30 Sep to 06 Oct 2024,Clay,1st Round,L,3-6 2-6
800727470,800706456.0,Monika Tekic,USA,J60 Claremont,2026,16 Feb to 20 Feb 2026,Hard,2nd Round,L,1-6 0-6
800727470,800692785.0,Luciana Agudelo,ARG,J60 Villa María,2025,11 Aug to 16 Aug 2025,Clay,2nd Round,L,2-6 3-6
800727470,800677421.0,Lucia Elisondo,ARG,J60 Villa María,2025,11 Aug to 16 Aug 2025,Clay,1st Round,W,6-1 6-0
800727470,800655598.0,Julieta Marcos Cattoni,PAR,J30 Luque,2024,02 Dec to 07 Dec 2024,Clay,2nd Round,L,5-7 4-6
800727470,800710913.0,Ana Clara Furlan Britzki,BRA,J30 Luque,2024,02 Dec to 07 Dec 2024,Clay,1st Round,W,6-3 6-4
800727470,800713492.0,Angeles Raso Montes,ARG,J30 Luque,2024,02 Dec to 07 Dec 2024,Clay,Quarter-final,L,3-6 7-6 9-11
800727470,800778961.0,Ernestina Valdovinos,PAR,J30 Luque,2024,02 Dec to 07 Dec 2024,Clay,2nd Round,W,6-0 6-0
800727470,800647515.0,Sofia Magali Barreto Scholz,PAR,J30 Luque,2024,25 Nov to 30 Nov 2024,Clay,2nd Round,L,1-6 1-6
800727470,800656497.0,Sophia Santos,BRA,J60 Lambare,2024,29 Jul to 03 Aug 2024,Clay,Quarter-final,L,6-2 4-6 7-10
800727470,800720285.0,Maria Eduarda Coutinho Barreto,BRA,J60 Lambare,2024,29 Jul to 03 Aug 2024,Clay,2nd Round,W,6-0 6-0
800727470,800681557.0,Beatriz Rangel Mariano da Silva,BRA,J30 Lambare,2024,22 Jul to 27 Jul 2024,Clay,2nd Round,L,1-6 2-6
800727470,800656556.0,Luna Guarda,BRA,J30 Lambare,2024,22 Jul to 27 Jul 2024,Clay,1st Round,W,6-3 6-2
800815510,800756243.0,Weixu Wang,CHN,J30 Wuning,2026,09 Mar to 15 Mar 2026,Hard,2nd Round,,
800815510,800820628.0,Shuyang Xu,CHN,J30 Wuning,2026,09 Mar to 15 Mar 2026,Hard,1st Round,W,6-0 3-1
800815510,800791591.0,Zhenxi Dong,CHN,J60 Guangzhou,2026,19 Jan to 24 Jan 2026,Hard,2nd Round,W,6-0 6-3
