Player_ID,Name,Rank,Nationality,Birth_Year,Play_Hand,Backhand
800673252,Sara Iemima Gacea,3151,SWE,2010,Unknown,Unknown
800673320,Daniela Harvey,3151,GBR,2009,Unknown,Unknown
800842979,Samia Irakoze,3151,BDI,2012,Unknown,Unknown
800764377,Kavya Kongara,3151,USA,2008,Unknown,Unknown
800731241,Marta Lorente Quibus,3151,ESP,2008,Unknown,Unknown
800796977,Luana Maria Silva Ferreira,3151,BRA,2009,Unknown,Unknown
800700576,Jasmine Mathew,3151,AUS,2008,Unknown,Unknown
800672362,Prisha Mehta,3151,GBR,2011,Unknown,Unknown
800721826,Ilaria Morozin,3151,CRO,2011,Unknown,Unknown
800808124,Miracle Nabulya,3151,UGA,2011,Unknown,Unknown
800677103,Paula Navarro Sanchez,3151,ESP,2009,Unknown,Unknown
800622383,Victoria Patrizia Okon,3151,GER,2009,Unknown,Unknown
800793373,Yinuo Pan,3151,CHN,2011,Unknown,Unknown
800728923,Eve Pichery,3151,FRA,2012,Unknown,Unknown
800692987,Arianna Lorena Ponce Lino,3151,ECU,2009,Unknown,Unknown
800763233,Maya Stefania Rotari,3151,ROU,2009,Unknown,Unknown
800769183,Kheisya Rizqi Awiekha Santoso,3151,INA,2011,Unknown,Unknown
800748457,Maddison Stares,3151,AUS,2011,Unknown,Unknown
800830934,Taylor Van Der Merwe,3151,RSA,2010,Unknown,Unknown
800830049,Maria d'Arney Prodige Vembe,3151,CGO,2010,Unknown,Unknown
800654486,Teodora Vlajic,3151,SRB,2008,Unknown,Unknown
800844539,Piper Yea,3151,USA,2012,Unknown,Unknown
800717674,Pamela Younes,3151,LBN,2008,Unknown,Unknown
800629344,Zinira Zhunusova,3151,KAZ,2009,Unknown,Unknown
800694532,Luna Yara Zytelewski,3151,GER,2011,Unknown,Unknown
800784566,Aneta Cermakova,3187,CZE,2008,Unknown,Unknown
800622980,Kira Chukhnina,3187,RUS,2009,Unknown,Unknown
800705163,Sachi Kato,3187,JPN,2009,Unknown,Unknown
800713688,Bianca Alexandra Kunst,3187,GER,2010,Unknown,Unknown
800665968,Katarina Martinkova,3187,SVK,2009,Unknown,Unknown
800709475,Adriella Samabaly,3187,USA,2009,Unknown,Unknown
800709476,Safina Samabaly,3187,USA,2009,Unknown,Unknown
800665037,Radina Sredkova,3187,BUL,2010,Unknown,Unknown
800670401,Mio Suzuki,3187,JPN,2008,Unknown,Unknown
800672857,Alicja Szajkowska,3187,LUX,2008,Unknown,Unknown
800664810,ANA MARIA VICIU,3187,ROU,2010,Unknown,Unknown
800761586,Natalia Ioana Botea,3198,ROU,2010,Unknown,Unknown
800782288,Liza Butina Jazbec,3198,SLO,2011,Unknown,Unknown
800778760,Aleksandra Maksimova,3198,EST,2011,Unknown,Unknown
800672609,Maria Vittoria Ranieri,3198,ITA,2009,Unknown,Unknown
800674604,Magdalena Rybkowska,3198,POL,2009,Unknown,Unknown
800745741,Elaine Xia,3198,HKG,2010,Unknown,Unknown
800739951,Guyun Yuchi,3198,CHN,2008,Unknown,Unknown
800781551,Myla Abraham,3205,USA,2010,Unknown,Unknown
800803081,Arkhypova Anastasiia,3205,UKR,2010,Unknown,Unknown
800676284,Zeynep Eylul Bagdatli,3205,TUR,2009,Unknown,Unknown
800671895,Bianca Baroglio,3205,ITA,2009,Unknown,Unknown
800823073,Karolina Berta Stochlova,3205,CZE,2009,Unknown,Unknown
800783495,Britney  Kezia Biloa,3205,CMR,2010,Unknown,Unknown
800708376,Meina Bonomi,3205,JPN,2009,Unknown,Unknown
800760471,YiHan Cai,3205,CHN,2010,Unknown,Unknown
800717895,LAURA CHINA FARIA,3205,BRA,2010,Unknown,Unknown
800819739,Amparo Corvalan Mitilli,3205,ARG,2009,Unknown,Unknown
800674208,Noa Freitas,3205,POR,2011,Unknown,Unknown
800679109,Ana Luisa Galindo Rodrigues,3205,BRA,2008,Unknown,Unknown
800745745,KAHO IIJIMA,3205,JPN,2010,Unknown,Unknown
800742355,Ruzgar Iscen,3205,CAN,2008,Unknown,Unknown
800692624,Ka Hei Ma,3205,HKG,2011,Unknown,Unknown
800772810,Manha Mohamed Ali,3205,MDV,2010,Unknown,Unknown
800746328,JOY ORIAKU,3205,GHA,2009,Unknown,Unknown
800643701,saiyora rajabalieva,3205,TJK,2009,Unknown,Unknown
800736765,Mariana Ramos,3205,BRA,2010,Unknown,Unknown
800712540,Neyla-Fee Schriever,3205,GER,2012,Unknown,Unknown
800814858,Uma Kumari Sekhri,3205,CAN,2009,Unknown,Unknown
800742627,Lok Ching Sze,3205,HKG,2010,Unknown,Unknown
800697167,ELENA TITOVA,3205,RUS,2010,Unknown,Unknown
800763002,Leah Yeung,3205,CAN,2009,Unknown,Unknown
800829556,Marianne Yibrin,3205,HON,2011,Unknown,Unknown
800769185,Tumelo Kimunya,3230,KEN,2009,Unknown,Unknown
800660550,Akshita Antil,3231,IND,2011,Unknown,Unknown
800773065,Mariam Dayhoom,3231,EGY,2010,Unknown,Unknown
800733945,Ameli Gumenyuk,3231,RUS,2011,Unknown,Unknown
800678818,Paula Gurecka,3231,LAT,2010,Unknown,Unknown
800733606,Elvi Holm Gustafsson,3231,SWE,2011,Unknown,Unknown
800785147,Mariana Ibarra,3231,GUA,2009,Unknown,Unknown
800659939,Nadia Jaser,3231,CYP,2011,Unknown,Unknown
800680562,somin kim,3231,KOR,2009,Unknown,Unknown
800691385,Alisa Lukianova,3231,RUS,2009,Unknown,Unknown
800802775,Daniela Mateos,3231,ESP,2011,Unknown,Unknown
800668871,Smilte Milaseviciute,3231,LTU,2009,Unknown,Unknown
800765311,Lyaissan Nurusheva,3231,KAZ,2011,Unknown,Unknown
800738640,Ana Popovich,3231,AUS,2009,Unknown,Unknown
800725502,Arien Thomas,3231,USA,2009,Unknown,Unknown
800745822,Andrea Akari Velasquez Matsuzaki,3231,PER,2011,Unknown,Unknown
800815707,Shumeng Zhu,3231,CHN,2010,Unknown,Unknown
800762885,Michelle Cantu Sada,3247,MEX,2010,Unknown,Unknown
800671388,KEISHA ALLISON Halim,3247,INA,2011,Unknown,Unknown
800663495,Alenka Sophia Hilbron Macias,3247,ECU,2009,Unknown,Unknown
800825852,Ashley Anashe Mhandu,3247,ZIM,2012,Unknown,Unknown
800741360,Laia Pinsach Hidalgo,3247,ESP,2009,Unknown,Unknown
800738085,Alice Sclafani,3247,ITA,2009,Unknown,Unknown
800748443,Vanessa Visnovska,3247,CZE,2010,Unknown,Unknown
800739674,Lina Amirouch,3254,FRA,2011,Unknown,Unknown
800787592,Amaris Diondra Anselm,3254,USA,2009,Unknown,Unknown
800831344,Faith Bab,3254,SUR,2009,Unknown,Unknown
800666005,Matilde DallAntonia,3254,ITA,2009,Unknown,Unknown
800851095,Rozalie Dragounova,3254,CZE,2009,Unknown,Unknown
800729232,SHIBANI GUPTE,3254,IND,2010,Unknown,Unknown
800671362,Viktorie Havlikova,3254,CZE,2010,Unknown,Unknown
800754817,Dandan Jian,3254,CHN,2008,Unknown,Unknown
800693109,Sienna MacCarthy,3254,IRL,2010,Unknown,Unknown
800654706,Irem Ozbayram,3254,TUR,2010,Unknown,Unknown
800665508,Adna Proho,3254,BIH,2008,Unknown,Unknown
800752623,Laura Ramos Forero,3254,COL,2008,Unknown,Unknown
800581115,Tara Rasovic,3254,MNE,2008,Unknown,Unknown
800705114,Simona Sepp,3254,EST,2009,Unknown,Unknown
800777396,Mia Trgovcevic,3254,CAN,2009,Unknown,Unknown
800703850,Sandithi Usgoda Arachchi,3254,SRI,2010,Unknown,Unknown
800773458,Giorgia Venturin Brazeiro,3254,BRA,2009,Unknown,Unknown
800622839,Miku Watanabe,3254,JPN,2008,Unknown,Unknown
800754790,RuoQing Yang,3254,CHN,2009,Unknown,Unknown
800811541,Stanislava Aleinikava,3273,BLR,2010,Unknown,Unknown
800650045,Mariya Ankudinova,3273,KAZ,2008,Unknown,Unknown
800739714,Reet Arora,3273,IND,2010,Unknown,Unknown
800763004,Polina Chepurna,3273,UKR,2011,Unknown,Unknown
800672708,Hannah Schwaiger,3273,AUT,2009,Unknown,Unknown
800702443,Benedetta Terzoli,3273,ITA,2011,Unknown,Unknown
800772842,Manon Delassus,3279,FRA,2010,Unknown,Unknown
800824331,Ella Jonker,3279,RSA,2010,Unknown,Unknown
800728368,Amanda Wallin,3279,SWE,2010,Unknown,Unknown
800749503,HILDER AFOYORWOTH,3282,UGA,2009,Unknown,Unknown
800739813,Ayessha Bagla,3282,IND,2010,Unknown,Unknown
800677486,Karina Balasanian,3282,RUS,2008,Unknown,Unknown
800791103,Marissa Bayentin,3282,CAN,2010,Unknown,Unknown
800834115,Laura Camargo,3282,BRA,2009,Unknown,Unknown
800818051,Marella Cruz Rava,3282,MEX,2012,Unknown,Unknown
800824017,Emma Escobar,3282,CAN,2010,Unknown,Unknown
800742426,Yassmine HACHEM,3282,TUN,2010,Unknown,Unknown
800682036,Lotta Helgesen,3282,NOR,2009,Unknown,Unknown
800672093,Emese Kovacs,3282,HUN,2010,Unknown,Unknown
800823478,Yael Kupitman,3282,ISR,2011,Unknown,Unknown
800834321,Mariana Nitu,3282,MDA,2011,Unknown,Unknown
800751274,Jana Nolte,3282,GER,2012,Unknown,Unknown
800695206,Nour Oueslati,3282,TUN,2009,Unknown,Unknown
800784274,Piraye Ozdemir,3282,TUR,2010,Unknown,Unknown
800710916,Marta Pozaroszczyk,3282,NZL,2009,Unknown,Unknown
800674529,Fiona Pradt,3282,GER,2009,Unknown,Unknown
800664655,Anvi Punaganti,3282,IND,2009,Unknown,Unknown
800804812,Sunmer Royall,3282,AUS,2010,Unknown,Unknown
800811759,Liv Rudolf,3282,FRA,2011,Unknown,Unknown
800816943,Angelina Haruko Shaw,3282,JPN,2011,Unknown,Unknown
800780783,Vaidehi Shukla,3282,IND,2012,Unknown,Unknown
800770722,Mukangwa Brooklyn Siame,3282,ZAM,2010,Unknown,Unknown
800694765,SARA NICOLE SITAR,3282,ROU,2011,Unknown,Unknown
800693982,AVIPSHA DEHURY,3306,IND,2010,Unknown,Unknown
800790976,Emmly Lebogang George,3306,ZIM,2011,Unknown,Unknown
800671449,Buse Gunduz,3306,TUR,2008,Unknown,Unknown
800734279,Nike Gunnarsson,3306,SWE,2009,Unknown,Unknown
800742596,tae hee kim,3306,KOR,2012,Unknown,Unknown
800664001,Elizabeth Rimmer,3306,GBR,2009,Unknown,Unknown
800763932,Elle Tucci,3306,CAN,2011,Unknown,Unknown
800724863,Sophia van der Berg,3306,CAN,2008,Unknown,Unknown
800819700,Lisha Balsiger,3314,SUI,2011,Unknown,Unknown
800683464,Nika Dranysh,3314,RUS,2011,Unknown,Unknown
800723090,Anna Borchorst,3316,DEN,2010,Unknown,Unknown
800695525,Isolde Brennan,3316,IRL,2011,Unknown,Unknown
800774019,Angelica Cavasin,3316,ITA,2008,Unknown,Unknown
800674063,SARA DE MARIA,3316,ITA,2009,Unknown,Unknown
800568033,Roza Kazarian,3316,RUS,2008,Unknown,Unknown
800673535,Rio Kosugi,3316,JPN,2009,Unknown,Unknown
800711604,Julia Kuchiki Cauduro,3316,BRA,2009,Unknown,Unknown
800654146,Anna Mattle,3316,AUT,2008,Unknown,Unknown
800724824,kate murray,3316,GBR,2012,Unknown,Unknown
800724888,Addison Nielsen,3316,CAN,2009,Unknown,Unknown
800742886,Estibaliz Roesch,3316,MEX,2008,Unknown,Unknown
800680834,Amalia Paz Sabagh Bahna,3316,CHI,2008,Unknown,Unknown
800783330,Philipina Sewornu,3316,GHA,2011,Unknown,Unknown
800734372,Isabelle Emmanuel,3329,USA,2008,Unknown,Unknown
800635193,Lola Feher,3329,CAN,2009,Unknown,Unknown
800665432,Paula Gatell Pelaez,3329,ESP,2011,Unknown,Unknown
800829865,Anna Kapanadze,3329,USA,2012,Unknown,Unknown
800831327,Ella Sandahl,3329,SWE,2011,Unknown,Unknown
800715103,Dhevieena Sarawanan,3329,MAS,2010,Unknown,Unknown
800740889,Samia Takhim,3329,MAR,2010,Unknown,Unknown
800668317,Tiana Vrajitoriu,3329,ROU,2010,Unknown,Unknown
800733213,Veronika Vylegzhanina,3329,RUS,2010,Unknown,Unknown
800697022,Alexandria Warsing,3329,USA,2008,Unknown,Unknown
800732491,Sumiya Akter,3339,BAN,2010,Unknown,Unknown
800819775,Bianca Alvarez Biron,3339,ARG,2011,Unknown,Unknown
800859521,Mary Azi,3339,NGR,2011,Unknown,Unknown
800807991,Zahra Bennani,3339,MAR,2011,Unknown,Unknown
800660540,SEJAL GOPAL BHUTADA,3339,IND,2008,Unknown,Unknown
800695085,Martina Bota,3339,ESP,2008,Unknown,Unknown
800780432,Mia Bourke,3339,AUS,2010,Unknown,Unknown
800595588,Elene Buchukuri,3339,GEO,2008,Unknown,Unknown
800781944,Isabella Ceparu,3339,ROU,2010,Unknown,Unknown
800668046,Hana Chouman,3339,GBR,2010,Unknown,Unknown
800801357,NataliaNicole Constantin,3339,ROU,2009,Unknown,Unknown
800720056,Kimea DARMALINGOM,3339,FRA,2010,Unknown,Unknown
800600357,Pien De Greef,3339,NED,2008,Unknown,Unknown
800664932,Marta Dzanic,3339,CRO,2010,Unknown,Unknown
800670213,Barbora Fialova,3339,CZE,2010,Unknown,Unknown
800752212,Leina GAO,3339,CHN,2008,Unknown,Unknown
800596845,Bianca Georgescu,3339,CAN,2008,Unknown,Unknown
800780603,Alexina Helenius,3339,SWE,2010,Unknown,Unknown
800756247,YUN-ZHEN HSU,3339,TPE,2009,Unknown,Unknown
800710929,Min Jen Huang,3339,TPE,2008,Unknown,Unknown
800707689,Sofie Jirakova,3339,CZE,2012,Unknown,Unknown
800726723,Saybah Joe Joe,3339,CAN,2008,Unknown,Unknown
800684048,Maria Julia Ferreira Balbino,3339,BRA,2008,Unknown,Unknown
800760992,ashpreet kaur,3339,NZL,2009,Unknown,Unknown
800778560,Isha Kaushik,3339,USA,2010,Unknown,Unknown
800833828,Diana Kitain,3339,USA,2008,Unknown,Unknown
800687505,Alya KOCAKAYA,3339,TUR,2011,Unknown,Unknown
800814439,Yining Lin,3339,CHN,2011,Unknown,Unknown
800747584,Myrea Longhena,3339,ITA,2011,Unknown,Unknown
800843852,Barbara Edith Lujan Posada,3339,MEX,2012,Unknown,Unknown
800829149,Sarra Makhlouf,3339,TUN,2012,Unknown,Unknown
800818202,Katie Charlotte Mann,3339,CAN,2009,Unknown,Unknown
800690795,Mariia Markevich,3339,RUS,2010,Unknown,Unknown
800689951,Guste Matulionyte,3339,LTU,2010,Unknown,Unknown
800823831,Zijun Miao,3339,CHN,2012,Unknown,Unknown
800643531,Anastasia Nesic,3339,SWE,2008,Unknown,Unknown
800694070,Nozhin Nikpour,3339,IRI,2008,Unknown,Unknown
800735765,Autumn Pitts-Clark,3339,USA,2009,Unknown,Unknown
800677776,Mariana Pizaia Ornellas,3339,BRA,2009,Unknown,Unknown
800690345,ISABELLA PULIDO MORENO,3339,ESP,2010,Unknown,Unknown
800712543,Rita Raiss,3339,MAR,2008,Unknown,Unknown
800690140,Ana Sofia Sanchez Guzman,3339,COL,2009,Unknown,Unknown
800665551,Lucia Scheberova,3339,SVK,2008,Unknown,Unknown
800575332,Nadezhda Shamenkova,3339,RUS,2008,Unknown,Unknown
800781044,Isha  Sharma,3339,IND,2010,Unknown,Unknown
800716202,Jay Shon,3339,KOR,2010,Unknown,Unknown
800543450,Anastassiya Silantyeva,3339,GER,2008,Unknown,Unknown
800653729,Ela Skalicka,3339,SVK,2010,Unknown,Unknown
800602828,Isabela Skorepova,3339,CZE,2009,Unknown,Unknown
800575388,Anna Stadnikova,3339,ISR,2008,Unknown,Unknown
800822976,Joyce Tambe,3339,CMR,2011,Unknown,Unknown
800815013,Mia Tanasoiu,3339,USA,2011,Unknown,Unknown
800688263,Chrysa Maira Titopoulos,3339,CYP,2010,Unknown,Unknown
800798183,Shiori Toma,3339,JPN,2010,Unknown,Unknown
800676779,Nino Toria,3339,GEO,2010,Unknown,Unknown
800717158,Maria Trujillo Garnica,3339,ESP,2009,Unknown,Unknown
800842984,Grace Uwimana,3339,BDI,2012,Unknown,Unknown
800774098,Marian Vega,3339,MEX,2010,Unknown,Unknown
800778467,Kewei Yu,3339,CHN,2009,Unknown,Unknown
800748698,Getsa Zainine,3339,INA,2010,Unknown,Unknown
800793939,Jing Qi Zhu,3339,CHN,2010,Unknown,Unknown
800713287,Mercedes Zunino Arques,3339,ARG,2010,Unknown,Unknown
800727687,Kelly Yi Xian CHEN,3401,SGP,2011,Unknown,Unknown
800634889,Diana Fernandes,3401,POR,2008,Unknown,Unknown
800675526,Yuliya Gulaya,3401,KAZ,2010,Unknown,Unknown
800661459,Nora Juncher Kjellin,3401,DEN,2009,Unknown,Unknown
800663403,Valeria Martin Lopez,3401,ESP,2010,Unknown,Unknown
800712821,Zara Mineva,3401,BUL,2011,Unknown,Unknown
800821875,Isabelle Nguyen,3401,USA,2011,Unknown,Unknown
800773584,Erynne Francesca Ong,3401,PHI,2010,Unknown,Unknown
800654624,Viola From Pedersen,3401,DEN,2010,Unknown,Unknown
800776691,Luciana Plasencia Robles,3401,MEX,2010,Unknown,Unknown
800705151,MARIANA PORTELA BALLESTEROS,3401,COL,2010,Unknown,Unknown
800745449,Anina Richerzhagen,3401,GER,2010,Unknown,Unknown
800650338,Saheba Singh,3401,IND,2008,Unknown,Unknown
800596395,Tisa Strbad,3401,SLO,2008,Unknown,Unknown
800703898,Celia Torrelles Aguila,3401,ESP,2008,Unknown,Unknown
800758919,FOTINI TSIGARIDA,3401,GRE,2008,Unknown,Unknown
800737524,Maho Tsuji,3401,JPN,2009,Unknown,Unknown
800725441,Danielle Young,3401,USA,2008,Unknown,Unknown
800679890,Sara Aber,3419,ITA,2008,Unknown,Unknown
800746250,Zara Bergelj,3419,SLO,2011,Unknown,Unknown
800663818,Lisa Bolton,3419,GBR,2010,Unknown,Unknown
800727285,Ginebra Zoe Dominguez Riveros,3419,ARG,2008,Unknown,Unknown
800700644,Ines Esteves,3419,POR,2011,Unknown,Unknown
800664750,Ubaidulla Gaukhar,3419,KAZ,2010,Unknown,Unknown
800749922,Athena Gunnarsson,3419,SWE,2008,Unknown,Unknown
800747926,JELENA ILIC,3419,SRB,2008,Unknown,Unknown
800592082,Karolina Jecminkova,3419,CZE,2009,Unknown,Unknown
800638472,Lea Emilia Kaemena,3419,GER,2008,Unknown,Unknown
800716815,NEON KINOSHITA,3419,JPN,2008,Unknown,Unknown
800661691,Katherine Kobzar,3419,CAN,2009,Unknown,Unknown
800630848,Manuela Makic,3419,SWE,2008,Unknown,Unknown
800712271,Sara Miklavzin,3419,SLO,2011,Unknown,Unknown
800730602,Yui Okutani,3419,JPN,2008,Unknown,Unknown
800655821,Fiore Rojas,3419,PAR,2008,Unknown,Unknown
800787345,Nahla Salley,3419,AUS,2011,Unknown,Unknown
800731749,Alyson Shannon,3419,USA,2008,Unknown,Unknown
800828932,Karina Shayakhmetova,3419,RUS,2011,Unknown,Unknown
800840970,Warde Simon,3419,HON,2012,Unknown,Unknown
800593621,Sofia Struvay,3419,BEL,2008,Unknown,Unknown
800810018,Marilyn Workman,3419,USA,2011,Unknown,Unknown
800671282,Zoja Zathurecka,3419,SVK,2008,Unknown,Unknown
800738729,Konovalova Daria,3442,RUS,2010,Unknown,Unknown
800767666,Violeta Gonzalez Giraldo,3442,COL,2012,Unknown,Unknown
800675204,Rana Yasser,3442,EGY,2008,Unknown,Unknown
800801638,Stella Figasso,3445,FRA,2010,Unknown,Unknown
800696485,Eve Odonovan,3445,IRL,2010,Unknown,Unknown
800810880,Sofia Acuna,3447,CRC,2011,Unknown,Unknown
800810274,Cissy Adams,3448,USA,2011,Unknown,Unknown
800822617,Taylor Amberg,3448,USA,2011,Unknown,Unknown
800708777,Josephine Ante,3448,GER,2011,Unknown,Unknown
800704393,Maxime Ante,3448,GER,2011,Unknown,Unknown
800705377,Sofia Baciu,3448,ROU,2009,Unknown,Unknown
800740804,Su Min Baek,3448,KOR,2011,Unknown,Unknown
800685170,Emilie BANNMEYER,3448,FRA,2010,Unknown,Unknown
800770854,INES BENNANI,3448,MAR,2010,Unknown,Unknown
800652378,Maria Borodacheva,3448,RUS,2009,Unknown,Unknown
800672872,Adriana Bukalova,3448,CZE,2010,Unknown,Unknown
800693779,Ieva Bzhelenko,3448,EST,2012,Unknown,Unknown
800723153,Matilda Casarini,3448,ARG,2009,Unknown,Unknown
800717854,Luisa Cerveira de Carvalho,3448,BRA,2008,Unknown,Unknown
800714989,Ginny Chen,3448,GBR,2012,Unknown,Unknown
800688963,Naz DEDEOGLU,3448,TUR,2011,Unknown,Unknown
800756381,Zareth Nathalia Diaz Camacho,3448,COL,2011,Unknown,Unknown
800733740,Lilly Falkenberg,3448,SUI,2012,Unknown,Unknown
800828881,Anil Farzanehpour,3448,IRI,2010,Unknown,Unknown
800742237,Maria Agustina Ficarra Munoz,3448,ARG,2008,Unknown,Unknown
800790637,Mariya Gedz,3448,CAN,2011,Unknown,Unknown
800705788,Filippa Gosch,3448,AUT,2011,Unknown,Unknown
800588969,Arina Gravinskaia,3448,RUS,2008,Unknown,Unknown
800854620,Ritu Mandar Gyan,3448,IND,2010,Unknown,Unknown
800721637,Erina Hayashi,3448,JPN,2010,Unknown,Unknown
800771682,Amorie Bella Hernandez,3448,USA,2010,Unknown,Unknown
800734208,Juliana Hernandez Flores,3448,MEX,2009,Unknown,Unknown
800811611,Mengjie Hou,3448,CHN,2011,Unknown,Unknown
800797505,Morgan Hsu,3448,TPE,2013,Unknown,Unknown
800793075,Leigh Hughley,3448,USA,2008,Unknown,Unknown
800746684,Maria Idita Cotarcea,3448,ROU,2011,Unknown,Unknown
800714785,Leslieba Inko-Tariah,3448,GBR,2011,Unknown,Unknown
800696090,Mehregan Jafarpour,3448,IRI,2008,Unknown,Unknown
800665981,namin Jung,3448,KOR,2009,Unknown,Unknown
800810633,Diana Kadlecikova,3448,SVK,2010,Unknown,Unknown
800681069,PRIYANSHI KATIAL,3448,IND,2009,Unknown,Unknown
800728880,Nishta Kesavan,3448,GBR,2012,Unknown,Unknown
800716829,Angelina Khromova,3448,RUS,2008,Unknown,Unknown
800664726,Silvie Kotaracova,3448,CZE,2008,Unknown,Unknown
800649488,Karoliina Kuhi,3448,EST,2008,Unknown,Unknown
800830940,Maria Kur,3448,POL,2011,Unknown,Unknown
800745265,Ema Leon,3448,ARG,2009,Unknown,Unknown
800845773,Liah Lucila Leon Rodriguez,3448,RSA,2012,Unknown,Unknown
800600337,Nga Lam Leung,3448,HKG,2008,Unknown,Unknown
800770667,Raffaela Lorenti Ribeiro,3448,BRA,2009,Unknown,Unknown
800805853,Antonella Luzio Bavcar,3448,BOL,2010,Unknown,Unknown
800724722,Nitya Balakrishna Madduri,3448,HKG,2009,Unknown,Unknown
800833501,Mia Marroquin,3448,USA,2012,Unknown,Unknown
800700886,Ana Isabel Martin Morales,3448,ECU,2009,Unknown,Unknown
800652457,Mariia Medvedkova,3448,UKR,2009,Unknown,Unknown
800781849,Dominique Meza Versalovic,3448,BOL,2009,Unknown,Unknown
800748282,Tanaka Mercy Mhlanga,3448,ZIM,2010,Unknown,Unknown
800672954,Nathalie Charlize Miskovsky,3448,CZE,2011,Unknown,Unknown
800720615,Filippa Foxby Munch,3448,DEN,2011,Unknown,Unknown
800824172,Sophie Murray,3448,CAN,2012,Unknown,Unknown
800667913,Asal Nazarboland,3448,IRI,2011,Unknown,Unknown
800820286,Murunwa Nemavhidi,3448,RSA,2012,Unknown,Unknown
800823998,Olive Gerard Nguimbis Ewala,3448,CMR,2012,Unknown,Unknown
800748007,Jovana Novakovic,3448,AUS,2010,Unknown,Unknown
800783915,Kiko Okuyama,3448,JPN,2012,Unknown,Unknown
800785017,Yolanda Pang,3448,CHN,2010,Unknown,Unknown
800780673,Meliza Perez,3448,CUB,2009,Unknown,Unknown
800706928,Karolina Polchaninova,3448,UKR,2011,Unknown,Unknown
800691146,Akshaya Puttamreddy,3448,AUS,2008,Unknown,Unknown
800702573,Mbali Nonhle Qame,3448,BOT,2008,Unknown,Unknown
800659543,Andzelika Marija Raciunaite,3448,LTU,2009,Unknown,Unknown
800808525,Emma Valentina Roland Rocha,3448,MEX,2011,Unknown,Unknown
800812011,Romane Roux,3448,FRA,2009,Unknown,Unknown
800584750,Asal Sadat Kiaei,3448,IRI,2008,Unknown,Unknown
800713353,Anastasiia Salenko,3448,UKR,2011,Unknown,Unknown
800757859,Sofia Grace Santosa,3448,INA,2010,Unknown,Unknown
800671886,Marie Schuler,3448,AUT,2009,Unknown,Unknown
800659398,Ekin Selen Sever,3448,TUR,2009,Unknown,Unknown
800733135,Sofiya Shipkova,3448,KAZ,2011,Unknown,Unknown
800683861,Ieva Skliutaite,3448,LTU,2010,Unknown,Unknown
800819631,Juanita Smith,3448,USA,2009,Unknown,Unknown
800597321,Rose Sueur,3448,FRA,2008,Unknown,Unknown
800752431,RIDDHI THAKUR,3448,USA,2009,Unknown,Unknown
800721834,Marleen Tietz,3448,GER,2010,Unknown,Unknown
800645740,Vanessa Tofi,3448,CZE,2008,Unknown,Unknown
800721527,Ada Twarz Herrmann Alves de Lima,3448,BRA,2010,Unknown,Unknown
800764711,Joana Vasques Weisser Pinto Rodrigues,3448,BRA,2009,Unknown,Unknown
800668316,Rosa Florentine Wagner,3448,GER,2008,Unknown,Unknown
800691098,Alice Wei Liu,3448,SWE,2011,Unknown,Unknown
800775756,Tuva Wennstrom,3448,SWE,2010,Unknown,Unknown
800814873,Mia Wesolowski,3448,CAN,2010,Unknown,Unknown
800746319,Ciena Yoo,3448,CAN,2010,Unknown,Unknown
800665692,Sofiya Zakharkiv,3448,BUL,2011,Unknown,Unknown
800753438,Zuzanna Zembrzuska,3448,POL,2008,Unknown,Unknown
800710423,Yessmine Zghal,3448,TUN,2010,Unknown,Unknown
800711048,BOWEN ZHANG,3448,CHN,2008,Unknown,Unknown
800656240,Alessia Caselli,3538,ITA,2010,Unknown,Unknown
800675513,Lilly Frawley,3538,IRL,2009,Unknown,Unknown
800705989,Daniela Nieves calatayud,3538,MEX,2008,Unknown,Unknown
800800958,Nexis Bermingham,3541,AUS,2011,Unknown,Unknown
800710428,Emma Curcher,3541,GBR,2010,Unknown,Unknown
800724235,Rio Fujita,3541,JPN,2009,Unknown,Unknown
800594512,Khadija Gassama,3541,QAT,2008,Unknown,Unknown
800723363,sofia giancoli,3541,BRA,2010,Unknown,Unknown
800798744,Xiangrong Hou,3541,CHN,2011,Unknown,Unknown
800707961,Mette Maria Jurvetson,3541,EST,2010,Unknown,Unknown
800807079,Eshanya Khattar,3541,IND,2010,Unknown,Unknown
800742910,Seo-Youn Kim,3541,KOR,2011,Unknown,Unknown
800594261,Milana Konovalova,3541,RUS,2008,Unknown,Unknown
800697873,Kenza Ksouri,3541,TUN,2008,Unknown,Unknown
800664571,Isabella lieve Morgan,3541,GBR,2010,Unknown,Unknown
800788227,Deva Raposo Serrano,3541,ESP,2009,Unknown,Unknown
800727359,Barbara Rusu,3541,ROU,2008,Unknown,Unknown
800711262,Ayazhan Sailaubekova,3541,KAZ,2011,Unknown,Unknown
800695036,Alara Iveta Sisman,3541,MDA,2010,Unknown,Unknown
800631197,Kaat Van den Berg,3541,BEL,2009,Unknown,Unknown
800648109,Stefanija Variksoo,3541,EST,2010,Unknown,Unknown
800688342,Isabel Maria Bouza,3559,ESP,2011,Unknown,Unknown
800622384,Alona Brzina,3559,BIH,2008,Unknown,Unknown
800675330,Isabella Noemi Castellanos Fabregas,3559,COL,2009,Unknown,Unknown
800743279,Molly Dallas,3559,GBR,2011,Unknown,Unknown
800794330,Marie Debroeyer,3559,BEL,2009,Unknown,Unknown
800663674,Maria Dimitrova,3559,BUL,2008,Unknown,Unknown
