Player_ID,Name,Rank,Nationality,Birth_Year,Play_Hand,Backhand
800674208,Noa Freitas,3221,POR,2011,Unknown,Unknown
800745745,KAHO IIJIMA,3221,JPN,2010,Unknown,Unknown
800742355,Ruzgar Iscen,3221,CAN,2008,Unknown,Unknown
800692624,Ka Hei Ma,3221,HKG,2011,Unknown,Unknown
800772810,Manha Mohamed Ali,3221,MDV,2010,Unknown,Unknown
800746328,JOY ORIAKU,3221,GHA,2009,Unknown,Unknown
800643701,saiyora rajabalieva,3221,TJK,2009,Unknown,Unknown
800736765,Mariana Ramos,3221,BRA,2010,Unknown,Unknown
800712540,Neyla-Fee Schriever,3221,GER,2012,Unknown,Unknown
800814858,Uma Kumari Sekhri,3221,CAN,2009,Unknown,Unknown
800742627,Lok Ching Sze,3221,HKG,2010,Unknown,Unknown
800697167,ELENA TITOVA,3221,RUS,2010,Unknown,Unknown
800763002,Leah Yeung,3221,CAN,2009,Unknown,Unknown
800829556,Marianne Yibrin,3221,HON,2011,Unknown,Unknown
800778825,Yuting Zhang,3221,CHN,2011,Unknown,Unknown
800853984,Yuika Sekinada,3245,JPN,2010,Unknown,Unknown
800769185,Tumelo Kimunya,3246,KEN,2009,Unknown,Unknown
800660550,Akshita Antil,3247,IND,2011,Unknown,Unknown
800773065,Mariam Dayhoom,3247,EGY,2010,Unknown,Unknown
800733945,Ameli Gumenyuk,3247,RUS,2011,Unknown,Unknown
800678818,Paula Gurecka,3247,LAT,2010,Unknown,Unknown
800733606,Elvi Holm Gustafsson,3247,SWE,2011,Unknown,Unknown
800785147,Mariana Ibarra,3247,GUA,2009,Unknown,Unknown
800659939,Nadia Jaser,3247,CYP,2011,Unknown,Unknown
800680562,somin kim,3247,KOR,2009,Unknown,Unknown
800691385,Alisa Lukianova,3247,RUS,2009,Unknown,Unknown
800802775,Daniela Mateos,3247,ESP,2011,Unknown,Unknown
800668871,Smilte Milaseviciute,3247,LTU,2009,Unknown,Unknown
800765311,Lyaissan Nurusheva,3247,KAZ,2011,Unknown,Unknown
800725502,Arien Thomas,3247,USA,2009,Unknown,Unknown
800745822,Andrea Akari Velasquez Matsuzaki,3247,PER,2011,Unknown,Unknown
800815707,Shumeng Zhu,3247,CHN,2010,Unknown,Unknown
800762885,Michelle Cantu Sada,3262,MEX,2010,Unknown,Unknown
800671388,KEISHA ALLISON Halim,3262,INA,2011,Unknown,Unknown
800663495,Alenka Sophia Hilbron Macias,3262,ECU,2009,Unknown,Unknown
800825852,Ashley Anashe Mhandu,3262,ZIM,2012,Unknown,Unknown
800741360,Laia Pinsach Hidalgo,3262,ESP,2009,Unknown,Unknown
800738085,Alice Sclafani,3262,ITA,2009,Unknown,Unknown
800739674,Lina Amirouch,3268,FRA,2011,Unknown,Unknown
800787592,Amaris Diondra Anselm,3268,USA,2009,Unknown,Unknown
800831344,Faith Bab,3268,SUR,2009,Unknown,Unknown
800666005,Matilde DallAntonia,3268,ITA,2009,Unknown,Unknown
800851095,Rozalie Dragounova,3268,CZE,2009,Unknown,Unknown
800670213,Barbora Fialova,3268,CZE,2010,Unknown,Unknown
800780603,Alexina Helenius,3268,SWE,2010,Unknown,Unknown
800754817,Dandan Jian,3268,CHN,2008,Unknown,Unknown
800693109,Sienna MacCarthy,3268,IRL,2010,Unknown,Unknown
800654706,Irem Ozbayram,3268,TUR,2010,Unknown,Unknown
800665508,Adna Proho,3268,BIH,2008,Unknown,Unknown
800752623,Laura Ramos Forero,3268,COL,2008,Unknown,Unknown
800581115,Tara Rasovic,3268,MNE,2008,Unknown,Unknown
800705114,Simona Sepp,3268,EST,2009,Unknown,Unknown
800703850,Sandithi Usgoda Arachchi,3268,SRI,2010,Unknown,Unknown
800773458,Giorgia Venturin Brazeiro,3268,BRA,2009,Unknown,Unknown
800622839,Miku Watanabe,3268,JPN,2008,Unknown,Unknown
800754790,RuoQing Yang,3268,CHN,2009,Unknown,Unknown
800778467,Kewei Yu,3268,CHN,2009,Unknown,Unknown
800711433,Miraya Agrawal,3287,IND,2010,Unknown,Unknown
800811541,Stanislava Aleinikava,3287,BLR,2010,Unknown,Unknown
800739714,Reet Arora,3287,IND,2010,Unknown,Unknown
800763004,Polina Chepurna,3287,UKR,2011,Unknown,Unknown
800672708,Hannah Schwaiger,3287,AUT,2009,Unknown,Unknown
800702443,Benedetta Terzoli,3287,ITA,2011,Unknown,Unknown
800718698,Arianna Deb-Baruah,3293,CAN,2010,Unknown,Unknown
800772842,Manon Delassus,3293,FRA,2010,Unknown,Unknown
800824331,Ella Jonker,3293,RSA,2010,Unknown,Unknown
800728368,Amanda Wallin,3293,SWE,2010,Unknown,Unknown
800749503,HILDER AFOYORWOTH,3297,UGA,2009,Unknown,Unknown
800739813,Ayessha Bagla,3297,IND,2010,Unknown,Unknown
800677486,Karina Balasanian,3297,RUS,2008,Unknown,Unknown
800791103,Marissa Bayentin,3297,CAN,2010,Unknown,Unknown
800834115,Laura Camargo,3297,BRA,2009,Unknown,Unknown
800818051,Marella Cruz Rava,3297,MEX,2012,Unknown,Unknown
800824017,Emma Escobar,3297,CAN,2010,Unknown,Unknown
800742426,Yassmine HACHEM,3297,TUN,2010,Unknown,Unknown
800682036,Lotta Helgesen,3297,NOR,2009,Unknown,Unknown
800672093,Emese Kovacs,3297,HUN,2010,Unknown,Unknown
800823478,Yael Kupitman,3297,ISR,2011,Unknown,Unknown
800834321,Mariana Nitu,3297,MDA,2011,Unknown,Unknown
800751274,Jana Nolte,3297,GER,2012,Unknown,Unknown
800695206,Nour Oueslati,3297,TUN,2009,Unknown,Unknown
800784274,Piraye Ozdemir,3297,TUR,2010,Unknown,Unknown
800710916,Marta Pozaroszczyk,3297,NZL,2009,Unknown,Unknown
800674529,Fiona Pradt,3297,GER,2009,Unknown,Unknown
800664655,Anvi Punaganti,3297,IND,2009,Unknown,Unknown
800804812,Sunmer Royall,3297,AUS,2010,Unknown,Unknown
800811759,Liv Rudolf,3297,FRA,2011,Unknown,Unknown
800816943,Angelina Haruko Shaw,3297,JPN,2011,Unknown,Unknown
800780783,Vaidehi Shukla,3297,IND,2012,Unknown,Unknown
800770722,Mukangwa Brooklyn Siame,3297,ZAM,2010,Unknown,Unknown
800694765,SARA NICOLE SITAR,3297,ROU,2011,Unknown,Unknown
800693982,AVIPSHA DEHURY,3321,IND,2010,Unknown,Unknown
800703500,VALENTINA FUENTES BIGIO,3321,PUR,2011,Unknown,Unknown
800790976,Emmly Lebogang George,3321,ZIM,2011,Unknown,Unknown
800671449,Buse Gunduz,3321,TUR,2008,Unknown,Unknown
800734279,Nike Gunnarsson,3321,SWE,2009,Unknown,Unknown
800742596,tae hee kim,3321,KOR,2012,Unknown,Unknown
800746186,Eliska Kucerova,3321,CZE,2011,Unknown,Unknown
800664001,Elizabeth Rimmer,3321,GBR,2009,Unknown,Unknown
800763932,Elle Tucci,3321,CAN,2011,Unknown,Unknown
800724863,Sophia van der Berg,3321,CAN,2008,Unknown,Unknown
800819700,Lisha Balsiger,3331,SUI,2011,Unknown,Unknown
800683464,Nika Dranysh,3331,RUS,2011,Unknown,Unknown
800723090,Anna Borchorst,3333,DEN,2010,Unknown,Unknown
800695525,Isolde Brennan,3333,IRL,2011,Unknown,Unknown
800774019,Angelica Cavasin,3333,ITA,2008,Unknown,Unknown
800674063,SARA DE MARIA,3333,ITA,2009,Unknown,Unknown
800568033,Roza Kazarian,3333,RUS,2008,Unknown,Unknown
800673535,Rio Kosugi,3333,JPN,2009,Unknown,Unknown
800711604,Julia Kuchiki Cauduro,3333,BRA,2009,Unknown,Unknown
800654146,Anna Mattle,3333,AUT,2008,Unknown,Unknown
800724824,kate murray,3333,GBR,2012,Unknown,Unknown
800724888,Addison Nielsen,3333,CAN,2009,Unknown,Unknown
800742886,Estibaliz Roesch,3333,MEX,2008,Unknown,Unknown
800680834,Amalia Paz Sabagh Bahna,3333,CHI,2008,Unknown,Unknown
800783330,Philipina Sewornu,3333,GHA,2011,Unknown,Unknown
800684271,YUUMI SUEYOSHI,3333,JPN,2009,Unknown,Unknown
800734372,Isabelle Emmanuel,3347,USA,2008,Unknown,Unknown
800635193,Lola Feher,3347,CAN,2009,Unknown,Unknown
800665432,Paula Gatell Pelaez,3347,ESP,2011,Unknown,Unknown
800829865,Anna Kapanadze,3347,USA,2012,Unknown,Unknown
800831327,Ella Sandahl,3347,SWE,2011,Unknown,Unknown
800715103,Dhevieena Sarawanan,3347,MAS,2010,Unknown,Unknown
800740889,Samia Takhim,3347,MAR,2010,Unknown,Unknown
800668317,Tiana Vrajitoriu,3347,ROU,2010,Unknown,Unknown
800733213,Veronika Vylegzhanina,3347,RUS,2010,Unknown,Unknown
800697022,Alexandria Warsing,3347,USA,2008,Unknown,Unknown
800732491,Sumiya Akter,3357,BAN,2010,Unknown,Unknown
800819775,Bianca Alvarez Biron,3357,ARG,2011,Unknown,Unknown
800859521,Mary Azi,3357,NGR,2011,Unknown,Unknown
800807991,Zahra Bennani,3357,MAR,2011,Unknown,Unknown
800660540,SEJAL GOPAL BHUTADA,3357,IND,2008,Unknown,Unknown
800695085,Martina Bota,3357,ESP,2008,Unknown,Unknown
800780432,Mia Bourke,3357,AUS,2010,Unknown,Unknown
800595588,Elene Buchukuri,3357,GEO,2008,Unknown,Unknown
800781944,Isabella Ceparu,3357,ROU,2010,Unknown,Unknown
800668046,Hana Chouman,3357,GBR,2010,Unknown,Unknown
800801357,NataliaNicole Constantin,3357,ROU,2009,Unknown,Unknown
800720056,Kimea DARMALINGOM,3357,FRA,2010,Unknown,Unknown
800600357,Pien De Greef,3357,NED,2008,Unknown,Unknown
800664932,Marta Dzanic,3357,CRO,2010,Unknown,Unknown
800752212,Leina GAO,3357,CHN,2008,Unknown,Unknown
800596845,Bianca Georgescu,3357,CAN,2008,Unknown,Unknown
800756247,YUN-ZHEN HSU,3357,TPE,2009,Unknown,Unknown
800710929,Min Jen Huang,3357,TPE,2008,Unknown,Unknown
800707689,Sofie Jirakova,3357,CZE,2012,Unknown,Unknown
800726723,Saybah Joe Joe,3357,CAN,2008,Unknown,Unknown
800684048,Maria Julia Ferreira Balbino,3357,BRA,2008,Unknown,Unknown
800760992,ashpreet kaur,3357,NZL,2009,Unknown,Unknown
800778560,Isha Kaushik,3357,USA,2010,Unknown,Unknown
800833828,Diana Kitain,3357,USA,2008,Unknown,Unknown
800687505,Alya KOCAKAYA,3357,TUR,2011,Unknown,Unknown
800814439,Yining Lin,3357,CHN,2011,Unknown,Unknown
800747584,Myrea Longhena,3357,ITA,2011,Unknown,Unknown
800843852,Barbara Edith Lujan Posada,3357,MEX,2012,Unknown,Unknown
800829149,Sarra Makhlouf,3357,TUN,2012,Unknown,Unknown
800818202,Katie Charlotte Mann,3357,CAN,2009,Unknown,Unknown
800690795,Mariia Markevich,3357,RUS,2010,Unknown,Unknown
800689951,Guste Matulionyte,3357,LTU,2010,Unknown,Unknown
800823831,Zijun Miao,3357,CHN,2012,Unknown,Unknown
800737682,Kira Mikaelian,3357,RUS,2012,Unknown,Unknown
800643531,Anastasia Nesic,3357,SWE,2008,Unknown,Unknown
800694070,Nozhin Nikpour,3357,IRI,2008,Unknown,Unknown
800824799,Xiaoyi Peng,3357,CHN,2012,Unknown,Unknown
800735765,Autumn Pitts-Clark,3357,USA,2009,Unknown,Unknown
800677776,Mariana Pizaia Ornellas,3357,BRA,2009,Unknown,Unknown
800690345,ISABELLA PULIDO MORENO,3357,ESP,2010,Unknown,Unknown
800712543,Rita Raiss,3357,MAR,2008,Unknown,Unknown
800690140,Ana Sofia Sanchez Guzman,3357,COL,2009,Unknown,Unknown
800665551,Lucia Scheberova,3357,SVK,2008,Unknown,Unknown
800575332,Nadezhda Shamenkova,3357,RUS,2008,Unknown,Unknown
800781044,Isha  Sharma,3357,IND,2010,Unknown,Unknown
800716202,Jay Shon,3357,KOR,2010,Unknown,Unknown
800543450,Anastassiya Silantyeva,3357,GER,2008,Unknown,Unknown
800653729,Ela Skalicka,3357,SVK,2010,Unknown,Unknown
800602828,Isabela Skorepova,3357,CZE,2009,Unknown,Unknown
800575388,Anna Stadnikova,3357,ISR,2008,Unknown,Unknown
800822976,Joyce Tambe,3357,CMR,2011,Unknown,Unknown
800815013,Mia Tanasoiu,3357,USA,2011,Unknown,Unknown
800688263,Chrysa Maira Titopoulos,3357,CYP,2010,Unknown,Unknown
800798183,Shiori Toma,3357,JPN,2010,Unknown,Unknown
800676779,Nino Toria,3357,GEO,2010,Unknown,Unknown
800717158,Maria Trujillo Garnica,3357,ESP,2009,Unknown,Unknown
800842984,Grace Uwimana,3357,BDI,2012,Unknown,Unknown
800774098,Marian Vega,3357,MEX,2010,Unknown,Unknown
800691098,Alice Wei Liu,3357,SWE,2011,Unknown,Unknown
800748698,Getsa Zainine,3357,INA,2010,Unknown,Unknown
800793939,Jing Qi Zhu,3357,CHN,2010,Unknown,Unknown
800713287,Mercedes Zunino Arques,3357,ARG,2010,Unknown,Unknown
800727687,Kelly Yi Xian CHEN,3419,SGP,2011,Unknown,Unknown
800634889,Diana Fernandes,3419,POR,2008,Unknown,Unknown
800675526,Yuliya Gulaya,3419,KAZ,2010,Unknown,Unknown
800661459,Nora Juncher Kjellin,3419,DEN,2009,Unknown,Unknown
800733060,Khushi Kadian,3419,IND,2012,Unknown,Unknown
800663403,Valeria Martin Lopez,3419,ESP,2010,Unknown,Unknown
800712821,Zara Mineva,3419,BUL,2011,Unknown,Unknown
800821875,Isabelle Nguyen,3419,USA,2011,Unknown,Unknown
800773584,Erynne Francesca Ong,3419,PHI,2010,Unknown,Unknown
800654624,Viola From Pedersen,3419,DEN,2010,Unknown,Unknown
800776691,Luciana Plasencia Robles,3419,MEX,2010,Unknown,Unknown
800705151,MARIANA PORTELA BALLESTEROS,3419,COL,2010,Unknown,Unknown
800745449,Anina Richerzhagen,3419,GER,2010,Unknown,Unknown
800687373,Asya Ryzhova,3419,MLT,2010,Unknown,Unknown
800650338,Saheba Singh,3419,IND,2008,Unknown,Unknown
800596395,Tisa Strbad,3419,SLO,2008,Unknown,Unknown
800703898,Celia Torrelles Aguila,3419,ESP,2008,Unknown,Unknown
800758919,FOTINI TSIGARIDA,3419,GRE,2008,Unknown,Unknown
800737524,Maho Tsuji,3419,JPN,2009,Unknown,Unknown
800725441,Danielle Young,3419,USA,2008,Unknown,Unknown
800679890,Sara Aber,3439,ITA,2008,Unknown,Unknown
800746250,Zara Bergelj,3439,SLO,2011,Unknown,Unknown
800663818,Lisa Bolton,3439,GBR,2010,Unknown,Unknown
800727285,Ginebra Zoe Dominguez Riveros,3439,ARG,2008,Unknown,Unknown
800700644,Ines Esteves,3439,POR,2011,Unknown,Unknown
800664750,Ubaidulla Gaukhar,3439,KAZ,2010,Unknown,Unknown
800749922,Athena Gunnarsson,3439,SWE,2008,Unknown,Unknown
800747926,JELENA ILIC,3439,SRB,2008,Unknown,Unknown
800592082,Karolina Jecminkova,3439,CZE,2009,Unknown,Unknown
800638472,Lea Emilia Kaemena,3439,GER,2008,Unknown,Unknown
800716815,NEON KINOSHITA,3439,JPN,2008,Unknown,Unknown
800661691,Katherine Kobzar,3439,CAN,2009,Unknown,Unknown
800630848,Manuela Makic,3439,SWE,2008,Unknown,Unknown
800712271,Sara Miklavzin,3439,SLO,2011,Unknown,Unknown
800730602,Yui Okutani,3439,JPN,2008,Unknown,Unknown
800655821,Fiore Rojas,3439,PAR,2008,Unknown,Unknown
800787345,Nahla Salley,3439,AUS,2011,Unknown,Unknown
800731749,Alyson Shannon,3439,USA,2008,Unknown,Unknown
800828932,Karina Shayakhmetova,3439,RUS,2011,Unknown,Unknown
800840970,Warde Simon,3439,HON,2012,Unknown,Unknown
800593621,Sofia Struvay,3439,BEL,2008,Unknown,Unknown
800810018,Marilyn Workman,3439,USA,2011,Unknown,Unknown
800671282,Zoja Zathurecka,3439,SVK,2008,Unknown,Unknown
800738729,Konovalova Daria,3462,RUS,2010,Unknown,Unknown
800767666,Violeta Gonzalez Giraldo,3462,COL,2012,Unknown,Unknown
800675204,Rana Yasser,3462,EGY,2008,Unknown,Unknown
800801638,Stella Figasso,3465,FRA,2010,Unknown,Unknown
800696485,Eve Odonovan,3465,IRL,2010,Unknown,Unknown
800810880,Sofia Acuna,3467,CRC,2011,Unknown,Unknown
800810274,Cissy Adams,3468,USA,2011,Unknown,Unknown
800822617,Taylor Amberg,3468,USA,2011,Unknown,Unknown
800708777,Josephine Ante,3468,GER,2011,Unknown,Unknown
800704393,Maxime Ante,3468,GER,2011,Unknown,Unknown
800638708,Lilit Antonyan,3468,ARM,2009,Unknown,Unknown
800691462,Maria Azizyan,3468,ARM,2011,Unknown,Unknown
800705377,Sofia Baciu,3468,ROU,2009,Unknown,Unknown
800740804,Su Min Baek,3468,KOR,2011,Unknown,Unknown
800685170,Emilie BANNMEYER,3468,FRA,2010,Unknown,Unknown
800671895,Bianca Baroglio,3468,ITA,2009,Unknown,Unknown
800770854,INES BENNANI,3468,MAR,2010,Unknown,Unknown
800652378,Maria Borodacheva,3468,RUS,2009,Unknown,Unknown
800672872,Adriana Bukalova,3468,CZE,2010,Unknown,Unknown
800693779,Ieva Bzhelenko,3468,EST,2012,Unknown,Unknown
800723153,Matilda Casarini,3468,ARG,2009,Unknown,Unknown
800717854,Luisa Cerveira de Carvalho,3468,BRA,2008,Unknown,Unknown
800714989,Ginny Chen,3468,GBR,2012,Unknown,Unknown
800688963,Naz DEDEOGLU,3468,TUR,2011,Unknown,Unknown
800756381,Zareth Nathalia Diaz Camacho,3468,COL,2011,Unknown,Unknown
800733740,Lilly Falkenberg,3468,SUI,2012,Unknown,Unknown
800828881,Anil Farzanehpour,3468,IRI,2010,Unknown,Unknown
800742237,Maria Agustina Ficarra Munoz,3468,ARG,2008,Unknown,Unknown
800679109,Ana Luisa Galindo Rodrigues,3468,BRA,2008,Unknown,Unknown
800790637,Mariya Gedz,3468,CAN,2011,Unknown,Unknown
800705788,Filippa Gosch,3468,AUT,2011,Unknown,Unknown
800588969,Arina Gravinskaia,3468,RUS,2008,Unknown,Unknown
800854620,Ritu Mandar Gyan,3468,IND,2010,Unknown,Unknown
800721637,Erina Hayashi,3468,JPN,2010,Unknown,Unknown
800771682,Amorie Bella Hernandez,3468,USA,2010,Unknown,Unknown
800734208,Juliana Hernandez Flores,3468,MEX,2009,Unknown,Unknown
800811611,Mengjie Hou,3468,CHN,2011,Unknown,Unknown
800797505,Morgan Hsu,3468,TPE,2013,Unknown,Unknown
800793075,Leigh Hughley,3468,USA,2008,Unknown,Unknown
800746684,Maria Idita Cotarcea,3468,ROU,2011,Unknown,Unknown
800714785,Leslieba Inko-Tariah,3468,GBR,2011,Unknown,Unknown
800696090,Mehregan Jafarpour,3468,IRI,2008,Unknown,Unknown
800665981,namin Jung,3468,KOR,2009,Unknown,Unknown
800810633,Diana Kadlecikova,3468,SVK,2010,Unknown,Unknown
800681069,PRIYANSHI KATIAL,3468,IND,2009,Unknown,Unknown
800728880,Nishta Kesavan,3468,GBR,2012,Unknown,Unknown
800716829,Angelina Khromova,3468,RUS,2008,Unknown,Unknown
800664726,Silvie Kotaracova,3468,CZE,2008,Unknown,Unknown
800649488,Karoliina Kuhi,3468,EST,2008,Unknown,Unknown
800830940,Maria Kur,3468,POL,2011,Unknown,Unknown
800745265,Ema Leon,3468,ARG,2009,Unknown,Unknown
800845773,Liah Lucila Leon Rodriguez,3468,RSA,2012,Unknown,Unknown
800600337,Nga Lam Leung,3468,HKG,2008,Unknown,Unknown
800770667,Raffaela Lorenti Ribeiro,3468,BRA,2009,Unknown,Unknown
800805853,Antonella Luzio Bavcar,3468,BOL,2010,Unknown,Unknown
800724722,Nitya Balakrishna Madduri,3468,HKG,2009,Unknown,Unknown
800833501,Mia Marroquin,3468,USA,2012,Unknown,Unknown
800700886,Ana Isabel Martin Morales,3468,ECU,2009,Unknown,Unknown
800652457,Mariia Medvedkova,3468,UKR,2009,Unknown,Unknown
800781849,Dominique Meza Versalovic,3468,BOL,2009,Unknown,Unknown
800748282,Tanaka Mercy Mhlanga,3468,ZIM,2010,Unknown,Unknown
800672954,Nathalie Charlize Miskovsky,3468,CZE,2011,Unknown,Unknown
800720615,Filippa Foxby Munch,3468,DEN,2011,Unknown,Unknown
800824172,Sophie Murray,3468,CAN,2012,Unknown,Unknown
800667913,Asal Nazarboland,3468,IRI,2011,Unknown,Unknown
800820286,Murunwa Nemavhidi,3468,RSA,2012,Unknown,Unknown
800823998,Olive Gerard Nguimbis Ewala,3468,CMR,2012,Unknown,Unknown
800748007,Jovana Novakovic,3468,AUS,2010,Unknown,Unknown
800783915,Kiko Okuyama,3468,JPN,2012,Unknown,Unknown
800785017,Yolanda Pang,3468,CHN,2010,Unknown,Unknown
800780673,Meliza Perez,3468,CUB,2009,Unknown,Unknown
800706928,Karolina Polchaninova,3468,UKR,2011,Unknown,Unknown
800738640,Ana Popovich,3468,AUS,2009,Unknown,Unknown
800691146,Akshaya Puttamreddy,3468,AUS,2008,Unknown,Unknown
800702573,Mbali Nonhle Qame,3468,BOT,2008,Unknown,Unknown
800659543,Andzelika Marija Raciunaite,3468,LTU,2009,Unknown,Unknown
800752613,Natalie Roikova,3468,CZE,2009,Unknown,Unknown
800584750,Asal Sadat Kiaei,3468,IRI,2008,Unknown,Unknown
800713353,Anastasiia Salenko,3468,UKR,2011,Unknown,Unknown
800757859,Sofia Grace Santosa,3468,INA,2010,Unknown,Unknown
800671886,Marie Schuler,3468,AUT,2009,Unknown,Unknown
800659398,Ekin Selen Sever,3468,TUR,2009,Unknown,Unknown
800733135,Sofiya Shipkova,3468,KAZ,2011,Unknown,Unknown
800631128,Manshi Singh,3468,IND,2008,Unknown,Unknown
800683861,Ieva Skliutaite,3468,LTU,2010,Unknown,Unknown
800819631,Juanita Smith,3468,USA,2009,Unknown,Unknown
800597321,Rose Sueur,3468,FRA,2008,Unknown,Unknown
800752431,RIDDHI THAKUR,3468,USA,2009,Unknown,Unknown
800721834,Marleen Tietz,3468,GER,2010,Unknown,Unknown
800645740,Vanessa Tofi,3468,CZE,2008,Unknown,Unknown
800721527,Ada Twarz Herrmann Alves de Lima,3468,BRA,2010,Unknown,Unknown
800764711,Joana Vasques Weisser Pinto Rodrigues,3468,BRA,2009,Unknown,Unknown
800668316,Rosa Florentine Wagner,3468,GER,2008,Unknown,Unknown
800775756,Tuva Wennstrom,3468,SWE,2010,Unknown,Unknown
800814873,Mia Wesolowski,3468,CAN,2010,Unknown,Unknown
800746319,Ciena Yoo,3468,CAN,2010,Unknown,Unknown
800665692,Sofiya Zakharkiv,3468,BUL,2011,Unknown,Unknown
800753438,Zuzanna Zembrzuska,3468,POL,2008,Unknown,Unknown
800710423,Yessmine Zghal,3468,TUN,2010,Unknown,Unknown
800711048,BOWEN ZHANG,3468,CHN,2008,Unknown,Unknown
800675513,Lilly Frawley,3562,IRL,2009,Unknown,Unknown
800705989,Daniela Nieves calatayud,3562,MEX,2008,Unknown,Unknown
800800958,Nexis Bermingham,3564,AUS,2011,Unknown,Unknown
800710428,Emma Curcher,3564,GBR,2010,Unknown,Unknown
800724235,Rio Fujita,3564,JPN,2009,Unknown,Unknown
800594512,Khadija Gassama,3564,QAT,2008,Unknown,Unknown
800723363,sofia giancoli,3564,BRA,2010,Unknown,Unknown
800798744,Xiangrong Hou,3564,CHN,2011,Unknown,Unknown
800707961,Mette Maria Jurvetson,3564,EST,2010,Unknown,Unknown
800807079,Eshanya Khattar,3564,IND,2010,Unknown,Unknown
800742910,Seo-Youn Kim,3564,KOR,2011,Unknown,Unknown
800594261,Milana Konovalova,3564,RUS,2008,Unknown,Unknown
800697873,Kenza Ksouri,3564,TUN,2008,Unknown,Unknown
800664571,Isabella lieve Morgan,3564,GBR,2010,Unknown,Unknown
800788227,Deva Raposo Serrano,3564,ESP,2009,Unknown,Unknown
800727359,Barbara Rusu,3564,ROU,2008,Unknown,Unknown
800711262,Ayazhan Sailaubekova,3564,KAZ,2011,Unknown,Unknown
800695036,Alara Iveta Sisman,3564,MDA,2010,Unknown,Unknown
800631197,Kaat Van den Berg,3564,BEL,2009,Unknown,Unknown
800648109,Stefanija Variksoo,3564,EST,2010,Unknown,Unknown
800688342,Isabel Maria Bouza,3582,ESP,2011,Unknown,Unknown
800622384,Alona Brzina,3582,BIH,2008,Unknown,Unknown
800743279,Molly Dallas,3582,GBR,2011,Unknown,Unknown
800794330,Marie Debroeyer,3582,BEL,2009,Unknown,Unknown
800663674,Maria Dimitrova,3582,BUL,2008,Unknown,Unknown
800712895,Lauren Dunne,3582,IRL,2009,Unknown,Unknown
800707894,MADLEN FAERFAS,3582,KAZ,2011,Unknown,Unknown
800707954,MARIA FAERFAS,3582,KAZ,2011,Unknown,Unknown
800756622,Login Hassan,3582,EGY,2010,Unknown,Unknown
800777462,Havah Kaur Kaler,3582,CAN,2009,Unknown,Unknown
800818846,Nalah Kaler,3582,CAN,2012,Unknown,Unknown
800701579,Leyla-Esther Knese,3582,GER,2010,Unknown,Unknown
800693619,Yelena Kolesnikova,3582,KAZ,2009,Unknown,Unknown
800697105,Iva Kolev,3582,SRB,2010,Unknown,Unknown
800628953,Raquelle Medeleanu,3582,GBR,2008,Unknown,Unknown
800695198,DEFNE OZEL,3582,TUR,2010,Unknown,Unknown
800656430,Lena Rajca,3582,POL,2008,Unknown,Unknown
800746075,Lidia Ratobylskaya,3582,RUS,2008,Unknown,Unknown
800692344,Alla Traysta,3582,RUS,2009,Unknown,Unknown
800749653,Sienna Yokota-Ho,3582,AUS,2008,Unknown,Unknown
800705889,Aleksa Brazyte,3602,USA,2009,Unknown,Unknown
800854999,Lika Claassens,3602,RSA,2011,Unknown,Unknown
800815750,Emilia Cruz,3602,GUA,2013,Unknown,Unknown
800809484,Andrea Espinal,3602,ESA,2009,Unknown,Unknown
800730751,Maellys Humiliere,3602,FRA,2012,Unknown,Unknown
800817973,Karalis Swani Madarasz Grant,3602,PAN,2012,Unknown,Unknown
800850823,Aarzoo Malik,3602,IND,2010,Unknown,Unknown
800855321,Belen Cristina Ortiz Cageao,3602,CRC,2012,Unknown,Unknown
800850565,Sofia Maria Ortiz Cageao,3602,CRC,2012,Unknown,Unknown
800781181,Gabriela Nicole Rodriguez Abreu,3602,PUR,2008,Unknown,Unknown
800721381,Sriniya Sarkar,3602,IND,2011,Unknown,Unknown
800853922,Valerie Vesga,3602,COL,2011,Unknown,Unknown
800736427,K A Aadirai,3614,IND,2008,Unknown,Unknown
800656583,Tasnime Ahamout,3614,MAR,2008,Unknown,Unknown
800621915,Djennet Akaev,3614,FRA,2008,Unknown,Unknown
800697420,Annika Ali,3614,FIN,2010,Unknown,Unknown
800833277,Alya Naz Altnel,3614,TUR,2012,Unknown,Unknown
800815293,Giuliana Alvarado Solis,3614,GUA,2012,Unknown,Unknown
800789613,Kimaya Apte,3614,IND,2008,Unknown,Unknown
800659965,Aryna Astapenka,3614,BLR,2009,Unknown,Unknown
800783246,Micah Austin,3614,BAR,2010,Unknown,Unknown
800689199,Zayna Ayub,3614,GBR,2008,Unknown,Unknown
800745801,Elizabeth Aznavuryan,3614,ARM,2010,Unknown,Unknown
800809698,Sophie Bacea - Anton,3614,AUS,2011,Unknown,Unknown
800716189,Gabriela Baena,3614,COL,2011,Unknown,Unknown
800809656,Domenica Baronio,3614,PER,2011,Unknown,Unknown
800753837,Sandra Batez,3614,SWE,2009,Unknown,Unknown
800785177,Beya Bazza,3614,TUN,2011,Unknown,Unknown
800663593,Maria Belova,3614,RUS,2009,Unknown,Unknown
800827294,Meriem Beltaief,3614,TUN,2012,Unknown,Unknown
800828305,Ava Beltran,3614,USA,2009,Unknown,Unknown
800729691,Kristyna Bendova,3614,CZE,2008,Unknown,Unknown
